Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
23-01-2025 11:00,PETKM,17.86,18.05,17.85,18.03,8349192.0,0.02,0.17,0.03,448.39,0.17,4075206.7,104.88,0.12,True,63.62,2025-01-23,17.82,1.18,0,,17.64,18.25,False,False
23-01-2025 11:00,LRSHO,2.19,2.23,2.18,2.22,1519870.0,0.01,0.03,0.0,650.0,0.03,852773.7,78.23,0.33,True,72.31,2025-01-23,2.18,1.83,0,,2.15,ATH,False,False
23-01-2025 11:00,PETUN,10.13,10.31,10.12,10.29,620187.0,0.02,0.16,0.02,841.18,0.16,188540.3,228.94,0.13,True,74.57,2025-01-23,10.14,1.48,0,,10.0,10.31,False,False
23-01-2025 11:00,KRSTL,5.88,5.94,5.88,5.93,352018.0,0.01,0.05,0.01,733.33,0.05,205815.5,71.04,0.2,True,57.07,2025-01-23,5.89,0.68,0,,5.86,5.98,False,False
23-01-2025 11:00,KONTR,36.6,37.26,36.56,37.08,3316693.0,0.18,0.48,0.07,605.88,0.48,1011550.6,227.88,0.38,True,57.92,2025-01-23,36.74,0.93,0,,36.3,38.18,True,False
23-01-2025 11:00,KMPUR,18.44,18.76,18.4,18.67,294756.0,0.09,0.23,0.02,945.45,0.23,93756.2,214.39,0.39,True,59.69,2025-01-23,18.43,1.3,0,,18.1,19.05,False,False
23-01-2025 11:00,KLKIM,33.52,33.84,33.48,33.8,421415.0,0.04,0.28,0.02,1300.0,0.28,184635.9,128.24,0.14,True,57.2,2025-01-23,33.26,1.62,0,,33.2,33.82,True,True
23-01-2025 11:00,KARYE,27.92,28.22,27.9,28.16,251303.0,0.06,0.24,0.01,1900.0,0.24,152747.3,64.52,0.25,True,57.72,2025-01-23,27.9,0.93,0,,27.58,29.14,True,True
23-01-2025 11:00,VBTYZ,25.48,25.9,25.46,25.88,212823.0,0.02,0.4,0.08,400.0,0.4,87810.9,142.37,0.05,True,63.93,2025-01-23,25.3,2.29,0,,24.98,26.0,False,False
23-01-2025 11:00,OZSUB,34.16,34.68,34.1,34.54,154522.0,0.14,0.38,0.06,578.57,0.38,100914.2,53.12,0.37,True,53.96,2025-01-23,34.22,0.94,0,,30.28,35.5,False,False
23-01-2025 11:00,YUNSA,6.41,6.46,6.41,6.45,402855.0,0.01,0.04,0.01,566.67,0.04,213750.6,88.47,0.25,True,52.08,2025-01-23,6.41,0.62,0,,6.37,6.65,True,False
23-01-2025 11:00,AKYHO,2.68,2.7,2.66,2.7,328499.0,0.0,0.02,0.0,4.50359962737049e+16,0.02,184577.2,77.97,0.0,True,55.82,2025-01-23,2.67,1.12,0,,2.66,2.71,False,False
23-01-2025 11:00,AYDEM,22.84,22.98,22.84,22.94,269382.0,0.04,0.1,0.02,455.56,0.1,149855.0,79.76,0.4,True,57.7,2025-01-23,22.82,0.53,0,,22.66,23.38,True,False
23-01-2025 11:00,YEOTK,52.9,53.75,52.85,53.7,577629.0,0.05,0.8,0.11,661.9,0.8,322435.2,79.15,0.06,True,56.62,2025-01-23,53.15,1.03,0,,52.1,54.95,False,False
23-01-2025 11:00,YKSLN,7.61,7.72,7.61,7.71,264083.0,0.01,0.1,0.0,2400.0,0.1,107213.8,146.31,0.1,True,60.28,2025-01-23,7.55,2.12,0,,7.55,7.81,False,False
23-01-2025 11:00,AFYON,15.06,15.21,15.06,15.19,1496698.0,0.02,0.13,0.03,271.43,0.13,442937.8,237.9,0.15,True,61.96,2025-01-23,14.99,1.33,0,,14.74,15.34,False,False
23-01-2025 11:00,ASTOR,123.2,124.3,123.1,124.1,1620206.0,0.2,0.9,0.2,350.0,0.9,914772.3,77.12,0.22,True,58.0,2025-01-23,123.4,0.57,0,,120.7,125.0,False,False
23-01-2025 11:00,ALTNY,76.8,79.3,76.8,78.85,796787.0,0.45,2.05,0.29,606.9,2.05,293963.2,171.05,0.22,True,72.51,2025-01-23,76.0,3.75,0,,75.45,79.9,True,False
23-01-2025 10:00,AKSA,10.52,10.8,10.52,10.72,5259847.0,0.08,0.2,0.01,3233.33,0.2,2192246.2,139.93,0.4,True,48.51,2025-01-23,10.5,2.1,0,,ATL,11.31,True,True
23-01-2025 10:00,BTCIM,4.44,4.68,4.4,4.63,28244639.0,0.05,0.19,0.02,763.64,0.19,5887008.3,379.78,0.26,True,63.9,2025-01-23,4.41,4.99,0,,4.3,4.72,False,False
23-01-2025 10:00,EDATA,13.98,14.27,13.82,14.23,342181.0,0.04,0.25,0.04,594.44,0.25,153511.5,122.9,0.16,True,62.25,2025-01-23,14.04,1.35,0,,13.88,ATH,False,False
23-01-2025 10:00,MAVI,73.25,74.15,73.05,73.95,1713477.0,0.2,0.7,0.08,723.53,0.7,795723.1,115.34,0.29,True,56.53,2025-01-23,73.05,1.23,0,,72.25,74.3,False,False
23-01-2025 10:00,KNFRT,13.45,13.69,13.43,13.64,247954.0,0.05,0.19,0.0,4650.0,0.19,137908.5,79.8,0.26,True,60.28,2025-01-23,13.46,1.34,0,,13.36,13.78,False,False
23-01-2025 10:00,KERVT,13.03,13.35,13.03,13.3,1225443.0,0.05,0.27,0.02,1127.27,0.27,353654.5,246.51,0.19,True,64.24,2025-01-23,13.0,2.31,0,,12.94,13.38,False,False
23-01-2025 10:00,METUR,16.8,17.12,16.75,17.06,1107326.0,0.06,0.26,0.02,1429.41,0.26,391830.5,182.6,0.23,True,58.87,2025-01-23,16.72,2.03,0,,16.54,17.14,False,False
23-01-2025 10:00,MAKTK,6.65,6.73,6.64,6.72,518374.0,0.01,0.07,0.0,3400.0,0.07,202980.5,155.38,0.14,True,55.96,2025-01-23,6.64,1.2,0,,6.56,6.89,False,False
23-01-2025 10:00,GUBRF,280.25,283.5,280.0,283.25,652328.0,0.25,3.0,0.42,605.88,3.0,192346.8,239.14,0.08,True,62.27,2025-01-23,279.5,1.34,0,,275.75,293.0,False,False
23-01-2025 10:00,BSOKE,11.41,12.4,11.36,12.24,8857953.0,0.16,0.83,0.07,1120.59,0.83,1936339.8,357.46,0.19,True,70.68,2025-01-23,11.35,7.84,0,,9.99,ATH,False,False
23-01-2025 10:00,IZFAS,76.1,78.3,76.1,77.95,179676.0,0.35,1.85,0.25,640.0,1.85,80543.9,123.08,0.19,True,60.95,2025-01-23,75.6,3.11,0,,72.15,79.3,False,False
23-01-2025 10:00,AHGAZ,19.33,19.77,19.3,19.73,760409.0,0.04,0.4,0.01,3233.33,0.4,236662.6,221.31,0.1,True,52.84,2025-01-23,19.3,2.23,0,,ATL,20.14,True,True
23-01-2025 10:00,KARSN,12.34,12.57,12.29,12.52,6199284.0,0.05,0.18,0.01,1700.0,0.18,1409849.5,339.71,0.28,True,61.69,2025-01-23,12.3,1.79,0,,12.22,12.89,False,False
23-01-2025 10:00,IZMDC,5.33,5.37,5.33,5.36,188402.0,0.01,0.03,0.0,1400.0,0.03,119766.8,57.31,0.33,True,54.05,2025-01-23,5.34,0.37,0,,5.3,5.43,False,False
23-01-2025 10:00,HATEK,15.5,15.95,15.5,15.84,244346.0,0.11,0.34,0.04,709.52,0.34,91315.8,167.58,0.32,True,62.3,2025-01-23,15.73,0.7,0,,15.1,ATH,False,False
22-01-2025 17:00,EDIP,20.64,21.06,20.56,20.94,475819.0,0.12,0.3,0.02,1400.0,0.3,202547.8,134.92,0.4,True,57.04,2025-01-22,20.68,1.26,0,,20.5,21.18,False,False
22-01-2025 17:00,BAYRK,18.58,20.38,18.35,20.38,4043491.0,0.0,1.8,0.19,827.84,1.8,1043206.9,287.6,0.0,True,79.26,2025-01-22,18.53,9.98,0,,17.57,ATH,False,False
22-01-2025 17:00,KOTON,19.68,20.28,19.63,20.22,721448.0,0.06,0.54,0.04,1284.62,0.54,237695.8,203.52,0.11,True,65.55,2025-01-22,19.84,1.92,0,,19.55,20.56,True,True
22-01-2025 17:00,SOKM,39.48,39.94,39.48,39.86,2159716.0,0.08,0.38,0.04,850.0,0.38,1044764.0,106.72,0.21,True,63.93,2025-01-22,39.16,1.79,0,,38.92,40.0,False,False
22-01-2025 17:00,ALARK,89.0,90.0,88.95,89.95,923082.0,0.05,0.95,0.19,413.51,0.95,397319.7,132.33,0.05,True,60.69,2025-01-22,88.05,2.16,0,,87.8,91.85,True,False
22-01-2025 17:00,TCKRC,31.12,31.4,31.04,31.36,785718.0,0.04,0.24,0.06,328.57,0.24,320327.3,145.29,0.17,True,55.78,2025-01-22,30.52,2.75,0,,30.12,31.68,False,False
22-01-2025 17:00,ELITE,36.74,37.38,36.6,37.38,227596.0,0.0,0.64,0.05,1085.19,0.64,99287.9,129.23,0.0,True,61.93,2025-01-22,36.98,1.08,0,,36.5,37.6,False,False
22-01-2025 17:00,ENJSA,62.25,63.6,62.05,63.35,1997751.0,0.25,1.1,0.17,547.06,1.1,1129333.8,76.9,0.23,True,68.43,2025-01-22,61.6,2.84,0,,59.75,ATH,False,False
22-01-2025 17:00,PLTUR,32.3,33.66,32.3,33.5,1543550.0,0.16,1.2,0.19,538.3,1.2,343450.2,349.42,0.13,True,74.38,2025-01-22,31.64,5.88,0,,31.04,34.52,False,False
22-01-2025 17:00,KCHOL,176.6,177.5,176.3,177.5,5958761.0,0.0,0.9,0.19,373.68,0.9,2055166.0,189.94,0.0,True,61.18,2025-01-22,175.2,1.31,0,,174.4,179.5,False,False
22-01-2025 17:00,ISFIN,13.13,13.23,13.09,13.21,354949.0,0.02,0.08,0.01,566.67,0.08,229530.7,54.64,0.25,True,55.81,2025-01-22,13.07,1.07,0,,12.91,13.38,False,False
22-01-2025 17:00,ISCTR,14.78,14.84,14.75,14.83,96839384.0,0.01,0.05,0.01,257.14,0.05,42620843.7,127.21,0.2,True,72.02,2025-01-22,14.62,1.44,0,,14.14,ATH,False,False
22-01-2025 17:00,GLRMK,135.9,145.0,135.4,143.5,10984711.0,1.5,7.6,0.87,773.56,7.6,2001221.2,448.9,0.2,True,67.31,2025-01-22,134.9,6.38,0,,134.0,ATH,False,False
22-01-2025 17:00,ALVES,36.64,37.28,36.62,37.24,405771.0,0.04,0.6,0.07,809.09,0.6,154968.1,161.84,0.07,True,68.27,2025-01-22,36.64,1.64,0,,35.98,37.9,False,False
22-01-2025 17:00,TKNSA,27.6,28.24,27.5,28.16,950592.0,0.08,0.56,0.01,9233.33,0.56,360983.9,163.33,0.14,True,44.81,2025-01-22,28.14,0.07,0,,28.06,ATH,True,True
22-01-2025 17:00,DOHOL,14.19,14.37,14.16,14.33,6977890.0,0.04,0.14,0.01,1066.67,0.14,2440985.1,185.86,0.29,True,61.1,2025-01-22,14.17,1.13,0,,14.04,14.34,False,False
22-01-2025 17:00,METRO,2.63,2.67,2.61,2.66,3917988.0,0.01,0.03,0.01,400.0,0.03,2393745.1,63.68,0.33,True,66.17,2025-01-22,2.58,3.1,0,,2.55,ATH,False,False
22-01-2025 17:00,CVKMD,326.75,333.0,326.5,332.75,124241.0,0.25,6.0,0.52,1042.86,6.0,44842.9,177.06,0.04,True,49.74,2025-01-22,328.75,1.22,0,,325.75,353.0,True,True
22-01-2025 17:00,BOSSA,6.82,7.04,6.79,7.0,1399336.0,0.04,0.18,0.02,847.37,0.18,521265.8,168.45,0.22,True,67.1,2025-01-22,6.78,3.24,0,,6.7,7.04,True,False
22-01-2025 17:00,VRGYO,3.24,3.42,3.23,3.37,11202877.0,0.05,0.13,0.01,1344.44,0.13,4171784.1,168.54,0.38,True,73.82,2025-01-22,3.27,3.06,0,,3.1,3.38,False,False
22-01-2025 17:00,OBAMS,51.15,53.3,50.75,52.95,1343549.0,0.35,1.8,0.13,1284.62,1.8,679028.9,97.86,0.19,True,55.45,2025-01-22,52.1,1.63,0,,48.42,53.7,False,False
22-01-2025 17:00,TUPRS,143.2,145.1,143.1,144.7,5549505.0,0.4,1.5,0.16,837.5,1.5,1863194.9,197.85,0.27,True,54.56,2025-01-22,142.6,1.47,0,,142.1,149.6,True,False
22-01-2025 17:00,BORLS,70.95,71.55,70.35,71.5,267497.0,0.05,0.55,0.08,633.33,0.55,78887.0,239.09,0.09,True,55.33,2025-01-22,70.8,0.99,0,,70.3,72.6,False,False
22-01-2025 17:00,NTHOL,45.02,45.88,44.94,45.84,394565.0,0.04,0.82,0.08,951.28,0.82,112329.8,251.26,0.05,True,73.05,2025-01-22,44.92,2.05,0,,44.4,ATH,False,False
22-01-2025 17:00,MARTI,3.31,3.35,3.3,3.35,1958472.0,0.0,0.04,0.01,566.67,0.04,493689.0,296.7,0.0,True,62.02,2025-01-22,3.3,1.52,0,,3.24,3.36,False,False
22-01-2025 17:00,TSKB,13.59,13.69,13.56,13.67,3619999.0,0.02,0.08,0.01,471.43,0.08,1382598.0,161.83,0.25,True,65.36,2025-01-22,13.59,0.59,0,,13.49,ATH,False,False
22-01-2025 17:00,AKSEN,40.74,41.56,40.54,41.56,1112243.0,0.0,0.82,0.18,360.67,0.82,384339.3,189.39,0.0,True,71.45,2025-01-22,39.8,4.42,0,,39.76,ATH,False,False
22-01-2025 16:00,BEGYO,7.11,7.25,7.1,7.22,1246280.0,0.03,0.11,0.0,5400.0,0.11,686555.6,81.53,0.27,True,56.08,2025-01-22,7.15,0.98,0,,6.68,7.31,False,False
22-01-2025 16:00,CEOEM,26.04,26.34,25.8,26.32,354905.0,0.02,0.28,0.03,900.0,0.28,140249.9,153.05,0.07,True,59.99,2025-01-22,26.02,1.15,0,,25.88,26.44,False,False
22-01-2025 16:00,ALBRK,7.45,7.54,7.45,7.53,3400223.0,0.01,0.08,0.01,566.67,0.08,1430246.5,137.74,0.12,True,75.11,2025-01-22,7.35,2.45,0,,6.66,ATH,False,False
22-01-2025 16:00,FLAP,9.29,9.54,9.25,9.54,1390003.0,0.0,0.25,0.02,1215.79,0.25,345078.7,302.81,0.0,True,66.44,2025-01-22,9.29,2.69,0,,9.25,9.56,True,True
22-01-2025 16:00,SEGYO,4.67,4.73,4.66,4.72,610830.0,0.01,0.05,0.0,2400.0,0.05,330135.6,85.02,0.2,True,51.58,2025-01-22,4.69,0.64,0,,4.62,4.86,False,False
22-01-2025 15:00,DCTTR,36.58,38.06,36.24,37.86,2221295.0,0.2,1.28,0.2,533.66,1.28,1375017.4,61.55,0.16,True,73.84,2025-01-22,36.0,5.17,0,,34.56,ATH,False,False
22-01-2025 15:00,MNDTR,6.27,6.35,6.26,6.33,248185.0,0.02,0.06,0.01,361.54,0.06,138631.1,79.03,0.33,True,54.38,2025-01-22,6.26,1.12,0,,6.11,6.42,False,False
22-01-2025 15:00,LIDFA,3.0,3.02,3.0,3.02,756904.0,0.0,0.02,0.0,566.67,0.02,501207.8,51.02,0.0,True,58.17,2025-01-22,2.99,1.0,0,,2.97,3.07,False,False
22-01-2025 15:00,YKBNK,32.96,33.26,32.92,33.22,49897651.0,0.04,0.26,0.06,364.29,0.26,28734939.6,73.65,0.15,True,76.2,2025-01-22,32.58,1.96,0,,31.16,ATH,False,False
22-01-2025 14:00,ANHYT,103.4,106.5,103.4,106.2,154445.0,0.3,2.8,0.21,1233.33,2.8,66923.7,130.78,0.11,True,63.49,2025-01-22,103.5,2.61,0,,102.9,108.5,False,False
22-01-2025 14:00,VAKFN,2.06,2.08,2.06,2.08,11079999.0,0.0,0.02,0.0,566.67,0.02,6279792.9,76.44,0.0,True,58.75,2025-01-22,2.05,1.46,0,,2.04,2.12,False,False
22-01-2025 14:00,SAHOL,100.9,101.9,100.8,101.8,3205365.0,0.1,0.9,0.07,1100.0,0.9,1659400.0,93.16,0.11,True,65.56,2025-01-22,99.75,2.06,0,,99.55,ATH,False,False
22-01-2025 14:00,VESBE,15.54,15.81,15.52,15.77,848321.0,0.04,0.23,0.01,2200.0,0.23,359001.0,136.3,0.17,True,56.51,2025-01-22,15.7,0.45,0,,15.5,15.9,False,False
22-01-2025 14:00,DGNMO,8.78,8.87,8.77,8.87,207354.0,0.0,0.09,0.01,1400.0,0.09,96379.4,115.14,0.0,True,48.13,2025-01-22,8.87,0.0,0,,8.73,9.03,False,False
22-01-2025 14:00,MGROS,558.0,565.0,558.0,564.0,299883.0,1.0,6.0,1.1,445.45,6.0,181916.0,64.85,0.17,True,76.62,2025-01-22,554.0,1.81,0,,542.5,ATH,False,False
22-01-2025 14:00,DOAS,190.9,194.0,190.7,193.7,520137.0,0.3,2.8,0.16,1650.0,2.8,190671.9,172.79,0.11,True,58.42,2025-01-22,190.6,1.63,0,,190.0,197.6,True,True
22-01-2025 14:00,KRDMA,28.84,29.4,28.8,29.32,724867.0,0.08,0.48,0.11,344.44,0.48,285059.0,154.29,0.17,True,68.84,2025-01-22,28.4,3.24,0,,28.18,30.28,False,False
22-01-2025 14:00,VESTL,63.55,65.35,63.5,65.25,1050004.0,0.1,1.7,0.1,1689.47,1.7,356357.3,194.65,0.06,True,59.29,2025-01-22,63.5,2.76,0,,62.9,65.9,False,False
22-01-2025 13:00,SANFM,50.15,52.3,50.05,52.15,585315.0,0.15,2.0,0.22,792.86,2.0,172849.5,238.63,0.07,True,73.37,2025-01-22,49.34,5.7,0,,48.94,52.3,False,False
22-01-2025 12:00,ESEN,27.7,27.92,27.7,27.86,387832.0,0.06,0.16,0.02,627.27,0.16,249258.8,55.59,0.38,True,65.02,2025-01-22,27.6,0.94,0,,27.04,ATH,False,False
22-01-2025 12:00,ALMAD,7.55,7.8,7.53,7.75,932887.0,0.05,0.2,0.01,1718.18,0.2,393682.1,136.96,0.25,True,50.9,2025-01-22,7.66,1.17,3,,7.56,7.8,False,False
22-01-2025 12:00,EGEGY,14.99,15.41,14.98,15.34,4171747.0,0.07,0.35,0.04,872.22,0.35,1378728.5,202.58,0.2,True,63.34,2025-01-22,14.98,2.4,1,15.41,14.91,15.41,False,False
22-01-2025 11:00,YAYLA,19.75,19.95,19.72,19.95,406229.0,0.0,0.2,0.01,1900.0,0.2,107963.1,276.27,0.0,True,53.51,2025-01-22,19.69,1.32,0,,19.6,20.38,False,False
22-01-2025 11:00,CRDFA,6.56,6.98,6.46,6.95,1659644.0,0.03,0.39,0.06,529.03,0.39,787498.2,110.75,0.08,True,84.6,2025-01-22,6.58,5.62,0,,5.92,ATH,False,False
22-01-2025 11:00,GLRYH,2.83,2.87,2.82,2.87,2966243.0,0.0,0.04,0.0,900.0,0.04,1792165.8,65.51,0.0,True,56.77,2025-01-22,2.85,0.7,2,2.82,2.82,2.92,False,False
22-01-2025 10:00,OZATD,90.05,92.85,89.9,92.1,1027168.0,0.75,2.05,0.28,645.45,2.05,270520.0,279.7,0.37,True,69.96,2025-01-22,89.75,2.62,1,92.85,88.05,92.85,False,False
22-01-2025 10:00,HUNER,3.75,3.8,3.74,3.79,1459793.0,0.01,0.04,0.0,1900.0,0.04,775597.9,88.22,0.25,True,43.81,2025-01-22,3.78,0.26,0,,3.7,3.94,False,False
22-01-2025 10:00,FRIGO,8.01,8.16,8.0,8.15,434923.0,0.01,0.14,0.01,2700.0,0.14,235225.8,84.9,0.07,True,53.64,2025-01-22,8.0,1.88,0,,7.98,8.35,False,False
22-01-2025 10:00,GEDIK,8.02,8.2,8.0,8.18,300216.0,0.02,0.16,0.04,344.44,0.16,154655.5,94.12,0.12,True,75.12,2025-01-22,8.02,2.0,1,8.2,7.61,8.2,False,False
22-01-2025 10:00,GARAN,134.6,135.9,134.3,135.7,6447854.0,0.2,1.1,0.04,2650.0,1.1,3044018.1,111.82,0.18,True,65.24,2025-01-22,133.8,1.42,0,,131.0,ATH,False,False
22-01-2025 10:00,SAFKR,57.95,58.75,57.95,58.55,183564.0,0.2,0.6,0.13,361.54,0.6,103690.9,77.03,0.33,True,65.71,2025-01-22,58.35,0.34,0,,55.65,61.25,False,False
22-01-2025 10:00,BOBET,23.1,23.76,23.1,23.66,1271940.0,0.1,0.56,0.03,1547.06,0.56,293302.8,333.66,0.18,True,63.16,2025-01-22,23.1,2.42,2,23.1,23.1,23.86,False,False
22-01-2025 10:00,KARTN,112.6,122.6,111.4,122.6,706126.0,0.0,10.0,0.77,1198.7,10.0,106335.6,564.05,0.0,True,75.36,2025-01-22,111.5,9.96,1,122.6,110.1,ATH,False,False
22-01-2025 10:00,PENGD,7.25,7.49,7.06,7.49,6597413.0,0.0,0.24,0.04,458.14,0.24,968575.4,581.15,0.0,True,90.15,2025-01-22,6.81,9.99,1,7.49,6.62,ATH,False,False
22-01-2025 10:00,TEZOL,17.02,17.47,16.97,17.45,1178901.0,0.02,0.43,0.03,1203.03,0.43,477739.0,146.77,0.05,True,58.27,2025-01-22,16.98,2.77,0,,16.65,17.8,False,False
22-01-2025 10:00,PGSUS,220.4,224.5,220.4,224.0,2534126.0,0.5,3.6,0.08,4400.0,3.6,764120.4,231.64,0.14,True,60.51,2025-01-22,220.5,1.59,0,,219.7,225.8,False,False
21-01-2025 17:00,KLSYN,5.71,5.87,5.65,5.87,585707.0,0.0,0.16,0.02,841.18,0.16,188756.0,210.3,0.0,True,71.81,2025-01-21,5.7,2.98,0,,5.54,5.88,False,False
