Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
22-01-2024 09:00,A1YEN,26.46,30.52,24.62,30.52,16769867.0,0.0,4.06,0.12,3340.68,4.06,9619337.7,74.33,0.0,True,61.09,2024-01-22,15.34,0,,20.0,35.1,False,False
22-01-2024 09:00,OZRDN,15.13,17.96,14.14,17.96,15946856.5,0.0,2.83,0.44,545.79,2.83,6162899.83,158.76,0.0,True,80.97,2024-01-22,18.7,0,,ATL,ATH,False,False
22-01-2024 09:00,HATSN,55.1,66.85,54.15,66.85,48479164.0,0.0,11.75,0.24,4878.81,11.75,21408221.3,126.45,0.0,True,67.51,2024-01-22,21.32,0,,42.24,ATH,False,False
22-01-2024 09:00,PNLSN,59.3,74.5,58.3,72.7,12236345.0,1.8,13.4,0.91,1364.48,13.4,5277752.1,131.85,0.13,True,65.76,2024-01-22,22.49,0,,49.04,ATH,False,False
22-01-2024 09:00,PNSUT,10.2,11.61,10.2,11.47,15886158.89,0.14,1.27,0.02,5641.92,1.27,9226252.13,72.18,0.11,True,60.55,2024-01-22,12.46,0,,8.86,14.06,False,False
15-01-2024 09:00,BRKSN,28.7,36.0,27.42,35.24,17680446.0,0.76,6.54,1.16,465.74,6.54,6036229.3,192.91,0.12,True,75.09,2024-01-15,22.79,0,,16.5,ATH,False,False
08-01-2024 09:00,XBANK,8930.8,10275.24,8930.8,10038.72,6080290580.0,236.52,1107.92,165.85,568.03,1107.92,3801312323.2,59.95,0.21,True,71.7,2024-01-08,14.21,0,,7246.52,ATH,False,False
08-01-2024 09:00,YKBNK,20.4,23.84,20.36,22.94,1608531229.0,0.9,2.54,0.46,454.59,2.54,898399600.9,79.04,0.35,True,72.09,2024-01-08,14.7,0,,ATL,ATH,False,False
08-01-2024 09:00,MAVI,28.25,32.5,27.98,31.78,69340488.0,0.73,3.52,0.56,526.67,3.52,42068190.8,64.83,0.21,True,68.4,2024-01-08,12.68,0,,22.91,ATH,False,False
08-01-2024 09:00,ISCTR,9.4,10.74,9.4,10.38,3612712719.0,0.36,0.98,0.1,891.94,0.98,2196780091.2,64.45,0.37,True,67.42,2024-01-08,11.99,0,,7.8,10.61,False,False
08-01-2024 09:00,AKBNK,37.4,44.26,37.38,43.26,782706010.0,1.0,5.86,1.1,434.67,5.86,486804634.4,60.78,0.17,True,73.92,2024-01-08,17.62,0,,27.52,ATH,False,False
08-01-2024 09:00,DOGUB,16.7,20.3,14.51,20.3,28808576.0,0.0,3.6,0.52,585.71,3.6,13798302.9,108.78,0.0,True,71.56,2024-01-08,21.56,0,,11.61,ATH,False,False
08-01-2024 09:00,GARAN,58.3,69.2,58.3,67.8,279059530.0,1.4,9.5,1.69,461.8,9.5,170666876.0,63.51,0.15,True,72.73,2024-01-08,18.12,0,,44.16,ATH,False,False
08-01-2024 09:00,HATEK,10.74,13.29,10.65,12.76,37898272.0,0.53,2.02,0.12,1542.28,2.02,22940768.8,65.2,0.26,True,59.27,2024-01-08,19.81,0,,9.66,15.3,False,False
08-01-2024 09:00,KCHOL,142.5,158.2,142.5,155.5,99708929.0,2.7,13.0,1.54,744.16,13.0,64258063.0,55.17,0.21,True,67.36,2024-01-08,9.43,0,,ATL,160.4,False,False
02-01-2024 09:00,AYCES,515.0,715.0,515.0,715.0,435085.0,0.0,200.0,32.53,514.82,200.0,130528.4,233.33,0.0,True,82.23,2024-01-02,39.11,0,,ATL,ATH,False,False
02-01-2024 09:00,DESPC,28.5,34.48,27.98,33.66,2539600.0,0.82,5.16,0.86,497.22,5.16,964900.2,163.2,0.16,True,66.82,2024-01-02,18.11,0,,22.88,ATH,False,False
27-11-2023 09:00,SASA,5.53,6.68,5.53,6.54,3333186368.0,0.14,1.0,0.06,1582.01,1.0,2093149235.2,59.24,0.14,True,54.2,2023-11-27,18.54,0,,ATL,ATH,False,False
27-11-2023 09:00,EGEEN,10350.0,12645.0,10062.5,12645.0,468770.0,0.0,2295.0,326.09,603.79,2295.0,287203.8,63.22,0.0,True,84.15,2023-11-27,26.29,0,,ATL,ATH,False,False
20-11-2023 09:00,ATATP,83.15,107.4,79.05,106.3,27262526.0,1.1,23.15,6.02,284.23,23.15,10879329.2,150.59,0.05,True,83.98,2023-11-20,31.56,0,,ATL,ATH,False,False
13-11-2023 09:00,PENTA,19.99,24.44,19.91,23.28,111388879.0,1.16,3.29,0.01,41025.01,3.29,39661120.1,180.85,0.35,True,50.12,2023-11-13,16.98,0,,ATL,ATH,False,False
06-11-2023 09:00,KRSTL,9.99,12.67,9.95,12.62,60656223.0,0.05,2.63,0.34,664.53,2.63,38354780.6,58.15,0.02,True,72.77,2023-11-06,28.25,0,,ATL,ATH,False,False
30-10-2023 09:00,CCOLA,33.14,39.03,32.7,38.08,50221166.22,0.95,4.95,0.38,1217.19,4.95,30190329.89,66.35,0.19,True,69.32,2023-10-30,13.89,0,,30.79,ATH,False,False
23-10-2023 09:00,AYES,6.06,8.86,6.06,8.86,3654879.01,0.0,2.81,0.33,756.79,2.81,2321692.83,57.42,0.0,True,73.36,2023-10-23,60.87,0,,ATL,ATH,False,False
23-10-2023 09:00,ERBOS,220.0,270.0,203.6,258.0,7950178.0,12.0,38.0,8.38,353.46,38.0,4414280.6,80.1,0.32,True,77.77,2023-10-23,20.0,0,,136.0,287.4,False,False
23-10-2023 09:00,ISBIR,123.2,173.8,123.2,173.8,318033.0,0.0,50.6,7.62,563.61,50.6,209905.1,51.51,0.0,True,72.97,2023-10-23,55.18,0,,ATL,ATH,False,False
23-10-2023 09:00,MAALT,1049.3,1316.9,968.1,1316.9,830760.0,0.0,267.6,27.64,868.16,267.6,421315.9,97.18,0.0,True,93.22,2023-10-23,27.24,0,,ATL,ATH,False,False
16-10-2023 09:00,LKMNH,6.36,7.89,6.32,7.57,53664380.0,0.32,1.21,0.16,676.12,1.21,29096030.3,84.44,0.26,True,75.37,2023-10-16,19.58,0,,ATL,ATH,False,False
09-10-2023 09:00,INTEM,160.0,210.2,154.1,210.2,2334721.0,0.0,50.2,6.22,707.07,50.2,1382825.7,68.84,0.0,True,81.02,2023-10-09,24.75,0,,ATL,ATH,False,False
02-10-2023 09:00,ICBCT,12.7,15.2,11.99,14.8,34701818.0,0.4,2.1,0.51,310.96,2.1,21016541.1,65.12,0.19,True,85.99,2023-10-02,16.9,0,,ATL,ATH,False,False
02-10-2023 09:00,ANELE,9.37,11.09,8.75,11.09,75792893.0,0.0,1.72,0.24,625.74,1.72,41019336.8,84.77,0.0,True,87.25,2023-10-02,19.89,0,,ATL,ATH,False,False
02-10-2023 09:00,VBTYZ,22.56,29.4,21.88,27.64,44066634.0,1.76,5.09,1.04,387.23,5.09,18632553.1,136.5,0.34,True,86.25,2023-10-02,22.56,0,,ATL,ATH,False,False
11-09-2023 09:00,SEGYO,3.6,3.96,3.49,3.92,287391380.0,0.04,0.32,0.12,173.5,0.32,178658207.5,60.86,0.13,True,,2023-09-11,9.8,0,,ATL,ATH,False,False
04-09-2023 09:00,HALKB,13.57,16.34,13.56,15.71,853539467.0,0.63,2.14,0.27,698.51,2.14,456480720.6,86.98,0.29,True,,2023-09-04,16.54,0,,ATL,ATH,False,False
28-08-2023 09:00,BTCIM,1.77,2.02,1.76,2.0,619005022.01,0.02,0.22,0.06,244.31,0.22,223430848.16,177.05,0.1,True,,2023-08-28,12.75,0,,ATL,ATH,False,False
21-08-2023 09:00,YKSLN,5.54,6.8,5.42,6.7,102332108.0,0.1,1.16,0.11,979.07,1.16,46563886.4,119.77,0.09,True,,2023-08-21,19.75,0,,ATL,ATH,False,False
