Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
21-07-2025 14:00,OYAKC,24.18,24.6,24.14,24.56,6420829.0,0.04,0.38,0.07,458.82,0.38,2432637.8,163.95,0.11,True,68.4,2025-07-21,23.84,3.02,0,,23.1,25.2,False,False
21-07-2025 13:00,TERA,420.75,435.75,420.0,435.75,998856.0,0.0,15.0,1.5,900.0,15.0,493336.6,102.47,0.0,True,62.32,2025-07-21,421.0,3.5,0,,415.75,439.75,False,False
21-07-2025 13:00,ASUZU,59.15,62.0,58.8,61.6,936768.0,0.4,2.45,0.47,421.28,2.45,222631.7,320.77,0.16,True,80.95,2025-07-21,56.55,8.93,0,,56.15,ATH,False,False
21-07-2025 13:00,IEYHO,13.24,13.54,13.23,13.53,5700535.0,0.01,0.29,0.03,935.71,0.29,2023663.7,181.69,0.03,True,51.53,2025-07-21,13.17,2.73,1,13.54,13.16,13.54,True,True
21-07-2025 13:00,ENERY,7.78,7.93,7.76,7.9,8185592.0,0.03,0.12,0.02,700.0,0.12,4748433.7,72.39,0.25,True,79.78,2025-07-21,7.72,2.33,0,,7.64,ATH,False,False
21-07-2025 13:00,KTLEV,8.87,9.09,8.86,9.09,19414777.0,0.0,0.22,0.07,201.37,0.22,10397639.5,86.72,0.0,True,93.53,2025-07-21,8.41,8.09,0,,8.19,ATH,False,False
21-07-2025 12:00,AVOD,3.03,3.24,3.03,3.21,7376876.0,0.03,0.18,0.02,620.0,0.18,1703370.2,333.08,0.17,True,83.15,2025-07-21,2.97,8.08,0,,2.88,ATH,False,False
21-07-2025 12:00,POLHO,4.17,4.3,4.17,4.3,9312668.0,0.0,0.13,0.03,400.0,0.13,4369735.8,113.12,0.0,True,78.12,2025-07-21,4.13,4.12,0,,3.82,ATH,False,False
21-07-2025 12:00,TKFEN,111.5,115.3,111.3,114.8,1533161.0,0.5,3.3,0.39,746.15,3.3,463717.7,230.62,0.15,True,71.57,2025-07-21,110.0,4.36,0,,109.9,ATH,False,False
21-07-2025 12:00,AHSGY,23.0,24.24,22.98,24.16,1012528.0,0.08,1.16,0.18,537.36,1.16,266244.8,280.3,0.07,True,86.53,2025-07-21,22.58,7.0,1,24.24,20.8,24.24,False,False
21-07-2025 12:00,CIMSA,50.05,50.45,49.88,50.4,1396344.0,0.05,0.35,0.06,493.22,0.35,825796.4,69.09,0.14,True,58.53,2025-07-21,49.46,1.9,0,,49.18,50.45,False,False
21-07-2025 11:00,HDFGS,2.17,2.3,2.12,2.3,52069299.0,0.0,0.13,0.01,828.57,0.13,30262690.4,72.06,0.0,True,88.05,2025-07-21,2.14,7.48,0,,2.04,ATH,False,False
21-07-2025 11:00,KCHOL,169.4,172.8,169.1,172.1,9347569.0,0.7,2.7,0.46,486.96,2.7,3213493.2,190.88,0.26,True,72.76,2025-07-21,166.4,3.43,0,,157.5,ATH,False,False
21-07-2025 11:00,MERIT,17.97,18.7,17.95,18.53,3523458.0,0.17,0.56,0.24,135.29,0.56,2120029.2,66.2,0.3,True,88.31,2025-07-21,17.67,4.87,0,,14.91,ATH,False,False
21-07-2025 11:00,MARBL,15.08,15.43,15.04,15.38,966787.0,0.05,0.3,0.07,305.41,0.3,581803.3,66.17,0.17,True,64.01,2025-07-21,14.8,3.92,0,,14.53,15.7,False,False
21-07-2025 11:00,ORGE,70.85,71.45,70.55,71.4,180410.0,0.05,0.55,0.14,307.41,0.55,91621.1,96.91,0.09,True,68.95,2025-07-21,70.0,2.0,0,,69.7,ATH,False,False
21-07-2025 11:00,LMKDC,28.96,29.28,28.88,29.22,740205.0,0.06,0.26,0.05,420.0,0.26,333015.4,122.27,0.23,True,69.63,2025-07-21,28.8,1.46,0,,28.02,29.76,False,False
21-07-2025 11:00,RYSAS,17.71,17.98,17.7,17.97,2724154.0,0.01,0.26,0.04,622.22,0.26,1764213.3,54.41,0.04,True,60.1,2025-07-21,17.6,2.1,0,,16.18,ATH,False,False
21-07-2025 11:00,PATEK,26.4,27.96,26.3,27.6,18658402.0,0.36,1.2,0.1,1076.47,1.2,6899185.9,170.44,0.3,True,74.05,2025-07-21,26.84,2.83,0,,22.44,ATH,False,False
21-07-2025 11:00,ZRGYO,23.36,23.88,23.32,23.86,1620550.0,0.02,0.5,0.08,495.24,0.5,324429.9,399.51,0.04,True,77.82,2025-07-21,23.3,2.4,0,,23.02,ATH,False,False
21-07-2025 11:00,ALKA,7.49,7.67,7.49,7.62,2140001.0,0.05,0.13,0.03,381.48,0.13,651831.8,228.31,0.38,True,66.61,2025-07-21,7.47,2.01,0,,7.34,ATH,False,False
21-07-2025 11:00,EUPWR,32.46,33.16,32.34,33.08,2617480.0,0.08,0.62,0.09,620.93,0.62,1101084.8,137.72,0.13,True,60.54,2025-07-21,32.5,1.78,0,,32.22,34.46,False,False
21-07-2025 10:00,GLRMK,136.6,142.0,136.5,140.8,2533753.0,1.2,4.2,0.46,813.04,4.2,449698.5,463.43,0.29,True,80.16,2025-07-21,135.1,4.22,0,,133.5,ATH,False,False
21-07-2025 10:00,JANTS,20.4,20.7,20.4,20.64,937973.0,0.06,0.24,0.03,700.0,0.24,261061.7,259.29,0.25,True,73.34,2025-07-21,20.3,1.67,0,,19.83,20.68,False,False
21-07-2025 10:00,PETKM,17.46,17.71,17.46,17.69,10315165.0,0.02,0.23,0.02,900.0,0.23,3141895.0,228.31,0.09,True,68.73,2025-07-21,17.39,1.73,0,,17.22,18.04,False,False
21-07-2025 10:00,ANELE,17.47,18.1,17.3,18.09,614355.0,0.01,0.62,0.09,581.32,0.62,180840.3,239.72,0.02,True,75.4,2025-07-21,17.16,5.42,0,,16.84,ATH,False,False
21-07-2025 10:00,SEGYO,4.31,4.49,4.31,4.45,10081236.0,0.04,0.14,0.02,677.78,0.14,1846068.6,446.09,0.29,True,73.39,2025-07-21,4.3,3.49,0,,4.23,ATH,False,False
21-07-2025 10:00,TUPRS,160.4,165.5,160.4,165.0,7859167.0,0.5,4.6,0.71,547.89,4.6,2994767.6,162.43,0.11,True,81.66,2025-07-21,160.1,3.06,0,,151.3,ATH,False,False
21-07-2025 10:00,BRLSM,15.69,15.97,15.69,15.95,524481.0,0.02,0.26,0.01,3150.0,0.26,189112.8,177.34,0.08,True,71.83,2025-07-21,15.66,1.85,0,,14.78,ATH,False,False
21-07-2025 10:00,ALVES,27.74,28.12,27.7,28.08,1228192.0,0.04,0.34,0.04,794.74,0.34,400514.1,206.65,0.12,True,64.74,2025-07-21,27.6,1.74,0,,27.44,28.5,False,False
21-07-2025 10:00,BSOKE,13.93,14.1,13.93,14.07,1784384.0,0.03,0.14,0.0,3400.0,0.14,514683.2,246.7,0.21,True,57.34,2025-07-21,13.91,1.15,1,14.1,13.9,14.1,False,False
21-07-2025 10:00,VBTYZ,25.02,25.76,24.0,25.7,4976081.0,0.06,0.68,0.12,476.27,0.68,1110295.1,348.18,0.09,True,86.71,2025-07-21,24.02,6.99,1,25.76,21.36,25.76,False,False
21-07-2025 10:00,PETUN,10.0,10.18,10.0,10.17,894431.0,0.01,0.17,0.03,529.63,0.17,326405.8,174.02,0.06,True,83.43,2025-07-21,9.99,1.8,0,,9.51,ATH,False,False
21-07-2025 10:00,ALTIN,47.7,47.98,47.7,47.93,4200620.0,0.05,0.23,0.05,400.0,0.23,1670007.3,151.53,0.22,True,81.43,2025-07-21,47.6,0.69,0,,47.06,ATH,False,False
21-07-2025 10:00,TUKAS,2.79,2.82,2.78,2.82,12741806.0,0.0,0.03,0.0,1400.0,0.03,6662040.8,91.26,0.0,True,54.0,2025-07-21,2.77,1.81,0,,2.76,2.86,False,False
21-07-2025 10:00,CANTE,1.65,1.7,1.65,1.7,84040336.0,0.0,0.05,0.01,733.33,0.05,29536952.0,184.53,0.0,True,78.11,2025-07-21,1.64,3.66,0,,1.55,ATH,False,False
21-07-2025 10:00,ISFIN,14.14,14.36,14.14,14.3,1308439.0,0.06,0.16,0.0,7900.0,0.16,477539.1,174.0,0.37,True,72.41,2025-07-21,14.08,1.56,0,,13.0,14.39,False,False
21-07-2025 10:00,CATES,30.8,31.24,30.8,31.18,273595.0,0.06,0.38,0.07,442.86,0.38,125991.6,117.15,0.16,True,70.84,2025-07-21,30.68,1.63,0,,29.22,ATH,False,False
21-07-2025 10:00,BMSCH,18.12,19.44,18.02,19.36,559344.0,0.08,1.24,0.13,839.39,1.24,191268.4,192.44,0.06,True,83.36,2025-07-21,18.0,7.56,1,19.44,17.84,19.44,False,False
21-07-2025 10:00,BIGEN,11.22,11.72,11.19,11.67,16142120.0,0.05,0.45,0.04,1116.22,0.45,2875845.6,461.3,0.11,True,69.7,2025-07-21,11.17,4.48,0,,11.14,ATH,False,False
21-07-2025 10:00,CGCAM,27.54,28.08,27.48,28.06,1548134.0,0.02,0.52,0.04,1200.0,0.52,716004.1,116.22,0.04,True,80.07,2025-07-21,27.44,2.26,0,,26.12,ATH,False,False
21-07-2025 10:00,YKBNK,33.06,33.7,33.06,33.52,62630184.0,0.18,0.46,0.03,1669.23,0.46,15909642.9,293.66,0.39,True,65.08,2025-07-21,32.88,1.95,1,33.7,32.8,33.7,False,False
21-07-2025 10:00,KRDMD,26.02,26.52,26.0,26.42,20327302.0,0.1,0.4,0.03,1076.47,0.4,4714817.4,331.14,0.25,True,73.3,2025-07-21,25.66,2.96,0,,25.3,ATH,False,False
21-07-2025 10:00,KRDMB,25.78,26.48,25.78,26.28,912292.0,0.2,0.5,0.05,986.96,0.5,182184.5,400.75,0.4,True,65.03,2025-07-21,25.68,2.34,0,,25.68,28.32,False,False
21-07-2025 10:00,ARMGD,33.88,34.5,33.86,34.44,640870.0,0.06,0.56,0.02,2445.45,0.56,199264.5,221.62,0.11,True,62.93,2025-07-21,33.76,2.01,0,,33.7,34.64,False,False
21-07-2025 10:00,ARTMS,28.78,29.2,28.78,29.18,215497.0,0.02,0.4,0.02,2122.22,0.4,95038.2,126.75,0.05,True,63.49,2025-07-21,28.78,1.39,0,,28.7,29.28,False,False
21-07-2025 10:00,ASELS,166.8,173.8,166.8,171.9,11180489.0,1.9,5.1,0.45,1033.33,5.1,3933065.7,184.27,0.37,True,72.92,2025-07-21,166.2,3.43,0,,151.4,ATH,False,False
21-07-2025 10:00,KRVGD,2.11,2.13,2.1,2.13,3825834.0,0.0,0.02,0.0,566.67,0.02,1480231.1,158.46,0.0,True,60.99,2025-07-21,2.1,1.43,2,2.1,2.1,ATH,False,False
21-07-2025 10:00,ANGEN,11.08,11.18,11.08,11.17,657008.0,0.01,0.09,0.0,8900.0,0.09,400239.3,64.15,0.11,True,66.05,2025-07-21,11.05,1.09,0,,10.65,11.28,False,False
21-07-2025 10:00,KLSER,29.42,29.64,29.36,29.62,758263.0,0.02,0.2,0.04,354.55,0.2,179437.6,322.58,0.1,True,67.23,2025-07-21,29.36,0.89,0,,28.52,29.7,False,False
21-07-2025 10:00,KONKA,34.38,34.5,34.08,34.5,180408.0,0.0,0.12,0.03,275.0,0.12,64384.4,180.2,0.0,True,66.39,2025-07-21,34.04,1.35,0,,32.62,ATH,False,False
21-07-2025 10:00,KZGYO,23.4,24.0,23.4,23.98,472722.0,0.02,0.58,0.12,367.74,0.58,253917.6,86.17,0.03,True,81.92,2025-07-21,23.36,2.65,0,,22.1,ATH,False,False
21-07-2025 10:00,XU100,10425.0,10548.42,10425.0,10520.56,1399033523.0,27.86,95.56,12.78,647.73,95.56,449394371.5,211.32,0.29,True,74.7,2025-07-21,10366.16,1.49,0,,9990.12,ATH,False,False
21-07-2025 10:00,XU030,11599.59,11767.29,11599.59,11728.35,695356620.0,38.94,128.76,15.39,736.92,128.76,186843337.6,272.16,0.3,True,73.69,2025-07-21,11533.35,1.69,0,,11122.53,ATH,False,False
21-07-2025 10:00,PENTA,13.68,13.93,13.68,13.89,1409483.0,0.04,0.21,0.03,517.65,0.21,357368.5,294.41,0.19,True,75.57,2025-07-21,13.59,2.21,0,,13.06,ATH,False,False
21-07-2025 10:00,VRGYO,3.18,3.31,3.17,3.3,19186188.0,0.01,0.12,0.02,471.43,0.12,5826961.4,229.27,0.08,True,85.07,2025-07-21,3.15,4.76,0,,2.79,ATH,False,False
21-07-2025 10:00,CCOLA,50.15,50.6,50.05,50.5,1197248.0,0.1,0.35,0.01,6900.0,0.35,590630.0,102.71,0.29,True,63.47,2025-07-21,49.92,1.16,0,,48.36,50.55,False,False
21-07-2025 10:00,YYAPI,1.72,1.82,1.72,1.8,71352674.0,0.02,0.08,0.01,788.89,0.08,13757267.3,418.65,0.25,True,64.03,2025-07-21,1.71,5.26,1,1.82,1.68,1.82,False,False
21-07-2025 10:00,PAPIL,30.52,31.6,30.02,31.4,1898642.0,0.2,0.88,0.11,671.93,0.88,502302.3,277.99,0.23,True,70.85,2025-07-21,30.54,2.82,0,,27.36,31.46,False,False
21-07-2025 10:00,GUBRF,243.2,248.2,243.0,248.0,837250.0,0.2,4.8,0.07,6757.14,4.8,267279.5,213.25,0.04,True,62.68,2025-07-21,241.9,2.52,0,,241.5,249.6,False,False
21-07-2025 10:00,METRO,3.39,3.69,3.37,3.69,22209652.0,0.0,0.3,0.03,867.74,0.3,4069622.8,445.74,0.0,True,82.06,2025-07-21,3.36,9.82,1,3.69,3.0,ATH,False,False
21-07-2025 10:00,ESCOM,3.47,3.58,3.46,3.58,19459263.0,0.0,0.11,0.04,189.47,0.11,10786746.8,80.4,0.0,True,79.58,2025-07-21,3.43,4.37,0,,3.15,ATH,False,False
21-07-2025 10:00,AKENR,11.59,11.87,11.59,11.85,3896723.0,0.02,0.26,0.03,766.67,0.26,1049895.4,271.15,0.08,True,64.9,2025-07-21,11.57,2.42,1,11.87,11.41,11.87,False,False
21-07-2025 10:00,EUREN,6.09,6.25,6.09,6.22,11373171.0,0.03,0.13,0.02,420.0,0.13,5911302.2,92.4,0.23,True,86.14,2025-07-21,6.06,2.64,0,,5.67,ATH,False,False
21-07-2025 10:00,AGROT,7.29,7.38,7.29,7.37,5422881.0,0.01,0.08,0.01,900.0,0.08,1871364.1,189.78,0.12,True,63.38,2025-07-21,7.25,1.66,0,,7.17,7.4,False,False
21-07-2025 10:00,GUNDG,62.3,64.0,61.95,63.8,338379.0,0.2,1.5,0.13,1011.11,1.5,142939.6,136.73,0.13,True,67.49,2025-07-21,62.2,2.57,0,,61.3,64.25,False,False
21-07-2025 10:00,SISE,36.78,38.06,36.78,37.8,22330336.0,0.26,1.02,0.12,750.0,1.02,3914205.5,470.49,0.25,True,83.26,2025-07-21,36.3,4.13,1,38.06,34.98,38.06,False,False
21-07-2025 10:00,A1YEN,28.5,29.08,28.5,29.08,566648.0,0.0,0.58,0.05,1160.87,0.58,177102.3,219.96,0.0,True,77.06,2025-07-21,28.36,2.54,0,,26.82,ATH,False,False
21-07-2025 10:00,AEFES,15.06,15.48,15.06,15.43,20992703.0,0.05,0.37,0.02,1441.67,0.37,6464387.1,224.74,0.14,True,63.34,2025-07-21,14.98,3.0,0,,14.89,16.12,False,False
21-07-2025 10:00,ADGYO,35.08,35.5,35.08,35.44,251056.0,0.06,0.36,0.02,1400.0,0.36,97248.5,158.16,0.17,True,56.47,2025-07-21,35.08,1.03,0,,34.94,36.58,False,False
21-07-2025 10:00,FRIGO,6.65,6.92,6.64,6.87,3151249.0,0.05,0.22,0.02,947.62,0.22,512003.2,515.47,0.23,True,80.28,2025-07-21,6.61,3.93,0,,6.47,ATH,False,False
21-07-2025 10:00,SERNT,9.58,9.66,9.56,9.65,3351529.0,0.01,0.07,0.01,900.0,0.07,1049405.8,219.37,0.14,True,64.92,2025-07-21,9.52,1.37,0,,9.46,9.69,False,False
21-07-2025 10:00,GEREL,21.22,21.86,21.2,21.78,7797887.0,0.08,0.56,0.18,206.01,0.56,3312148.6,135.43,0.14,True,84.37,2025-07-21,21.16,2.93,0,,17.75,ATH,False,False
21-07-2025 10:00,GIPTA,109.1,115.3,109.0,115.0,972790.0,0.3,5.9,0.76,676.32,5.9,346900.4,180.42,0.05,True,71.42,2025-07-21,109.0,5.5,0,,106.5,119.2,False,False
21-07-2025 10:00,EMKEL,51.5,53.5,51.25,53.5,3861336.0,0.0,2.0,0.33,502.41,2.0,1128276.2,242.23,0.0,True,93.61,2025-07-21,48.64,9.99,1,53.5,39.54,ATH,False,False
21-07-2025 10:00,HKTM,10.91,11.3,10.89,11.25,1859955.0,0.05,0.34,0.04,794.74,0.34,371227.4,401.03,0.15,True,78.8,2025-07-21,10.78,4.36,1,11.3,10.61,11.3,False,False
21-07-2025 10:00,AKFYE,16.46,16.74,16.45,16.7,1536315.0,0.04,0.24,0.03,650.0,0.24,561713.2,173.51,0.17,True,66.57,2025-07-21,16.39,1.89,0,,15.87,17.03,False,False
21-07-2025 10:00,AKSEN,36.46,37.06,36.44,36.96,654917.0,0.1,0.5,0.05,941.67,0.5,277212.7,136.25,0.2,True,71.6,2025-07-21,36.42,1.48,0,,34.2,ATH,False,False
21-07-2025 10:00,EDATA,4.45,4.78,4.45,4.78,9989146.0,0.0,0.33,0.04,768.42,0.33,2143229.8,366.08,0.0,True,82.96,2025-07-21,4.39,8.88,1,4.78,4.25,ATH,False,False
21-07-2025 10:00,ODAS,5.28,5.43,5.28,5.43,21723977.0,0.0,0.15,0.02,689.47,0.15,6367029.4,241.19,0.0,True,73.13,2025-07-21,5.22,4.02,0,,5.14,ATH,False,False
21-07-2025 10:00,SRVGY,3.12,3.25,3.12,3.25,19835148.0,0.0,0.13,0.01,766.67,0.13,5251542.2,277.7,0.0,True,72.09,2025-07-21,3.12,4.17,0,,3.08,ATH,False,False
21-07-2025 10:00,ICBCT,15.56,15.75,15.56,15.72,395868.0,0.03,0.16,0.02,566.67,0.16,237091.1,66.97,0.19,True,62.24,2025-07-21,15.47,1.62,0,,15.08,15.93,False,False
21-07-2025 10:00,ODINE,110.3,115.5,110.3,115.3,1759924.0,0.2,5.0,1.0,400.0,5.0,498118.2,253.31,0.04,True,73.72,2025-07-21,110.0,4.82,0,,102.4,ATH,False,False
21-07-2025 10:00,MARTI,3.36,3.46,3.35,3.46,12134022.0,0.0,0.1,0.01,614.29,0.1,3426061.7,254.17,0.0,True,73.95,2025-07-21,3.33,3.9,0,,3.13,ATH,False,False
21-07-2025 10:00,REEDR,9.18,9.3,9.18,9.3,8480551.0,0.0,0.12,0.03,361.54,0.12,3903838.2,117.24,0.0,True,75.03,2025-07-21,9.13,1.86,0,,8.72,9.55,False,False
21-07-2025 10:00,DGNMO,6.65,6.74,6.65,6.72,703587.0,0.02,0.07,0.01,1066.67,0.07,260967.9,169.61,0.29,True,58.34,2025-07-21,6.65,1.05,0,,6.6,6.82,False,False
21-07-2025 10:00,TCKRC,39.18,40.14,39.1,39.9,768715.0,0.24,0.72,0.13,437.31,0.72,204130.8,276.58,0.33,True,70.72,2025-07-21,39.18,1.84,0,,34.78,40.0,False,False
21-07-2025 10:00,AKYHO,3.08,3.38,3.07,3.38,8222846.0,0.0,0.3,0.03,837.5,0.3,1560586.1,426.91,0.0,True,75.79,2025-07-21,3.08,9.74,1,3.38,3.01,ATH,False,False
21-07-2025 10:00,ALBRK,8.86,9.01,8.86,8.98,3146690.0,0.03,0.12,0.01,1233.33,0.12,873097.7,260.41,0.25,True,70.58,2025-07-21,8.84,1.58,0,,8.51,ATH,False,False
21-07-2025 10:00,ALFAS,46.04,46.4,46.02,46.34,347801.0,0.06,0.3,0.04,733.33,0.3,120924.0,187.62,0.2,True,59.85,2025-07-21,45.94,0.87,0,,44.78,48.36,False,False
21-07-2025 10:00,CONSE,3.33,3.38,3.3,3.37,6115817.0,0.01,0.04,0.01,300.0,0.04,2036799.0,200.27,0.25,True,76.67,2025-07-21,3.3,2.12,0,,3.11,ATH,False,False
21-07-2025 10:00,ARDYZ,29.4,30.1,29.34,30.02,1016057.0,0.08,0.62,0.1,545.83,0.62,246286.5,312.55,0.13,True,69.81,2025-07-21,29.28,2.53,0,,27.9,ATH,False,False
18-07-2025 17:00,BORLS,16.0,16.81,15.94,16.81,5184655.0,0.0,0.81,0.11,629.73,0.81,1914687.9,170.78,0.0,True,10.97,2025-07-18,63.45,-73.51,0,,15.46,64.45,False,False
18-07-2025 17:00,DMSAS,6.95,7.0,6.93,6.99,543893.0,0.01,0.04,0.0,1900.0,0.04,248896.9,118.52,0.25,True,56.3,2025-07-18,6.95,0.58,0,,6.9,7.15,False,False
18-07-2025 17:00,SEGMN,24.12,24.46,24.1,24.46,545412.0,0.0,0.34,0.03,1033.33,0.34,246597.0,121.18,0.0,True,64.35,2025-07-18,23.94,2.17,0,,23.72,24.9,False,False
18-07-2025 17:00,PENGD,9.24,9.52,9.2,9.52,7388138.0,0.0,0.28,0.08,245.68,0.28,2248369.7,228.6,0.0,True,81.28,2025-07-18,8.66,9.93,0,,8.05,ATH,False,False
18-07-2025 17:00,FENER,14.05,14.59,14.03,14.46,30835112.0,0.13,0.41,0.04,876.19,0.41,7305296.5,322.09,0.32,True,66.41,2025-07-18,14.03,3.06,0,,13.66,14.88,False,False
18-07-2025 17:00,IZENR,7.14,7.3,7.12,7.3,12477970.0,0.0,0.16,0.01,2566.67,0.16,5224945.0,138.82,0.0,True,69.44,2025-07-18,7.25,0.69,0,,6.73,ATH,False,False
18-07-2025 17:00,ELITE,33.9,34.6,33.76,34.6,518677.0,0.0,0.7,0.05,1246.15,0.7,133812.0,287.62,0.0,True,69.01,2025-07-18,33.9,2.06,0,,33.52,ATH,False,False
18-07-2025 17:00,INDES,7.22,7.3,7.21,7.29,927418.0,0.01,0.07,0.01,775.0,0.07,380089.4,144.0,0.14,True,67.8,2025-07-18,7.2,1.25,0,,7.12,ATH,False,False
18-07-2025 16:00,OFSYM,54.2,55.75,54.1,55.7,304456.0,0.05,1.5,0.2,669.23,1.5,185943.6,63.74,0.03,True,67.89,2025-07-18,53.6,3.92,0,,51.2,ATH,False,False
18-07-2025 16:00,FONET,14.95,15.32,14.95,15.29,2627363.0,0.03,0.34,0.05,623.4,0.34,640226.6,310.38,0.09,True,74.63,2025-07-18,14.83,3.1,0,,14.73,ATH,False,False
18-07-2025 16:00,CRDFA,13.94,15.5,13.88,15.18,1049579.0,0.32,1.24,0.06,1966.67,1.24,270004.9,288.73,0.26,True,68.47,2025-07-18,14.3,6.15,0,,13.75,ATH,False,False
18-07-2025 16:00,CWENE,16.77,17.39,16.74,17.23,3808976.0,0.16,0.46,0.03,1383.87,0.46,1051248.6,262.33,0.35,True,66.75,2025-07-18,16.78,2.68,1,17.39,16.6,17.39,False,False
18-07-2025 16:00,DURDO,3.29,3.32,3.28,3.32,1335366.0,0.0,0.03,0.01,328.57,0.03,428461.3,211.67,0.0,True,64.9,2025-07-18,3.26,1.84,0,,3.21,3.35,False,False
18-07-2025 16:00,IHLAS,2.78,2.93,2.78,2.89,57404587.0,0.04,0.11,0.01,1733.33,0.11,20665956.3,177.77,0.36,True,62.06,2025-07-18,2.79,3.58,0,,2.74,2.98,False,False
18-07-2025 15:00,HATEK,16.32,17.05,16.31,16.92,1773004.0,0.13,0.6,0.07,782.35,0.6,409546.7,332.92,0.22,True,64.22,2025-07-18,16.39,3.23,0,,16.19,17.55,False,False
18-07-2025 15:00,AKFIS,21.98,22.76,21.98,22.58,9397433.0,0.18,0.6,0.05,1053.85,0.6,1628917.9,476.91,0.3,True,75.37,2025-07-18,21.98,2.73,0,,21.92,ATH,False,False
18-07-2025 15:00,EKOS,22.1,23.1,22.0,22.9,1744824.0,0.2,0.8,0.14,463.38,0.8,653074.2,167.17,0.25,True,79.98,2025-07-18,21.34,7.31,0,,21.14,ATH,False,False
18-07-2025 15:00,KRONT,11.57,11.78,11.53,11.74,730897.0,0.04,0.17,0.01,1316.67,0.17,416000.8,75.7,0.24,True,53.38,2025-07-18,11.68,0.51,0,,11.46,11.84,False,False
18-07-2025 15:00,INVEO,9.41,9.85,9.38,9.74,3295180.0,0.11,0.33,0.01,4614.29,0.33,1821279.2,80.93,0.33,True,60.06,2025-07-18,9.44,3.18,0,,9.17,10.08,False,False
18-07-2025 15:00,KBORU,11.98,12.11,11.96,12.09,956439.0,0.02,0.11,0.01,1471.43,0.11,514020.9,86.07,0.18,True,58.59,2025-07-18,12.04,0.42,0,,11.66,12.15,False,False
18-07-2025 15:00,ANSGR,93.7,95.0,93.6,94.9,443020.0,0.1,1.2,0.35,242.86,1.2,253933.4,74.46,0.08,True,72.71,2025-07-18,92.0,3.15,0,,90.0,97.4,False,False
18-07-2025 15:00,MNDRS,11.7,11.77,11.65,11.77,575817.0,0.0,0.07,0.01,1300.0,0.07,294130.7,95.77,0.0,True,61.48,2025-07-18,11.79,-0.17,0,,11.64,ATH,False,False
18-07-2025 14:00,KOTON,15.01,15.24,15.01,15.2,1868409.0,0.04,0.19,0.03,603.7,0.19,535862.2,248.67,0.21,True,68.07,2025-07-18,15.04,1.06,0,,14.62,ATH,False,False
18-07-2025 14:00,HEDEF,11.33,12.3,11.33,12.22,3435132.0,0.08,0.89,0.08,985.37,0.89,623380.7,451.05,0.09,True,73.97,2025-07-18,11.25,8.62,0,,11.22,ATH,False,False
18-07-2025 14:00,LILAK,23.54,24.7,23.54,24.62,6367500.0,0.08,1.08,0.14,660.56,1.08,1239518.3,413.71,0.07,True,82.98,2025-07-18,23.4,5.21,0,,22.32,ATH,False,False
18-07-2025 14:00,AVPGY,66.35,67.5,66.2,67.2,176900.0,0.3,0.85,0.14,486.21,0.85,113279.4,56.16,0.35,True,64.29,2025-07-18,66.5,1.05,0,,63.65,ATH,False,False
18-07-2025 13:00,ECILC,45.48,46.86,45.46,46.7,1265532.0,0.16,1.22,0.16,662.5,1.22,647534.5,95.44,0.13,True,79.85,2025-07-18,45.28,3.14,0,,43.88,ATH,False,False
18-07-2025 13:00,KAREL,8.25,8.37,8.24,8.34,1710564.0,0.03,0.09,0.01,800.0,0.09,942369.8,81.52,0.33,True,63.1,2025-07-18,8.22,1.46,0,,7.97,8.43,False,False
18-07-2025 12:00,OSMEN,9.56,9.89,9.52,9.83,3375018.0,0.06,0.27,0.05,474.47,0.27,1512874.7,123.09,0.22,True,76.34,2025-07-18,9.36,5.02,1,9.89,9.23,9.89,False,False
18-07-2025 12:00,INFO,3.74,3.9,3.73,3.87,15004167.0,0.03,0.13,0.0,2.9273397577908186e+17,0.13,6956263.6,115.69,0.23,True,59.33,2025-07-18,3.83,1.04,2,3.73,3.73,3.99,False,False
18-07-2025 12:00,DURKN,14.48,14.66,14.43,14.63,665706.0,0.03,0.15,0.04,265.85,0.15,417943.8,59.28,0.2,True,70.43,2025-07-18,14.3,2.31,0,,13.92,ATH,False,False
18-07-2025 12:00,MERCN,23.9,24.64,23.9,24.56,2194074.0,0.08,0.66,0.13,407.69,0.66,786692.7,178.9,0.12,True,66.86,2025-07-18,23.36,5.14,0,,23.04,24.7,False,False
18-07-2025 12:00,ALKIM,17.64,18.31,17.64,18.28,1163078.0,0.03,0.64,0.03,1964.52,0.64,489442.1,137.63,0.05,True,66.78,2025-07-18,17.61,3.8,0,,17.13,ATH,False,False
18-07-2025 11:00,KCAER,13.44,13.68,13.41,13.63,2878578.0,0.05,0.19,0.04,375.0,0.19,893349.6,222.22,0.26,True,70.34,2025-07-18,13.34,2.17,0,,12.98,13.69,False,False
18-07-2025 11:00,KZBGY,12.35,12.82,12.33,12.69,17378651.0,0.13,0.34,0.08,325.0,0.34,5297666.5,228.04,0.38,True,78.38,2025-07-18,12.06,5.22,0,,11.71,ATH,False,False
