Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
14-04-2025 09:00,AVOD,2.6,2.86,2.6,2.86,14278428.0,0.0,0.26,0.04,550.0,0.26,5800389.1,146.16,0.0,True,66.66,2025-04-14,10.0,0,,2.23,3.08,False,False
11-04-2025 09:00,AVHOL,36.98,40.72,36.8,40.72,4870598.0,0.0,3.74,0.37,900.0,3.74,2630736.4,85.14,0.0,True,63.58,2025-04-11,9.99,0,,30.24,41.92,False,False
11-04-2025 09:00,BIENY,35.4,37.68,35.32,37.64,9658937.0,0.04,2.24,0.09,2334.78,2.24,2835810.1,240.61,0.02,True,69.76,2025-04-11,9.74,0,,29.06,38.42,False,False
10-04-2025 09:00,BAKAB,29.3,31.74,29.02,31.74,738911.0,0.0,2.44,0.23,979.65,2.44,376266.7,96.38,0.0,True,57.45,2025-04-10,9.98,0,,26.32,33.76,False,False
10-04-2025 09:00,ACSEL,104.4,111.4,104.2,109.9,308480.0,1.5,5.5,0.11,4900.0,5.5,106846.8,188.71,0.27,True,54.99,2025-04-10,6.7,0,,96.0,121.7,False,False
10-04-2025 09:00,AYDEM,18.88,19.38,18.74,19.28,3629580.0,0.1,0.4,0.02,1566.67,0.4,1757281.0,106.55,0.25,True,48.74,2025-04-10,4.1,0,,17.08,21.56,False,False
08-04-2025 09:00,AHGAZ,20.98,22.6,20.98,22.5,8539737.0,0.1,1.52,0.14,985.71,1.52,4413209.0,93.5,0.07,True,67.11,2025-04-08,8.07,0,,18.7,ATH,False,False
08-04-2025 09:00,ARASE,40.42,43.78,40.36,43.78,3147650.0,0.0,3.36,0.5,569.32,3.36,922209.9,241.32,0.0,True,53.73,2025-04-08,10.0,0,,36.76,47.8,False,False
08-04-2025 09:00,BAGFS,19.87,21.7,18.9,21.7,4156108.0,0.0,1.83,0.42,334.68,1.83,1578042.3,163.37,0.0,True,60.18,2025-04-08,9.98,0,,17.01,21.82,False,False
08-04-2025 09:00,BALSU,14.85,16.22,14.81,16.22,14536930.0,0.0,1.37,0.18,669.66,1.37,9595078.8,51.5,0.0,True,51.65,2025-04-08,9.97,0,,13.8,ATH,False,False
08-04-2025 09:00,BARMA,17.57,19.2,17.57,19.05,3360748.0,0.15,1.48,0.36,306.59,1.48,1556215.4,115.96,0.1,True,62.16,2025-04-08,8.55,0,,15.2,20.82,False,False
08-04-2025 09:00,AKYHO,2.92,3.2,2.88,3.2,9574316.0,0.0,0.28,0.05,483.33,0.28,5344692.2,79.14,0.0,True,48.62,2025-04-08,9.97,0,,2.4,4.62,False,False
07-04-2025 09:00,BEYAZ,21.5,23.48,20.76,23.48,4344929.0,0.0,1.98,0.08,2406.33,1.98,1372764.8,216.51,0.0,True,58.36,2025-04-07,9.93,0,,19.25,23.9,False,False
07-04-2025 09:00,AKFYE,15.82,17.28,15.67,17.16,10878751.0,0.12,1.34,0.09,1372.53,1.34,4071669.2,167.18,0.09,True,53.69,2025-04-07,7.25,0,,14.17,18.36,False,False
07-04-2025 09:00,BOSSA,6.66,7.22,6.48,7.08,10849471.0,0.14,0.42,0.08,400.0,0.42,4402302.6,146.45,0.33,True,61.08,2025-04-07,3.36,0,,5.73,7.42,False,False
03-04-2025 09:00,BMSCH,13.07,14.37,13.07,14.37,2525354.0,0.0,1.3,0.39,231.9,1.3,1037932.12,143.31,0.0,True,71.4,2025-04-03,9.95,0,,9.06,16.29,False,False
03-04-2025 09:00,BRLSM,15.64,17.24,15.52,17.24,12512362.0,0.0,1.6,0.22,633.94,1.6,5088645.2,145.89,0.0,True,66.75,2025-04-03,9.95,0,,13.41,18.04,False,False
03-04-2025 09:00,ATLAS,4.98,5.47,4.92,5.38,1999224.0,0.09,0.4,0.1,321.05,0.4,1033486.1,93.44,0.22,True,57.28,2025-04-03,8.03,0,,4.54,5.62,False,False
02-04-2025 09:00,BRMEN,5.3,5.9,5.3,5.9,1171966.0,0.0,0.6,0.11,426.32,0.6,332137.3,252.86,0.0,True,67.26,2025-04-02,9.87,0,,4.61,ATH,False,False
27-03-2025 09:00,BAYRK,17.78,19.15,17.55,18.88,7840560.0,0.27,1.1,0.13,746.15,1.1,4529434.2,73.1,0.25,True,64.84,2025-03-27,6.19,0,,16.5,21.84,False,False
26-03-2025 09:00,AGROT,8.01,9.05,7.87,9.05,89872894.0,0.0,1.04,0.07,1475.76,1.04,36647113.9,145.24,0.0,True,50.75,2025-03-26,9.96,0,,7.35,9.83,True,True
25-03-2025 09:00,ADGYO,27.9,30.36,27.74,30.36,1955567.0,0.0,2.46,0.19,1222.58,2.46,1154120.1,69.44,0.0,True,55.59,2025-03-25,10.0,0,,26.02,31.88,False,False
24-03-2025 09:00,BORLS,79.5,88.2,75.75,86.5,1321836.0,1.7,7.0,0.65,968.7,7.0,814643.6,62.26,0.24,True,52.19,2025-03-24,7.86,2,75.75,75.75,88.6,False,False
20-03-2025 09:00,AVGYO,7.01,8.05,7.01,8.05,1244618.0,0.0,1.04,0.1,900.0,1.04,502932.5,147.47,0.0,True,56.88,2025-03-20,9.97,0,,6.95,8.49,False,False
19-03-2025 09:00,ALTIN,39.27,40.15,39.27,40.04,104801836.0,0.11,0.77,0.15,396.77,0.77,32624209.8,221.24,0.14,True,81.42,2025-03-19,4.71,0,,34.37,ATH,False,False
18-03-2025 09:00,ALTNY,87.2,95.55,86.8,95.55,20194170.0,0.0,8.35,1.81,361.33,8.35,8873994.5,127.57,0.0,True,73.66,2025-03-18,9.95,0,,66.55,ATH,False,False
17-03-2025 09:00,BINBN,137.0,148.9,137.0,148.7,1202617.0,0.2,11.7,3.61,224.1,11.7,790861.9,52.06,0.02,True,84.79,2025-03-17,8.54,0,,98.25,ATH,False,False
14-03-2025 09:00,AKGRT,7.14,7.66,7.12,7.54,40630771.0,0.12,0.4,0.08,412.82,0.4,17985629.4,125.91,0.3,True,63.2,2025-03-14,5.45,1,7.66,6.36,7.66,True,False
13-03-2025 09:00,BIZIM,27.54,28.72,27.38,28.52,778089.0,0.2,0.98,0.2,380.39,0.98,401873.8,93.62,0.2,True,63.7,2025-03-13,3.48,0,,25.78,30.5,False,False
13-03-2025 09:00,BRKVY,60.95,65.15,60.15,64.4,3399026.0,0.75,3.45,0.16,1990.91,3.45,1516339.8,124.16,0.22,True,61.0,2025-03-13,7.78,0,,56.15,66.8,False,False
