Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
21-04-2025 10:00,KLKIM,32.3,32.68,32.06,32.68,629253.0,0.0,0.38,0.01,3700.0,0.38,223714.1,181.28,0.0,True,49.86,2025-04-21,32.24,1.36,0,,31.96,33.18,True,True
21-04-2025 10:00,DMSAS,7.71,7.95,7.71,7.89,945047.0,0.06,0.18,0.02,847.37,0.18,531368.4,77.85,0.33,True,62.55,2025-04-21,7.71,2.33,0,,7.61,8.03,False,False
21-04-2025 10:00,PCILT,13.46,14.02,13.2,14.01,5615433.0,0.01,0.55,0.19,189.47,0.55,1507577.5,272.48,0.02,True,87.22,2025-04-21,13.04,7.44,0,,11.66,ATH,False,False
21-04-2025 10:00,PENTA,13.1,13.22,13.06,13.2,397010.0,0.02,0.1,0.01,1011.11,0.1,170864.5,132.35,0.2,True,44.88,2025-04-21,13.11,0.69,0,,ATL,13.46,False,False
21-04-2025 10:00,USAK,4.67,5.03,4.65,5.03,84578127.0,0.0,0.36,0.03,958.82,0.36,10544570.2,702.1,0.0,True,73.02,2025-04-21,4.58,9.83,1,5.03,4.3,ATH,False,False
21-04-2025 10:00,ULKER,108.3,111.7,107.4,111.5,3594504.0,0.2,3.2,0.47,580.85,3.2,943910.1,280.81,0.06,True,66.8,2025-04-21,108.4,2.86,1,111.7,106.4,111.7,False,False
21-04-2025 10:00,TUREX,35.96,36.46,35.94,36.38,5386002.0,0.08,0.42,0.07,500.0,0.42,1727169.6,211.84,0.19,True,82.45,2025-04-21,35.8,1.62,0,,34.48,ATH,False,False
21-04-2025 10:00,TTKOM,51.95,53.15,51.8,53.05,4657798.0,0.1,1.1,0.2,450.0,1.1,1295575.4,259.52,0.09,True,68.12,2025-04-21,52.0,2.02,0,,51.1,53.35,False,False
21-04-2025 10:00,IHLAS,2.71,2.82,2.67,2.82,102397070.0,0.0,0.11,0.03,307.41,0.11,32051958.5,219.47,0.0,True,86.43,2025-04-21,2.57,9.73,1,2.82,2.3,ATH,False,False
21-04-2025 10:00,TOASO,181.9,192.4,180.4,190.3,14726190.0,2.1,8.4,1.15,630.43,8.4,3115802.3,372.63,0.25,True,82.31,2025-04-21,176.5,7.82,0,,150.1,ATH,False,False
21-04-2025 10:00,BTCIM,4.96,5.07,4.84,5.07,47092478.0,0.0,0.11,0.01,1471.43,0.11,16887213.2,178.86,0.0,True,60.44,2025-04-21,4.98,1.81,2,4.84,4.84,5.15,False,False
21-04-2025 10:00,BEGYO,16.5,16.68,16.48,16.66,3309713.0,0.02,0.16,0.03,433.33,0.16,1962971.5,68.61,0.12,True,56.63,2025-04-21,16.45,1.28,0,,15.28,17.09,False,False
21-04-2025 10:00,BIENY,38.96,40.96,38.8,40.78,2841793.0,0.18,1.82,0.3,514.86,1.82,778633.1,264.97,0.1,True,80.13,2025-04-21,38.58,5.7,1,40.96,36.74,40.96,False,False
18-04-2025 17:00,ARTMS,27.52,27.78,27.46,27.78,118457.0,0.0,0.26,0.01,4233.33,0.26,60470.4,95.89,0.0,True,59.32,2025-04-18,27.74,0.14,0,,26.86,28.24,False,False
18-04-2025 17:00,DNISI,23.64,25.5,23.6,25.02,1090462.0,0.48,1.38,0.13,945.45,1.38,173835.6,527.29,0.35,True,70.88,2025-04-18,23.7,5.57,0,,23.08,25.34,True,False
18-04-2025 17:00,KRTEK,30.16,32.0,30.14,31.5,692118.0,0.5,1.34,0.14,885.29,1.34,154210.0,348.82,0.37,True,68.4,2025-04-18,30.0,5.0,0,,29.74,ATH,False,False
18-04-2025 17:00,EUREN,5.67,6.24,5.61,6.1,61802995.0,0.14,0.43,0.02,1854.55,0.43,14450628.5,327.68,0.33,True,61.85,2025-04-18,5.8,5.17,0,,5.51,6.42,False,False
18-04-2025 17:00,OZATD,131.0,136.0,129.9,135.7,482167.0,0.3,4.7,0.22,2036.36,4.7,93078.2,418.02,0.06,True,65.52,2025-04-18,134.1,1.19,2,129.9,129.9,136.7,False,False
18-04-2025 16:00,CIMSA,47.7,49.8,47.64,49.56,4573278.0,0.24,1.86,0.06,3221.43,1.86,1027865.2,344.93,0.13,True,56.5,2025-04-18,49.34,0.45,0,,47.56,49.7,True,True
18-04-2025 16:00,OYAKC,26.84,27.3,26.82,27.28,2155858.0,0.02,0.44,0.02,2344.44,0.44,1165406.0,84.99,0.05,True,45.97,2025-04-18,26.96,1.19,0,,26.58,29.6,True,False
18-04-2025 16:00,SARKY,19.49,19.94,19.46,19.85,282507.0,0.09,0.36,0.01,2900.0,0.36,134201.4,110.51,0.25,True,62.6,2025-04-18,19.5,1.79,0,,18.9,19.96,False,False
18-04-2025 16:00,CEMTS,13.86,14.56,13.81,14.53,6198100.0,0.03,0.67,0.03,1814.29,0.67,1798713.6,244.59,0.04,True,66.04,2025-04-18,13.91,4.46,1,14.56,12.76,14.56,False,False
18-04-2025 16:00,MOGAN,8.58,8.78,8.55,8.77,1332397.0,0.01,0.19,0.01,1361.54,0.19,561064.4,137.48,0.05,True,64.96,2025-04-18,8.56,2.45,0,,8.39,8.85,False,False
18-04-2025 16:00,ALVES,29.38,31.5,29.3,31.0,3144899.0,0.5,1.62,0.11,1372.73,1.62,659797.4,376.65,0.31,True,73.63,2025-04-18,29.3,5.8,0,,27.5,ATH,False,False
18-04-2025 16:00,AKFYE,17.69,17.96,17.69,17.94,270219.0,0.02,0.25,0.03,900.0,0.25,164945.0,63.82,0.08,True,55.14,2025-04-18,17.67,1.53,0,,17.61,18.14,True,True
18-04-2025 16:00,LRSHO,2.43,2.56,2.43,2.53,6003569.0,0.03,0.1,0.01,900.0,0.1,1446664.7,314.99,0.3,True,71.66,2025-04-18,2.43,4.12,1,2.56,2.39,2.56,False,False
18-04-2025 15:00,BALSU,17.31,17.68,17.25,17.68,2449562.0,0.0,0.37,0.06,516.67,0.37,1019346.4,140.31,0.0,True,67.01,2025-04-18,16.95,4.31,0,,16.75,18.7,False,False
18-04-2025 15:00,RUBNS,23.92,26.04,23.9,25.6,1705032.0,0.44,1.68,0.14,1083.1,1.68,408127.9,317.77,0.26,True,76.3,2025-04-18,24.2,5.79,0,,22.62,ATH,False,False
18-04-2025 14:00,MERKO,17.04,18.15,17.04,18.15,3083098.0,0.0,1.11,0.14,676.22,1.11,1136528.2,171.27,0.0,True,72.26,2025-04-18,16.5,10.0,0,,15.4,ATH,False,False
18-04-2025 13:00,HEDEF,8.83,9.16,8.77,9.14,2952048.0,0.02,0.31,0.08,297.44,0.31,1221952.9,141.58,0.06,True,73.68,2025-04-18,8.48,7.78,0,,8.22,ATH,False,False
18-04-2025 13:00,DCTTR,39.1,40.0,39.1,39.8,924533.0,0.2,0.7,0.06,1029.03,0.7,409585.5,125.72,0.29,True,61.54,2025-04-18,38.92,2.26,0,,38.0,41.18,False,False
18-04-2025 13:00,HKTM,13.38,14.25,13.31,14.14,3519565.0,0.11,0.76,0.02,4966.67,0.76,1500436.3,134.57,0.14,True,65.61,2025-04-18,13.6,3.97,1,14.25,12.55,14.25,False,False
18-04-2025 12:00,GRSEL,271.0,279.0,270.75,276.75,174567.0,2.25,5.75,1.25,360.0,5.75,106745.0,63.54,0.39,True,66.05,2025-04-18,263.25,5.13,1,279.0,250.25,279.0,False,False
18-04-2025 12:00,AHSGY,20.52,21.48,20.42,21.22,688747.0,0.26,0.7,0.04,1566.67,0.7,199014.6,246.08,0.37,True,58.37,2025-04-18,20.5,3.51,0,,20.32,22.36,False,False
18-04-2025 12:00,ESEN,40.84,42.0,40.78,41.8,628680.0,0.2,0.96,0.12,700.0,0.96,241296.7,160.54,0.21,True,61.49,2025-04-18,40.5,3.21,0,,38.62,43.5,False,False
18-04-2025 11:00,MOPAS,27.0,27.7,26.92,27.52,855494.0,0.18,0.52,0.06,738.71,0.52,363930.9,135.07,0.35,True,63.53,2025-04-18,26.4,4.24,1,27.7,26.0,27.7,False,False
18-04-2025 11:00,CGCAM,28.66,29.94,28.6,29.92,4269738.0,0.02,1.26,0.1,1185.71,1.26,1252522.9,240.89,0.02,True,60.34,2025-04-18,28.6,4.62,0,,28.24,31.68,True,False
18-04-2025 10:00,ENSRI,19.2,19.92,18.89,19.9,729920.0,0.02,0.7,0.05,1300.0,0.7,241643.1,202.07,0.03,True,56.75,2025-04-18,18.99,4.79,0,,18.8,20.9,True,False
18-04-2025 10:00,OZSUB,21.0,22.4,20.74,22.0,1774525.0,0.4,1.0,0.08,1090.48,1.0,515080.1,244.51,0.4,True,75.9,2025-04-18,21.0,4.76,0,,17.86,ATH,False,False
18-04-2025 10:00,GUBRF,284.25,294.75,282.25,294.5,1261563.0,0.25,10.25,1.18,772.34,10.25,460816.5,173.77,0.02,True,71.44,2025-04-18,282.5,4.25,0,,275.5,ATH,False,False
18-04-2025 10:00,BIGEN,12.95,13.26,12.6,13.18,14574856.0,0.08,0.23,0.02,1110.53,0.23,2924374.6,398.39,0.35,True,75.52,2025-04-18,12.37,6.55,0,,11.81,ATH,False,False
