Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
09-07-2025 16:00,NATEN,50.35,54.55,50.2,54.55,3128326.0,0.0,4.2,0.42,909.62,4.2,466621.0,570.42,0.0,True,83.69,2025-07-09,49.6,9.98,0,,49.3,ATH,False,False
09-07-2025 16:00,TRILC,21.44,22.04,21.42,21.96,1693202.0,0.08,0.52,0.11,390.57,0.52,778268.7,117.56,0.15,True,68.79,2025-07-09,21.28,3.2,0,,20.3,ATH,False,False
09-07-2025 16:00,VAKFN,2.44,2.51,2.42,2.51,57545778.0,0.0,0.07,0.01,366.67,0.07,11257660.1,411.17,0.0,True,75.38,2025-07-09,2.35,6.81,0,,2.31,ATH,False,False
09-07-2025 16:00,OSMEN,8.39,8.62,8.38,8.58,2025693.0,0.04,0.19,0.02,850.0,0.19,525735.1,285.31,0.21,True,58.55,2025-07-09,8.31,3.25,0,,8.3,8.73,True,False
09-07-2025 16:00,LIDFA,3.69,3.8,3.68,3.78,7528143.0,0.02,0.09,0.01,500.0,0.09,1813181.2,315.19,0.22,True,70.46,2025-07-09,3.61,4.71,0,,3.6,3.84,False,False
09-07-2025 16:00,GOZDE,16.98,17.15,16.98,17.12,687046.0,0.03,0.14,0.02,636.84,0.14,347000.8,98.0,0.21,True,50.67,2025-07-09,16.76,2.15,0,,16.71,17.99,True,False
09-07-2025 16:00,ISFIN,12.91,13.04,12.9,13.04,809071.0,0.0,0.13,0.03,271.43,0.13,271988.0,197.47,0.0,True,65.92,2025-07-09,12.76,2.19,0,,12.55,13.05,False,False
09-07-2025 16:00,UNLU,15.4,15.72,15.4,15.63,430319.0,0.09,0.23,0.05,350.98,0.23,190860.1,125.46,0.39,True,73.05,2025-07-09,15.01,4.13,0,,14.34,15.76,False,False
09-07-2025 15:00,ESCOM,3.28,3.41,3.28,3.4,10624760.0,0.01,0.12,0.0,11900.0,0.12,5830895.6,82.21,0.08,True,64.67,2025-07-09,3.35,1.49,0,,3.21,ATH,False,False
09-07-2025 14:00,EGEPO,9.44,9.91,9.44,9.82,5821539.0,0.09,0.38,0.03,1257.14,0.38,2819753.9,106.46,0.24,True,74.49,2025-07-09,9.31,5.48,0,,9.01,ATH,False,False
09-07-2025 14:00,BULGS,27.42,28.28,27.36,28.1,2657140.0,0.18,0.68,0.01,11233.33,0.68,770376.8,244.91,0.26,True,57.74,2025-07-09,27.5,2.18,0,,27.26,29.24,False,False
09-07-2025 14:00,DOAS,177.2,179.7,177.2,179.3,279359.0,0.4,2.1,0.18,1066.67,2.1,148874.0,87.65,0.19,True,45.62,2025-07-09,178.0,0.73,0,,176.8,184.5,True,True
09-07-2025 14:00,BIMAS,489.5,495.5,489.0,494.0,1040317.0,1.5,4.5,0.35,1185.71,4.5,407086.5,155.55,0.33,True,49.97,2025-07-09,488.0,1.23,0,,483.75,504.0,True,False
09-07-2025 14:00,MOPAS,40.28,41.38,40.22,41.36,705478.0,0.02,1.08,0.11,847.37,1.08,406366.7,73.61,0.02,True,70.61,2025-07-09,40.0,3.4,0,,37.3,ATH,False,False
09-07-2025 14:00,SAHOL,91.4,92.95,91.35,92.85,3708513.0,0.1,1.45,0.32,353.12,1.45,1666522.5,122.53,0.07,True,65.43,2025-07-09,89.7,3.51,0,,89.15,93.5,False,False
09-07-2025 14:00,BERA,14.58,14.72,14.55,14.71,810195.0,0.01,0.13,0.03,420.0,0.13,397393.5,103.88,0.08,True,55.24,2025-07-09,14.36,2.44,0,,14.15,14.85,False,False
09-07-2025 14:00,KCHOL,157.3,160.7,157.1,159.8,8644465.0,0.9,2.5,0.48,420.83,2.5,3050468.0,183.38,0.36,True,61.78,2025-07-09,154.9,3.16,0,,153.7,163.5,False,False
09-07-2025 14:00,AEFES,15.47,15.69,15.45,15.63,7809588.0,0.06,0.16,0.05,233.33,0.16,3843044.8,103.21,0.37,True,59.6,2025-07-09,15.19,2.9,0,,15.09,16.17,True,False
09-07-2025 14:00,ARMGD,33.34,33.74,33.32,33.68,213595.0,0.06,0.34,0.02,1788.89,0.34,106375.0,100.79,0.18,True,48.59,2025-07-09,33.3,1.14,0,,33.12,34.72,True,True
09-07-2025 14:00,AFYON,13.57,13.75,13.56,13.72,529269.0,0.03,0.15,0.01,2042.86,0.15,261025.7,102.77,0.2,True,55.99,2025-07-09,13.61,0.81,0,,13.55,14.1,False,False
09-07-2025 13:00,GSDDE,9.76,9.92,9.74,9.91,335186.0,0.01,0.15,0.0,7400.0,0.15,162678.4,106.04,0.07,True,57.57,2025-07-09,9.93,-0.2,0,,9.65,9.93,False,False
09-07-2025 13:00,ALBRK,8.36,8.46,8.35,8.45,3538641.0,0.01,0.09,0.02,350.0,0.09,1707231.0,107.27,0.11,True,66.93,2025-07-09,8.25,2.42,0,,8.01,8.79,False,False
09-07-2025 13:00,ANSGR,86.9,88.05,86.6,87.95,280660.0,0.1,1.05,0.02,4100.0,1.05,179198.8,56.62,0.1,True,42.87,2025-07-09,87.0,1.09,0,,86.65,93.55,False,False
09-07-2025 13:00,SERNT,9.46,9.65,9.45,9.63,3899018.0,0.02,0.17,0.01,1207.69,0.17,940527.5,314.56,0.12,True,61.9,2025-07-09,9.46,1.8,0,,9.42,9.69,False,False
09-07-2025 13:00,MOBTL,6.75,6.91,6.75,6.87,4073618.0,0.04,0.12,0.02,471.43,0.12,1050715.1,287.7,0.33,True,70.9,2025-07-09,6.61,3.93,0,,6.57,7.2,False,False
09-07-2025 12:00,TCKRC,34.04,34.48,33.94,34.38,228930.0,0.1,0.34,0.04,672.73,0.34,110910.9,106.41,0.29,True,56.74,2025-07-09,33.82,1.66,0,,33.5,35.8,True,False
09-07-2025 12:00,MAKTK,15.22,16.38,15.18,16.3,9966633.0,0.08,1.08,0.08,1284.62,1.08,3431539.3,190.44,0.07,True,70.0,2025-07-09,16.01,1.81,0,,14.7,ATH,False,False
09-07-2025 12:00,SARKY,18.4,18.98,18.24,18.94,1203067.0,0.04,0.54,0.09,474.47,0.54,642589.7,87.22,0.07,True,75.56,2025-07-09,17.47,8.41,0,,17.29,ATH,False,False
09-07-2025 12:00,TUREX,10.45,10.79,10.44,10.79,67150450.0,0.0,0.34,0.11,200.88,0.34,24933719.8,169.32,0.0,True,58.96,2025-07-09,9.81,9.99,0,,9.36,12.97,True,False
09-07-2025 12:00,SEGYO,4.17,4.31,4.16,4.29,6539045.0,0.02,0.12,0.01,2300.0,0.12,2568653.4,154.57,0.17,True,56.87,2025-07-09,4.17,2.88,1,4.31,4.14,4.31,False,False
09-07-2025 12:00,DOHOL,15.48,15.64,15.46,15.61,1556612.0,0.03,0.13,0.01,983.33,0.13,1001749.4,55.39,0.23,True,48.46,2025-07-09,15.43,1.17,0,,15.41,15.82,True,True
09-07-2025 12:00,SKYMD,11.67,11.86,11.66,11.81,1082212.0,0.05,0.14,0.01,2233.33,0.14,474952.9,127.86,0.36,True,54.24,2025-07-09,11.68,1.11,0,,11.55,11.95,False,False
09-07-2025 12:00,HATEK,16.63,17.48,16.62,17.31,1051422.0,0.17,0.68,0.0,33900.0,0.68,424809.8,147.5,0.25,True,42.6,2025-07-09,16.51,4.85,0,,16.26,22.58,True,False
09-07-2025 11:00,RTALB,2.88,3.0,2.87,2.99,19929173.0,0.01,0.11,0.01,1471.43,0.11,3987078.0,399.84,0.09,True,71.82,2025-07-09,2.85,4.91,1,3.0,2.82,3.0,False,False
09-07-2025 11:00,ANGEN,10.53,11.06,10.5,11.04,2655459.0,0.02,0.51,0.06,709.52,0.51,581913.6,356.33,0.04,True,79.39,2025-07-09,10.27,7.5,0,,10.23,ATH,False,False
09-07-2025 11:00,OFSYM,47.98,50.8,47.84,50.6,1084930.0,0.2,2.62,0.42,529.81,2.62,305520.6,255.11,0.08,True,87.88,2025-07-09,47.2,7.2,0,,42.86,ATH,False,False
09-07-2025 11:00,TURSG,8.1,8.24,8.09,8.24,5221854.0,0.0,0.14,0.01,1650.0,0.14,1220403.1,327.88,0.0,True,57.83,2025-07-09,8.03,2.62,0,,8.02,8.25,True,True
09-07-2025 11:00,ENDAE,16.29,16.86,16.23,16.83,2095042.0,0.03,0.54,0.01,3757.14,0.54,738159.6,183.82,0.06,True,59.62,2025-07-09,16.2,3.89,0,,16.02,17.5,True,True
09-07-2025 11:00,TSKB,13.02,13.17,13.01,13.14,2736710.0,0.03,0.12,0.01,757.14,0.12,1456365.1,87.91,0.25,True,62.83,2025-07-09,12.89,1.94,0,,12.71,13.24,False,False
09-07-2025 10:00,ENERY,6.93,7.23,6.91,7.17,19211563.0,0.06,0.24,0.02,900.0,0.24,4164950.1,361.27,0.25,True,63.51,2025-07-09,6.89,4.06,0,,6.83,7.18,False,False
09-07-2025 10:00,FENER,13.05,13.75,12.94,13.62,25928026.0,0.13,0.57,0.06,819.35,0.57,6037200.6,329.47,0.23,True,59.12,2025-07-09,13.03,4.53,0,,12.79,14.3,False,False
09-07-2025 10:00,MEGMT,26.74,28.4,26.74,28.18,3815878.0,0.22,1.44,0.13,1007.69,1.44,545200.5,599.9,0.15,True,77.07,2025-07-09,26.3,7.15,1,28.4,26.1,28.4,False,False
09-07-2025 10:00,ZEDUR,7.28,7.45,7.28,7.42,345064.0,0.03,0.14,0.01,1900.0,0.14,207021.0,66.68,0.21,True,47.03,2025-07-09,7.36,0.82,0,,7.26,7.55,False,False
09-07-2025 10:00,IHEVA,2.05,2.1,2.03,2.1,1121203.0,0.0,0.05,0.01,525.0,0.05,230770.7,385.85,0.0,True,67.48,2025-07-09,2.03,3.45,0,,2.02,ATH,False,False
09-07-2025 10:00,LKMNH,14.65,15.01,14.65,14.94,309721.0,0.07,0.29,0.03,900.0,0.29,200467.3,54.5,0.24,True,54.18,2025-07-09,14.78,1.08,0,,14.52,15.78,True,False
09-07-2025 10:00,LYDHO,95.25,102.4,94.6,102.3,821356.0,0.1,7.05,1.2,489.96,7.05,294398.7,178.99,0.01,True,80.19,2025-07-09,95.3,7.35,0,,90.3,ATH,False,False
09-07-2025 10:00,AKYHO,2.8,2.89,2.8,2.89,726057.0,0.0,0.09,0.0,4400.0,0.09,281029.5,158.36,0.0,True,52.15,2025-07-09,2.83,2.12,2,2.8,2.8,2.98,True,True
09-07-2025 10:00,VESBE,9.79,9.95,9.75,9.94,1448616.0,0.01,0.15,0.0,4900.0,0.15,525496.6,175.67,0.07,True,53.37,2025-07-09,9.77,1.74,0,,9.72,9.99,True,True
09-07-2025 10:00,ADGYO,33.96,35.54,33.96,35.34,430646.0,0.2,1.38,0.11,1110.53,1.38,81922.4,425.68,0.14,True,67.4,2025-07-09,33.96,4.06,1,35.54,33.8,35.54,False,False
09-07-2025 10:00,A1YEN,26.84,27.24,26.82,27.2,290760.0,0.04,0.36,0.04,800.0,0.36,99574.5,192.0,0.11,True,54.87,2025-07-09,26.82,1.42,0,,26.54,27.9,False,False
09-07-2025 10:00,EKSUN,5.72,5.83,5.7,5.8,1031665.0,0.03,0.08,0.0,7900.0,0.08,512224.9,101.41,0.38,True,52.33,2025-07-09,5.68,2.11,1,5.83,5.63,5.83,False,False
09-07-2025 10:00,EREGL,26.8,27.14,26.78,27.06,36110498.0,0.08,0.26,0.01,2066.67,0.26,13408107.3,169.32,0.31,True,51.38,2025-07-09,26.82,0.89,0,,26.76,27.26,True,True
09-07-2025 10:00,EFORC,124.6,125.7,121.1,125.6,1112429.0,0.1,1.0,0.16,525.0,1.0,376090.7,195.79,0.1,True,59.7,2025-07-09,124.1,1.21,2,121.1,121.1,ATH,False,False
09-07-2025 10:00,NTGAZ,8.84,9.13,8.84,9.05,1463192.0,0.08,0.21,0.03,624.14,0.21,499086.4,193.17,0.38,True,62.25,2025-07-09,8.86,2.14,1,9.13,8.67,9.13,False,False
09-07-2025 10:00,IHAAS,34.08,36.96,34.08,36.64,3585864.0,0.32,2.56,0.45,471.43,2.56,653382.0,448.82,0.12,True,82.16,2025-07-09,33.88,8.15,0,,30.38,ATH,False,False
09-07-2025 10:00,ENJSA,60.45,61.9,60.4,61.85,673645.0,0.05,1.4,0.07,2053.85,1.4,376845.1,78.76,0.04,True,56.05,2025-07-09,60.5,2.23,2,60.4,60.4,62.25,False,False
09-07-2025 10:00,VESTL,34.9,35.58,34.78,35.5,1118585.0,0.08,0.6,0.02,3233.33,0.6,568376.5,96.8,0.13,True,52.93,2025-07-09,35.0,1.43,0,,34.44,35.74,False,False
09-07-2025 10:00,AKGRT,6.4,6.49,6.37,6.48,1094550.0,0.01,0.08,0.0,9.00719925474099e+16,0.08,361896.6,202.45,0.12,True,50.09,2025-07-09,6.39,1.41,2,6.37,6.37,6.62,False,False
09-07-2025 10:00,ALARK,84.55,86.05,84.5,85.95,1024068.0,0.1,1.4,0.08,1650.0,1.4,617039.4,65.96,0.07,True,57.77,2025-07-09,84.45,1.78,0,,83.85,87.8,True,True
09-07-2025 10:00,KOZAL,24.08,24.36,24.06,24.34,9706151.0,0.02,0.26,0.01,1757.14,0.26,3918889.1,147.68,0.08,True,54.21,2025-07-09,24.04,1.25,1,24.36,23.88,24.36,True,False
09-07-2025 10:00,IHLGM,2.73,2.92,2.72,2.89,31431456.0,0.03,0.16,0.02,700.0,0.16,8476446.2,270.81,0.19,True,80.46,2025-07-09,2.73,5.86,0,,2.39,ATH,False,False
09-07-2025 10:00,IHYAY,2.02,2.11,2.01,2.1,22257839.0,0.01,0.08,0.01,1042.86,0.08,3461885.4,542.94,0.12,True,72.93,2025-07-09,2.01,4.48,0,,2.0,ATH,False,False
09-07-2025 10:00,KRDMB,24.66,26.3,24.46,26.12,1658124.0,0.18,1.46,0.09,1597.67,1.46,271428.6,510.89,0.12,True,67.73,2025-07-09,24.56,6.35,1,26.3,24.4,26.3,True,True
09-07-2025 10:00,BORSK,19.84,20.12,19.84,20.06,257794.0,0.06,0.22,0.0,7233.33,0.22,146313.5,76.19,0.27,True,52.25,2025-07-09,19.82,1.21,0,,19.71,20.48,False,False
09-07-2025 10:00,TUPRS,140.4,145.5,140.4,145.2,8047265.0,0.3,4.8,0.01,47900.0,4.8,2474272.2,225.24,0.06,True,55.22,2025-07-09,140.5,3.35,2,140.4,140.4,148.7,True,True
09-07-2025 10:00,TAVHL,264.5,267.0,262.25,266.5,601943.0,0.5,2.0,0.18,1042.86,2.0,202887.2,196.69,0.25,True,60.6,2025-07-09,264.0,0.95,0,,260.75,ATH,False,False
09-07-2025 10:00,SELVA,2.15,2.29,2.14,2.29,13975818.0,0.0,0.14,0.02,636.84,0.14,3647683.9,283.14,0.0,True,87.98,2025-07-09,2.09,9.57,1,2.29,1.78,ATH,False,False
09-07-2025 10:00,AVOD,2.72,2.76,2.7,2.76,960945.0,0.0,0.04,0.0,3900.0,0.04,391125.5,145.69,0.0,True,56.62,2025-07-09,2.71,1.85,2,2.7,2.7,2.79,False,False
09-07-2025 10:00,BLCYT,17.43,18.38,17.12,18.37,729931.0,0.01,0.94,0.1,849.49,0.94,143602.1,408.3,0.01,True,79.54,2025-07-09,17.43,5.39,0,,17.05,ATH,False,False
09-07-2025 10:00,GOODY,16.72,17.04,16.71,16.95,402639.0,0.09,0.23,0.0,7566.67,0.23,135152.6,197.91,0.39,True,57.24,2025-07-09,16.7,1.5,0,,16.54,17.38,False,False
09-07-2025 10:00,IHLAS,2.23,2.41,2.22,2.4,103786763.0,0.01,0.17,0.02,1033.33,0.17,16619265.0,524.5,0.06,True,77.28,2025-07-09,2.21,8.6,0,,2.19,ATH,False,False
09-07-2025 10:00,TOASO,208.8,211.7,208.2,211.2,1267824.0,0.5,2.4,0.22,990.91,2.4,696782.5,81.95,0.21,True,58.63,2025-07-09,208.8,1.15,0,,205.9,211.8,False,False
09-07-2025 10:00,TKFEN,108.2,110.4,108.2,110.1,590884.0,0.3,1.9,0.32,493.75,1.9,379043.8,55.89,0.16,True,61.28,2025-07-09,108.2,1.76,0,,106.3,110.5,False,False
09-07-2025 10:00,DESA,9.62,9.73,9.56,9.72,261789.0,0.01,0.1,0.0,9900.0,0.1,115091.5,127.46,0.1,True,51.83,2025-07-09,9.61,1.14,0,,9.41,10.05,False,False
09-07-2025 10:00,IHGZT,1.37,1.4,1.36,1.4,14242959.0,0.0,0.03,0.0,1400.0,0.03,4237631.6,236.11,0.0,True,60.87,2025-07-09,1.35,3.7,0,,1.33,1.43,False,False
08-07-2025 17:00,BMSCH,16.52,17.8,16.36,17.8,286680.0,0.0,1.28,0.14,807.8,1.28,185223.1,54.78,0.0,True,75.29,2025-07-08,16.45,8.21,0,,16.02,ATH,False,False
08-07-2025 17:00,TDGYO,14.55,14.89,14.53,14.88,334225.0,0.01,0.33,0.01,2650.0,0.33,76039.4,339.54,0.03,True,50.39,2025-07-08,14.88,0.0,0,,14.22,15.1,False,False
08-07-2025 17:00,LRSHO,5.15,5.33,5.12,5.33,37770063.0,0.0,0.18,0.05,282.98,0.18,20774030.8,81.81,0.0,True,59.97,2025-07-08,4.85,9.9,0,,4.78,5.81,True,False
08-07-2025 17:00,BAKAB,34.5,36.78,34.24,36.78,1340982.0,0.0,2.28,0.33,599.39,2.28,273400.4,390.48,0.0,True,82.77,2025-07-08,33.44,9.99,0,,30.02,ATH,False,False
08-07-2025 16:00,METUR,40.2,41.58,40.2,41.52,1612781.0,0.06,1.32,0.06,2257.14,1.32,1059601.7,52.21,0.05,True,69.55,2025-07-08,40.54,2.42,0,,32.32,ATH,False,False
08-07-2025 16:00,MNDRS,10.92,11.15,10.91,11.09,726864.0,0.06,0.17,0.01,2025.0,0.17,403170.2,80.29,0.35,True,57.07,2025-07-08,10.84,2.31,0,,10.7,11.21,False,False
08-07-2025 16:00,HUBVC,1.73,1.84,1.72,1.81,3814442.0,0.03,0.08,0.01,700.0,0.08,904593.4,321.67,0.38,True,76.62,2025-07-08,1.7,6.47,0,,1.65,ATH,False,False
08-07-2025 16:00,PENTA,12.96,13.2,12.96,13.16,707325.0,0.04,0.2,0.01,1718.18,0.2,274978.0,157.23,0.2,True,55.66,2025-07-08,12.94,1.7,0,,12.84,13.46,False,False
08-07-2025 16:00,GEDZA,21.62,21.9,21.56,21.86,218237.0,0.04,0.24,0.02,1233.33,0.24,122716.0,77.84,0.17,True,50.73,2025-07-08,21.7,0.74,0,,21.4,22.16,False,False
08-07-2025 16:00,MAGEN,33.56,34.88,33.52,34.6,2502989.0,0.28,1.04,0.14,642.86,1.04,612596.2,308.59,0.27,True,70.94,2025-07-08,32.76,5.62,1,34.88,32.68,34.88,False,False
08-07-2025 16:00,KOCMT,12.97,13.64,12.85,13.56,2192314.0,0.08,0.59,0.11,426.79,0.59,979523.9,123.81,0.14,True,79.21,2025-07-08,12.41,9.27,1,13.64,12.36,13.64,False,False
08-07-2025 15:00,YAYLA,24.64,24.84,24.5,24.8,172694.0,0.04,0.16,0.0,3900.0,0.16,103121.0,67.47,0.25,True,62.49,2025-07-08,24.7,0.4,0,,24.06,25.2,False,False
08-07-2025 15:00,GIPTA,114.3,116.5,113.9,116.2,436905.0,0.3,1.9,0.04,4650.0,1.9,220389.4,98.24,0.16,True,49.03,2025-07-08,116.6,-0.34,0,,113.2,119.7,False,False
08-07-2025 15:00,OBAMS,58.4,60.75,58.3,60.65,2954700.0,0.1,2.25,0.23,878.26,2.25,1327347.2,122.6,0.04,True,75.25,2025-07-08,58.15,4.3,0,,55.35,ATH,False,False
08-07-2025 15:00,SELEC,90.35,92.65,90.2,92.0,730947.0,0.65,1.65,0.09,1733.33,1.65,125277.2,483.46,0.39,True,63.55,2025-07-08,90.6,1.55,0,,88.8,93.5,False,False
08-07-2025 15:00,SANFM,15.39,15.65,15.36,15.6,658803.0,0.05,0.21,0.0,5150.0,0.21,420019.5,56.85,0.24,True,58.22,2025-07-08,15.32,1.83,0,,15.12,15.77,False,False
08-07-2025 14:00,BNTAS,7.19,7.5,7.18,7.45,1915261.0,0.05,0.26,0.01,2788.89,0.26,762840.8,151.07,0.19,True,62.7,2025-07-08,7.25,2.76,1,7.5,7.11,7.5,False,False
08-07-2025 14:00,DERHL,23.2,24.32,23.14,24.12,2464736.0,0.2,0.92,0.08,1021.95,0.92,747175.4,229.87,0.22,True,65.92,2025-07-08,22.42,7.58,0,,21.44,25.04,False,False
08-07-2025 14:00,PAPIL,28.54,29.66,28.52,29.48,935644.0,0.18,0.94,0.09,900.0,0.94,544596.3,71.81,0.19,True,57.51,2025-07-08,28.16,4.69,0,,27.2,29.92,False,False
