Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
22-01-2025 16:00,ALBRK,7.45,7.54,7.45,7.53,3400223.0,0.01,0.08,0.01,566.67,0.08,1430246.5,137.74,0.12,True,75.1,2025-01-22,7.35,2.45,0,,6.66,ATH,False,False
22-01-2025 16:00,FLAP,9.29,9.54,9.25,9.54,1390003.0,0.0,0.25,0.02,1215.79,0.25,345078.7,302.81,0.0,True,66.43,2025-01-22,9.29,2.69,0,,9.25,9.56,True,True
22-01-2025 16:00,CEOEM,26.04,26.34,25.8,26.32,354905.0,0.02,0.28,0.03,900.0,0.28,140249.9,153.05,0.07,True,59.99,2025-01-22,26.02,1.15,0,,25.88,26.44,False,False
22-01-2025 16:00,BEGYO,7.11,7.25,7.1,7.22,1246280.0,0.03,0.11,0.0,5400.0,0.11,686555.6,81.53,0.27,True,56.06,2025-01-22,7.15,0.98,0,,6.68,7.31,False,False
22-01-2025 15:00,LIDFA,3.0,3.02,3.0,3.02,756904.0,0.0,0.02,0.0,566.67,0.02,501207.8,51.02,0.0,True,58.17,2025-01-22,2.99,1.0,0,,2.97,3.07,False,False
22-01-2025 15:00,YKBNK,32.96,33.26,32.92,33.22,49897651.0,0.04,0.26,0.06,364.29,0.26,28734939.6,73.65,0.15,True,76.2,2025-01-22,32.58,1.96,0,,31.16,ATH,False,False
22-01-2025 15:00,MNDTR,6.27,6.35,6.26,6.33,248185.0,0.02,0.06,0.01,361.54,0.06,138631.1,79.03,0.33,True,54.38,2025-01-22,6.26,1.12,0,,6.11,6.42,False,False
22-01-2025 15:00,DCTTR,36.58,38.06,36.24,37.86,2221295.0,0.2,1.28,0.2,533.66,1.28,1375017.4,61.55,0.16,True,73.84,2025-01-22,36.0,5.17,0,,34.56,ATH,False,False
22-01-2025 14:00,DOAS,190.9,194.0,190.7,193.7,520137.0,0.3,2.8,0.16,1650.0,2.8,190671.9,172.79,0.11,True,58.42,2025-01-22,190.6,1.63,0,,190.0,197.6,True,True
22-01-2025 14:00,MGROS,558.0,565.0,558.0,564.0,299883.0,1.0,6.0,1.1,445.45,6.0,181916.0,64.85,0.17,True,76.61,2025-01-22,554.0,1.81,0,,542.5,ATH,False,False
22-01-2025 14:00,DGNMO,8.78,8.87,8.77,8.87,207354.0,0.0,0.09,0.01,1400.0,0.09,96379.4,115.14,0.0,True,48.13,2025-01-22,8.87,0.0,0,,8.73,9.03,False,False
22-01-2025 14:00,KRDMA,28.84,29.4,28.8,29.32,724867.0,0.08,0.48,0.11,344.44,0.48,285059.0,154.29,0.17,True,68.82,2025-01-22,28.4,3.24,0,,28.18,30.28,False,False
22-01-2025 14:00,VAKFN,2.06,2.08,2.06,2.08,11079999.0,0.0,0.02,0.0,566.67,0.02,6279792.9,76.44,0.0,True,58.76,2025-01-22,2.05,1.46,0,,2.04,2.12,False,False
22-01-2025 14:00,VESBE,15.54,15.81,15.52,15.77,848321.0,0.04,0.23,0.01,2200.0,0.23,359001.0,136.3,0.17,True,56.51,2025-01-22,15.7,0.45,0,,15.5,15.9,False,False
22-01-2025 14:00,ANHYT,103.4,106.5,103.4,106.2,154445.0,0.3,2.8,0.21,1233.33,2.8,66923.7,130.78,0.11,True,63.49,2025-01-22,103.5,2.61,0,,102.9,108.5,False,False
22-01-2025 14:00,VESTL,63.55,65.35,63.5,65.25,1050004.0,0.1,1.7,0.1,1689.47,1.7,356357.3,194.65,0.06,True,59.29,2025-01-22,63.5,2.76,0,,62.9,65.9,False,False
22-01-2025 14:00,SAHOL,100.9,101.9,100.8,101.8,3205365.0,0.1,0.9,0.07,1100.0,0.9,1659400.0,93.16,0.11,True,65.56,2025-01-22,99.75,2.06,0,,99.55,ATH,False,False
22-01-2025 13:00,SANFM,50.15,52.3,50.05,52.15,585315.0,0.15,2.0,0.22,792.86,2.0,172849.5,238.63,0.07,True,73.38,2025-01-22,49.34,5.7,0,,48.94,52.3,False,False
22-01-2025 12:00,YEOTK,52.5,53.1,52.25,52.95,420803.0,0.15,0.45,0.04,1185.71,0.45,239568.8,75.65,0.33,True,44.44,2025-01-22,53.05,-0.19,0,,52.65,54.95,False,False
22-01-2025 12:00,ESEN,27.7,27.92,27.7,27.86,387832.0,0.06,0.16,0.02,627.27,0.16,249258.8,55.59,0.38,True,65.03,2025-01-22,27.6,0.94,0,,27.04,ATH,False,False
22-01-2025 12:00,ALMAD,7.55,7.8,7.53,7.75,932887.0,0.05,0.2,0.01,1718.18,0.2,393682.1,136.96,0.25,True,50.9,2025-01-22,7.66,1.17,3,,7.56,7.8,False,False
22-01-2025 12:00,EGEGY,14.99,15.41,14.98,15.34,4171747.0,0.07,0.35,0.04,872.22,0.35,1378728.5,202.58,0.2,True,63.34,2025-01-22,14.98,2.4,1,15.41,14.91,15.41,False,False
22-01-2025 11:00,CRDFA,6.56,6.98,6.46,6.95,1659644.0,0.03,0.39,0.06,529.03,0.39,787498.2,110.75,0.08,True,84.6,2025-01-22,6.58,5.62,0,,5.92,ATH,False,False
22-01-2025 11:00,GLRYH,2.83,2.87,2.82,2.87,2966243.0,0.0,0.04,0.0,900.0,0.04,1792165.8,65.51,0.0,True,56.78,2025-01-22,2.85,0.7,2,2.82,2.82,2.92,False,False
22-01-2025 11:00,YAYLA,19.75,19.95,19.72,19.95,406229.0,0.0,0.2,0.01,1900.0,0.2,107963.1,276.27,0.0,True,53.51,2025-01-22,19.69,1.32,0,,19.6,20.38,False,False
22-01-2025 10:00,OZATD,90.05,92.85,89.9,92.1,1027168.0,0.75,2.05,0.28,645.45,2.05,270520.0,279.7,0.37,True,69.96,2025-01-22,89.75,2.62,1,92.85,88.05,92.85,False,False
22-01-2025 10:00,KARTN,112.6,122.6,111.4,122.6,706126.0,0.0,10.0,0.77,1198.7,10.0,106335.6,564.05,0.0,True,75.36,2025-01-22,111.5,9.96,1,122.6,110.1,ATH,False,False
22-01-2025 10:00,PENGD,7.25,7.49,7.06,7.49,6597413.0,0.0,0.24,0.04,458.14,0.24,968575.4,581.15,0.0,True,90.15,2025-01-22,6.81,9.99,1,7.49,6.62,ATH,False,False
22-01-2025 10:00,GEDIK,8.02,8.2,8.0,8.18,300216.0,0.02,0.16,0.04,344.44,0.16,154655.5,94.12,0.12,True,75.12,2025-01-22,8.02,2.0,1,8.2,7.61,8.2,False,False
22-01-2025 10:00,SAFKR,57.95,58.75,57.95,58.55,183564.0,0.2,0.6,0.13,361.54,0.6,103690.9,77.03,0.33,True,65.72,2025-01-22,58.35,0.34,0,,55.65,61.25,False,False
22-01-2025 10:00,HUNER,3.75,3.8,3.74,3.79,1459793.0,0.01,0.04,0.0,1900.0,0.04,775597.9,88.22,0.25,True,43.8,2025-01-22,3.78,0.26,0,,3.7,3.94,False,False
22-01-2025 10:00,TEZOL,17.02,17.47,16.97,17.45,1178901.0,0.02,0.43,0.03,1203.03,0.43,477739.0,146.77,0.05,True,58.27,2025-01-22,16.98,2.77,0,,16.65,17.8,False,False
22-01-2025 10:00,BOBET,23.1,23.76,23.1,23.66,1271940.0,0.1,0.56,0.03,1547.06,0.56,293302.8,333.66,0.18,True,63.17,2025-01-22,23.1,2.42,2,23.1,23.1,23.86,False,False
22-01-2025 10:00,FRIGO,8.01,8.16,8.0,8.15,434923.0,0.01,0.14,0.01,2700.0,0.14,235225.8,84.9,0.07,True,53.64,2025-01-22,8.0,1.88,0,,7.98,8.35,False,False
22-01-2025 10:00,PGSUS,220.4,224.5,220.4,224.0,2534126.0,0.5,3.6,0.08,4400.0,3.6,764120.4,231.64,0.14,True,60.49,2025-01-22,220.5,1.59,0,,219.7,225.8,False,False
22-01-2025 10:00,GARAN,134.6,135.9,134.3,135.7,6447854.0,0.2,1.1,0.04,2650.0,1.1,3044018.1,111.82,0.18,True,65.24,2025-01-22,133.8,1.42,0,,131.0,ATH,False,False
21-01-2025 17:00,FZLGY,29.1,30.3,28.94,30.1,782976.0,0.2,1.0,0.12,733.33,1.0,360377.5,117.27,0.2,True,80.59,2025-01-21,29.3,2.73,1,30.3,25.5,30.3,False,False
21-01-2025 17:00,GWIND,30.42,30.94,30.38,30.88,763104.0,0.06,0.46,0.01,3185.71,0.46,169739.9,349.57,0.13,True,61.87,2025-01-21,30.52,1.18,0,,30.2,31.04,False,False
21-01-2025 17:00,ALFAS,76.75,86.0,76.7,85.8,913192.0,0.2,9.05,0.67,1250.75,9.05,318756.3,186.49,0.02,True,79.05,2025-01-21,78.95,8.68,1,86.0,76.3,86.0,False,False
21-01-2025 17:00,PENTA,15.94,16.1,15.86,16.07,660564.0,0.03,0.13,0.01,1525.0,0.13,237838.8,177.74,0.23,True,58.06,2025-01-21,15.98,0.56,0,,15.79,16.17,False,False
21-01-2025 17:00,HALKB,18.48,18.88,18.36,18.84,21791978.0,0.04,0.36,0.05,634.69,0.36,6967596.3,212.76,0.11,True,71.01,2025-01-21,18.47,2.0,0,,17.88,ATH,False,False
21-01-2025 17:00,KLSYN,5.71,5.87,5.65,5.87,585707.0,0.0,0.16,0.02,841.18,0.16,188756.0,210.3,0.0,True,71.8,2025-01-21,5.7,2.98,0,,5.54,5.88,False,False
21-01-2025 16:00,ADESE,2.19,2.21,2.18,2.21,7752746.0,0.0,0.02,0.0,900.0,0.02,3958763.8,95.84,0.0,True,49.81,2025-01-21,2.21,0.0,2,2.18,2.18,2.27,False,False
21-01-2025 16:00,CCOLA,60.15,61.1,59.95,61.0,886273.0,0.1,0.85,0.02,5566.67,0.85,513326.4,72.65,0.12,True,57.11,2025-01-21,60.55,0.74,0,,57.1,62.0,False,False
21-01-2025 16:00,PCILT,17.11,17.3,17.07,17.3,149310.0,0.0,0.19,0.02,1017.65,0.19,91040.3,64.0,0.0,True,60.12,2025-01-21,17.15,0.87,2,17.07,17.07,ATH,False,False
21-01-2025 14:00,SMART,29.72,31.34,29.6,31.2,1172272.0,0.14,1.48,0.17,791.57,1.48,308728.5,279.71,0.09,True,76.98,2025-01-21,29.18,6.92,0,,28.04,ATH,False,False
21-01-2025 12:00,KZBGY,5.39,5.94,5.38,5.82,11539448.0,0.12,0.43,0.04,1062.16,0.43,1988195.9,480.4,0.28,True,67.24,2025-01-21,5.44,6.99,2,5.38,5.38,6.18,True,True
21-01-2025 12:00,BRKVY,70.85,73.95,70.85,73.55,749103.0,0.4,2.7,0.6,353.78,2.7,445996.7,67.96,0.15,True,93.9,2025-01-21,68.1,8.0,0,,50.05,ATH,False,False
21-01-2025 11:00,NTGAZ,6.41,6.6,6.4,6.59,774354.0,0.01,0.18,0.03,542.86,0.18,345019.2,124.44,0.06,True,79.67,2025-01-21,6.36,3.62,1,6.6,6.1,6.6,False,False
21-01-2025 11:00,SELVA,11.77,12.18,11.74,12.07,1997556.0,0.11,0.3,0.05,525.0,0.3,559480.4,257.04,0.37,True,74.81,2025-01-21,11.65,3.61,0,,11.24,12.55,False,False
21-01-2025 11:00,OSTIM,10.44,10.7,10.42,10.66,2437876.0,0.04,0.22,0.01,2344.44,0.22,902288.9,170.19,0.18,True,64.57,2025-01-21,10.4,2.5,1,10.7,10.18,10.7,False,False
21-01-2025 10:00,TCELL,99.1,102.2,99.0,102.1,10469636.0,0.1,3.0,0.24,1150.0,3.0,2287998.2,357.59,0.03,True,69.25,2025-01-21,99.7,2.41,0,,98.4,ATH,False,False
21-01-2025 10:00,BAGFS,23.3,24.4,23.2,24.24,1055468.0,0.16,0.94,0.1,879.17,0.94,151433.2,596.99,0.17,True,75.2,2025-01-21,23.22,4.39,0,,23.0,25.92,False,False
21-01-2025 10:00,GESAN,45.38,46.38,45.12,46.32,1064701.0,0.06,0.94,0.06,1578.57,0.94,315852.9,237.09,0.06,True,59.72,2025-01-21,45.56,1.67,2,45.12,45.12,46.54,False,False
21-01-2025 10:00,TRCAS,28.22,29.28,27.8,29.2,1002967.0,0.08,0.98,0.12,744.83,0.98,500621.0,100.34,0.08,True,69.19,2025-01-21,28.22,3.47,0,,26.54,29.58,False,False
21-01-2025 10:00,XBANK,15361.56,15581.65,15329.14,15524.23,327245746.0,57.42,162.67,26.2,520.97,162.67,113375824.9,188.64,0.35,True,72.98,2025-01-21,15367.63,1.02,0,,14512.8,ATH,False,False
21-01-2025 10:00,AKBNK,67.0,68.25,66.9,68.05,31212125.0,0.2,1.05,0.19,467.57,1.05,9522996.5,227.76,0.19,True,73.79,2025-01-21,67.15,1.34,0,,62.55,ATH,False,False
21-01-2025 10:00,XU100,10012.67,10068.41,9989.37,10054.0,1200333331.0,14.41,41.33,2.44,1597.33,41.33,411756339.9,191.52,0.35,True,66.23,2025-01-21,10029.31,0.25,0,,9659.51,ATH,False,False
21-01-2025 10:00,ALTIN,31.28,31.47,31.27,31.46,4454116.0,0.01,0.18,0.02,847.37,0.18,1372874.7,224.44,0.06,True,73.49,2025-01-21,31.1,1.16,0,,31.06,ATH,False,False
21-01-2025 10:00,SNICA,5.21,5.46,5.2,5.42,15644829.0,0.04,0.21,0.02,1005.26,0.21,2887890.6,441.74,0.19,True,75.8,2025-01-21,5.23,3.63,3,,5.11,ATH,False,False
21-01-2025 10:00,BERA,16.75,16.88,16.61,16.88,1966902.0,0.0,0.13,0.03,282.35,0.13,863792.6,127.71,0.0,True,70.75,2025-01-21,16.89,-0.06,0,,16.05,ATH,False,False
21-01-2025 10:00,ISKPL,19.22,19.7,19.15,19.61,381386.0,0.09,0.39,0.06,561.02,0.39,158078.2,141.26,0.23,True,62.28,2025-01-21,19.35,1.34,0,,18.7,19.9,False,False
21-01-2025 10:00,SAMAT,21.28,22.7,20.9,22.68,3357653.0,0.02,1.4,0.01,11566.67,1.4,716495.3,368.62,0.01,True,67.38,2025-01-21,21.32,6.38,3,,19.53,23.6,False,False
21-01-2025 10:00,IHEVA,2.59,2.63,2.59,2.63,377041.0,0.0,0.04,0.0,3900.0,0.04,161584.0,133.34,0.0,True,55.45,2025-01-21,2.61,0.77,0,,2.58,2.65,False,False
20-01-2025 17:00,TERA,37.58,38.28,37.52,38.18,1316263.0,0.1,0.6,0.04,1400.0,0.6,229756.7,472.89,0.17,True,67.11,2025-01-20,37.62,1.49,0,,36.4,ATH,False,False
20-01-2025 17:00,AGROT,10.59,11.09,10.56,11.08,16062235.0,0.01,0.49,0.07,590.14,0.49,6021158.0,166.76,0.02,True,86.28,2025-01-20,10.34,7.16,0,,10.04,ATH,False,False
20-01-2025 17:00,BMSTL,28.74,29.0,28.72,28.94,265917.0,0.06,0.2,0.0,4900.0,0.2,128156.5,107.49,0.3,True,53.94,2025-01-20,28.9,0.14,0,,28.68,29.26,False,False
20-01-2025 17:00,KOPOL,6.01,6.39,5.99,6.39,3628360.0,0.0,0.38,0.03,985.71,0.38,1149149.7,215.74,0.0,True,75.28,2025-01-20,6.03,5.97,0,,5.94,ATH,False,False
20-01-2025 17:00,MANAS,9.0,9.25,8.95,9.25,638216.0,0.0,0.25,0.03,614.29,0.25,327857.6,94.66,0.0,True,68.77,2025-01-20,8.88,4.17,1,9.25,8.71,9.4,False,False
20-01-2025 16:00,LKMNH,21.38,21.78,21.38,21.76,462761.0,0.02,0.38,0.01,3066.67,0.38,142011.9,225.86,0.05,True,65.79,2025-01-20,21.46,1.4,0,,20.94,22.06,False,False
20-01-2025 16:00,MERIT,14.15,14.55,14.15,14.45,1015547.0,0.1,0.3,0.0,5900.0,0.3,320009.1,217.35,0.33,True,56.66,2025-01-20,14.21,1.69,1,14.55,14.07,14.55,False,False
20-01-2025 16:00,BEYAZ,27.78,28.04,27.7,28.02,403535.0,0.02,0.24,0.01,3900.0,0.24,211429.6,90.86,0.08,True,60.83,2025-01-20,28.0,0.07,0,,26.62,28.2,False,False
20-01-2025 16:00,GENTS,11.14,11.47,11.14,11.47,349416.0,0.0,0.33,0.05,617.39,0.33,145103.0,140.81,0.0,True,63.02,2025-01-20,11.14,2.96,0,,10.85,11.55,False,False
20-01-2025 16:00,MERCN,16.03,17.0,16.0,16.73,1390698.0,0.27,0.7,0.05,1272.55,0.7,303428.9,358.33,0.39,True,65.9,2025-01-20,16.0,4.56,1,17.0,15.71,17.0,False,False
20-01-2025 15:00,OSMEN,9.81,10.23,9.8,10.13,965151.0,0.1,0.32,0.03,1130.77,0.32,275931.0,249.78,0.31,True,64.84,2025-01-20,9.85,2.84,0,,9.7,10.69,False,False
20-01-2025 15:00,AEFES,165.6,169.9,165.6,169.0,2256728.0,0.9,3.4,0.21,1519.05,3.4,786544.2,186.92,0.26,True,60.73,2025-01-20,165.7,1.99,0,,164.8,172.6,False,False
20-01-2025 14:00,MHRGY,4.87,4.91,4.86,4.91,681222.0,0.0,0.04,0.0,1900.0,0.04,431634.9,57.82,0.0,True,59.43,2025-01-20,4.84,1.45,0,,4.83,4.97,True,False
20-01-2025 14:00,HKTM,18.41,19.19,18.41,18.98,1376073.0,0.21,0.57,0.11,427.78,0.57,648271.3,112.27,0.37,True,75.8,2025-01-20,18.01,5.39,0,,16.07,ATH,False,False
20-01-2025 13:00,ARDYZ,38.9,39.56,38.84,39.48,851185.0,0.08,0.58,0.13,360.32,0.58,225272.1,277.85,0.14,True,74.21,2025-01-20,38.08,3.68,0,,37.5,39.7,False,False
20-01-2025 13:00,PRDGS,5.44,5.74,5.42,5.71,4577752.0,0.03,0.27,0.02,1073.91,0.27,1114697.8,310.67,0.11,True,69.93,2025-01-20,5.41,5.55,0,,5.4,5.96,False,False
