Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
07-04-2025 09:00,GLCVY,51.4,59.0,48.86,58.65,7286044.0,0.35,7.25,0.65,1008.56,7.25,3702946.0,96.76,0.05,True,66.15,2025-04-07,13.11,0,,42.0,ATH,False,False
07-04-2025 09:00,EGSER,3.17,3.53,3.12,3.53,41133170.0,0.0,0.36,0.0,17900.0,0.36,16139319.4,154.86,0.0,True,49.21,2025-04-07,8.28,0,,2.92,4.29,False,False
07-04-2025 09:00,RNPOL,25.5,29.94,24.24,29.0,2107187.0,0.94,3.5,0.39,797.44,3.5,1041610.7,102.3,0.27,True,58.75,2025-04-07,13.73,0,,21.24,31.04,False,False
07-04-2025 09:00,GZNMI,103.5,131.0,102.7,130.0,3982056.0,1.0,26.5,6.11,334.07,26.5,1930115.5,106.31,0.04,True,89.3,2025-04-07,23.34,0,,64.2,ATH,False,False
07-04-2025 09:00,YONGA,61.95,76.3,61.3,73.5,315039.0,2.8,11.55,2.14,438.46,11.55,134384.5,134.43,0.24,True,61.28,2025-04-07,21.49,0,,48.5,83.75,True,False
07-04-2025 09:00,CEMZY,13.69,17.26,13.47,16.5,143546436.0,0.76,2.81,0.43,550.46,2.81,71701713.2,100.2,0.27,True,65.27,2025-04-07,19.57,0,,10.97,ATH,False,False
07-04-2025 09:00,MACKO,29.25,36.48,28.38,34.52,8524020.0,1.95,5.27,0.64,721.01,5.27,4745744.8,79.61,0.37,True,65.82,2025-04-07,17.03,0,,23.25,ATH,False,False
07-04-2025 09:00,BINHO,233.0,300.0,221.6,296.5,7753796.0,3.5,63.5,0.72,8719.44,63.5,2725548.6,184.49,0.06,True,51.65,2025-04-07,26.71,0,,198.0,373.5,True,True
07-04-2025 09:00,BIENY,33.5,37.68,32.62,37.64,19549922.0,0.04,4.14,0.72,473.41,4.14,9303486.8,110.14,0.01,True,63.92,2025-04-07,10.97,0,,28.18,38.42,False,False
07-04-2025 09:00,IEYHO,9.65,10.9,9.41,10.9,119621888.0,0.0,1.25,0.17,644.05,1.25,63726507.6,87.71,0.0,True,57.68,2025-04-07,9.33,0,,7.37,12.5,False,False
07-04-2025 09:00,DMRGD,14.01,18.41,13.57,18.41,39969548.0,0.0,4.4,0.52,751.06,4.4,20254691.0,97.33,0.0,True,74.07,2025-04-07,28.65,0,,11.84,19.6,False,False
02-04-2025 09:00,OYAYO,22.98,29.88,22.2,29.14,1909193.0,0.74,6.16,0.37,1583.06,6.16,836698.6,128.18,0.12,True,57.72,2025-04-02,26.7,0,,19.4,49.2,True,False
02-04-2025 09:00,ETILR,8.07,10.72,7.94,10.72,46390607.0,0.0,2.65,0.45,492.84,2.65,23168267.3,100.23,0.0,True,60.47,2025-04-02,32.84,0,,4.63,17.03,True,False
02-04-2025 09:00,CEMTS,10.0,13.03,10.0,13.03,67689815.0,0.0,3.03,0.32,861.9,3.03,25234004.3,168.25,0.0,True,70.76,2025-04-02,32.96,0,,8.5,13.29,False,False
02-04-2025 09:00,RUZYE,7.3,9.63,7.3,9.63,26711218.0,0.0,2.33,0.12,1779.03,2.33,16466665.3,62.21,0.0,True,65.15,2025-04-02,32.83,0,,6.35,11.0,False,False
24-03-2025 09:00,POLHO,2.17,2.91,2.17,2.91,201989394.69,0.0,0.74,0.07,1038.89,0.74,77668409.43,160.07,0.0,True,66.98,2025-03-24,34.79,0,,2.05,3.39,False,False
24-03-2025 09:00,EUHOL,14.15,20.0,14.15,20.0,12649986.0,0.0,5.85,1.1,434.25,5.85,5401989.6,134.17,0.0,True,86.94,2025-03-24,41.34,0,,7.0,ATH,False,False
24-03-2025 09:00,HEDEF,5.05,6.79,5.05,6.33,136631888.0,0.46,1.28,0.15,747.68,1.28,89680443.8,52.35,0.36,True,70.4,2025-03-24,25.35,0,,2.86,7.0,False,False
24-03-2025 09:00,GENTS,14.34,19.47,14.06,19.3,26928772.0,0.17,4.96,0.82,507.1,4.96,14893507.7,80.81,0.03,True,88.52,2025-03-24,34.59,0,,6.91,ATH,False,False
24-03-2025 09:00,SARKY,18.11,21.08,17.3,21.0,11673951.0,0.08,2.89,0.1,2705.83,2.89,6361686.5,83.5,0.03,True,53.01,2025-03-24,18.38,3,,17.68,32.42,True,False
24-03-2025 09:00,TNZTP,30.1,37.26,30.0,36.8,6716959.0,0.46,6.7,0.2,3209.06,6.7,4003680.46,67.77,0.07,True,56.24,2025-03-24,23.66,0,,28.44,39.98,False,False
24-03-2025 09:00,OZATD,109.0,128.3,106.0,127.5,24294042.0,0.8,18.5,3.35,452.24,18.5,15942674.8,52.38,0.04,True,66.08,2025-03-24,17.95,0,,ATL,ATH,False,False
24-03-2025 09:00,SEYKM,2.73,3.63,2.72,3.47,28768896.0,0.16,0.74,0.06,1245.45,0.74,13389531.4,114.86,0.22,True,48.48,2025-03-24,19.66,3,,3.19,5.96,True,True
24-03-2025 09:00,MANAS,10.15,12.5,9.47,12.32,21030709.0,0.18,2.17,0.36,497.8,2.17,12587808.2,67.07,0.08,True,67.35,2025-03-24,21.86,0,,8.44,ATH,False,False
24-03-2025 09:00,MHRGY,4.03,5.2,4.02,5.08,28632653.0,0.12,1.05,0.02,5733.33,1.05,16840033.4,70.03,0.11,True,56.31,2025-03-24,25.74,0,,3.91,5.24,False,False
24-03-2025 09:00,MIATK,37.34,48.5,36.88,45.92,204717561.0,2.58,8.58,0.42,1942.86,8.58,93919407.1,117.97,0.3,True,55.04,2025-03-24,25.6,1,48.5,30.92,48.5,True,False
24-03-2025 09:00,NTGAZ,6.32,7.6,6.25,7.32,44515881.0,0.28,1.0,0.0,49900.0,1.0,26521232.1,67.85,0.28,True,61.47,2025-03-24,17.31,0,,5.28,7.5,False,False
17-03-2025 09:00,USAK,2.55,3.54,2.5,3.36,1332479150.0,0.18,0.81,0.05,1638.2,0.81,402847151.6,230.77,0.22,True,61.97,2025-03-17,31.76,0,,2.01,8.3,True,True
17-03-2025 09:00,TKFEN,99.45,129.6,96.4,129.3,106643096.0,0.3,29.85,5.81,413.77,29.85,35869388.9,197.31,0.01,True,84.74,2025-03-17,33.57,0,,58.65,ATH,False,False
17-03-2025 09:00,ALTIN,37.0,41.99,37.0,41.36,346244331.0,0.63,4.36,0.99,339.52,4.36,147976495.2,133.99,0.14,True,79.32,2025-03-17,11.97,0,,30.18,ATH,False,False
17-03-2025 09:00,AVGYO,7.91,8.85,6.95,8.85,5811119.0,0.0,0.94,0.05,1707.69,0.94,1743794.7,233.25,0.0,True,55.32,2025-03-17,11.88,2,6.95,6.95,13.12,False,False
10-03-2025 09:00,GSDHO,3.67,4.1,3.63,4.05,90351867.0,0.05,0.38,0.0,12566.67,0.38,37808868.8,138.97,0.13,True,59.01,2025-03-10,10.35,0,,3.35,4.19,False,False
10-03-2025 09:00,TRCAS,27.26,35.52,27.2,33.3,21794916.0,2.22,6.04,0.55,1002.19,6.04,10189931.3,113.89,0.37,True,68.8,2025-03-10,22.25,1,35.52,21.0,35.52,False,False
10-03-2025 09:00,ULKER,123.9,141.7,122.8,141.7,83350987.0,0.0,17.8,1.8,888.89,17.8,51000168.5,63.43,0.0,True,60.67,2025-03-10,15.39,0,,99.7,188.7,True,False
10-03-2025 09:00,KUTPO,73.05,83.5,71.85,83.45,3147526.0,0.05,10.4,0.43,2318.6,10.4,1622493.6,93.99,0.0,True,57.99,2025-03-10,14.32,0,,68.0,85.4,False,False
10-03-2025 09:00,YGGYO,69.65,74.85,66.15,73.5,2016129.0,1.35,3.85,1.37,181.02,3.85,847795.8,137.81,0.35,True,70.87,2025-03-10,0.27,0,,45.6,ATH,False,False
10-03-2025 09:00,QUAGR,3.58,4.26,3.54,4.24,267698405.0,0.02,0.66,0.09,667.44,0.66,130449235.7,105.21,0.03,True,75.61,2025-03-10,18.77,0,,3.2,4.8,False,False
10-03-2025 09:00,TTRAK,745.0,841.5,732.5,829.0,2270605.0,12.5,84.0,9.9,748.48,84.0,1111295.5,104.32,0.15,True,63.98,2025-03-10,11.28,0,,672.0,1082.0,True,False
10-03-2025 09:00,GOLTS,414.5,462.5,410.5,462.25,2927968.0,0.25,47.75,3.3,1346.97,47.75,1453137.5,101.49,0.01,True,56.72,2025-03-10,9.99,0,,376.75,526.0,False,False
10-03-2025 09:00,GOKNR,22.16,25.9,22.16,25.56,62281029.0,0.34,3.4,0.16,2051.9,3.4,21144337.7,194.55,0.1,True,53.3,2025-03-10,15.87,0,,23.1,29.94,True,True
10-03-2025 09:00,ORGE,84.3,97.15,83.45,95.75,13570047.0,1.4,11.45,1.06,985.31,11.45,4763425.6,184.88,0.12,True,65.73,2025-03-10,13.58,0,,73.0,ATH,False,False
10-03-2025 09:00,MAKTK,7.46,9.49,7.46,9.44,120653698.0,0.05,1.98,0.22,787.89,1.98,31437865.8,283.78,0.03,True,69.87,2025-03-10,27.22,0,,5.97,9.74,False,False
10-03-2025 09:00,SEKFK,7.08,7.84,6.77,7.84,6930270.0,0.0,0.76,0.12,549.57,0.76,3252758.2,113.06,0.0,True,50.1,2025-03-10,10.73,0,,6.72,8.61,True,True
10-03-2025 09:00,KERVN,2.13,2.57,2.08,2.54,7331733.0,0.03,0.41,0.05,772.34,0.41,3813357.8,92.26,0.07,True,65.25,2025-03-10,19.25,1,2.57,1.97,2.57,False,False
10-03-2025 09:00,KFEIN,100.3,125.0,100.3,119.9,6903134.0,5.1,19.6,3.2,511.54,19.6,3624486.0,90.46,0.26,True,63.22,2025-03-10,19.54,0,,82.9,209.4,False,False
10-03-2025 09:00,ZRGYO,19.7,21.88,19.46,21.66,28762757.0,0.22,1.96,0.87,126.33,1.96,14294728.9,101.21,0.11,True,88.7,2025-03-10,10.96,0,,6.0,ATH,False,False
10-03-2025 09:00,ALKLC,35.2,41.82,33.54,41.46,116902942.0,0.36,6.26,0.62,906.43,6.26,54828567.0,113.22,0.06,True,69.39,2025-03-10,20.52,0,,24.7,ATH,False,False
10-03-2025 09:00,CLEBI,2245.0,2498.0,2137.0,2482.0,652452.0,16.0,237.0,45.2,424.34,237.0,341058.5,91.3,0.07,True,67.67,2025-03-10,11.45,0,,1660.0,2650.0,False,False
10-03-2025 09:00,CELHA,20.16,22.98,19.51,22.98,13685979.0,0.0,2.82,0.11,2395.58,2.82,8056588.0,69.87,0.0,True,48.07,2025-03-10,14.79,0,,18.53,26.46,True,True
10-03-2025 09:00,BESLR,14.77,17.9,14.77,17.46,68848545.0,0.44,2.69,0.13,1907.46,2.69,22018235.0,212.69,0.16,True,66.0,2025-03-10,30.01,0,,11.91,20.98,False,False
10-03-2025 09:00,ENSRI,18.2,19.65,18.11,19.47,10488112.0,0.18,1.27,0.06,2167.86,1.27,6077543.2,72.57,0.14,True,50.03,2025-03-10,8.05,0,,15.12,24.4,True,True
10-03-2025 09:00,ARTMS,29.38,33.22,29.32,32.58,14563760.0,0.64,3.2,0.14,2252.94,3.2,9585317.4,51.94,0.2,True,44.12,2025-03-10,11.04,0,,ATL,35.18,False,False
10-03-2025 09:00,BRLSM,14.18,18.04,13.71,17.06,34055556.0,0.98,2.88,0.14,1942.55,2.88,13513578.5,152.01,0.34,True,56.94,2025-03-10,24.16,0,,12.2,17.8,True,True
10-03-2025 09:00,DURKN,14.3,18.56,14.3,18.56,42978120.0,0.0,4.26,0.11,3844.44,4.26,21466360.2,100.21,0.0,True,59.72,2025-03-10,29.79,0,,14.17,18.6,False,False
10-03-2025 09:00,AKGRT,6.94,7.66,6.67,7.54,114408028.0,0.12,0.6,0.01,5354.55,0.6,74687717.6,53.18,0.2,True,56.5,2025-03-10,8.65,0,,5.1,8.44,False,False
03-03-2025 09:00,ENKAI,48.62,54.95,47.66,54.7,124038438.0,0.25,6.08,0.16,3797.44,6.08,78987956.1,57.03,0.04,True,60.59,2025-03-03,12.6,0,,46.52,57.2,False,False
03-03-2025 09:00,MTRKS,19.51,22.3,19.35,21.72,10621783.0,0.58,2.21,0.08,2733.33,2.21,6224946.5,70.63,0.26,True,56.33,2025-03-03,12.25,0,,17.5,36.0,False,False
03-03-2025 09:00,TGSAS,54.8,64.9,53.05,62.6,900872.0,2.3,7.8,0.26,2958.82,7.8,395261.5,127.92,0.29,True,54.47,2025-03-03,14.23,0,,51.5,67.95,False,False
03-03-2025 09:00,INGRM,372.75,440.75,356.25,440.75,448622.0,0.0,68.0,0.42,15900.0,68.0,175715.7,155.31,0.0,True,49.09,2025-03-03,18.01,2,356.25,356.25,486.75,True,True
03-03-2025 09:00,TBORG,133.8,160.5,131.5,154.9,724501.0,5.6,21.1,0.99,2031.31,21.1,354380.7,104.44,0.27,True,63.56,2025-03-03,15.77,0,,122.2,173.1,False,False
03-03-2025 09:00,EUREN,4.26,5.06,4.23,5.02,268868327.0,0.04,0.76,0.0,18900.0,0.76,102997071.4,161.04,0.05,True,58.55,2025-03-03,18.96,0,,3.71,5.1,False,False
03-03-2025 09:00,TABGD,162.7,173.5,161.5,172.8,8058620.0,0.7,10.1,1.33,659.4,10.1,4757880.4,69.37,0.07,True,60.77,2025-03-03,6.34,0,,127.6,213.0,False,False
03-03-2025 09:00,LOGO,113.9,133.6,112.3,128.0,5034275.0,5.6,14.1,1.0,1310.0,14.1,2687964.2,87.29,0.4,True,62.06,2025-03-03,12.38,0,,103.4,ATH,False,False
03-03-2025 09:00,BASCM,11.39,12.4,11.3,12.39,902113.0,0.01,1.0,0.09,1062.79,1.0,519370.8,73.69,0.01,True,56.31,2025-03-03,8.78,1,12.4,10.35,12.4,True,True
03-03-2025 09:00,BIOEN,15.6,18.44,15.34,18.28,27870717.0,0.16,2.68,0.07,3728.57,2.68,14782117.5,88.54,0.06,True,54.85,2025-03-03,18.16,0,,13.87,23.1,False,False
03-03-2025 09:00,PAPIL,13.8,20.34,13.8,18.67,181825304.0,1.67,4.87,0.58,738.21,4.87,59995163.9,203.07,0.34,True,63.61,2025-03-03,35.98,0,,11.35,26.85,True,False
03-03-2025 09:00,EKIZ,51.0,62.8,51.0,62.8,271130.0,0.0,11.8,0.42,2689.6,11.8,136160.7,99.13,0.0,True,56.71,2025-03-03,25.6,0,,45.6,63.5,True,True
03-03-2025 09:00,GLYHO,5.78,7.12,5.72,7.02,110355428.0,0.1,1.24,0.09,1228.56,1.24,48112087.03,129.37,0.08,True,65.11,2025-03-03,22.51,0,,4.9,ATH,False,False
03-03-2025 09:00,DOAS,181.9,223.0,181.5,222.5,24324070.0,0.5,40.6,0.99,4001.01,40.6,10951763.0,122.1,0.01,True,54.92,2025-03-03,28.61,0,,168.5,235.2,True,True
03-03-2025 09:00,ISFIN,12.57,14.06,12.31,13.93,33089869.0,0.13,1.36,0.06,2129.51,1.36,21804291.5,51.76,0.1,True,61.82,2025-03-03,11.26,0,,11.84,14.17,False,False
03-03-2025 09:00,VAKFN,1.9,2.24,1.89,2.24,553425601.0,0.0,0.34,0.04,844.44,0.34,364097507.9,52.0,0.0,True,66.26,2025-03-03,18.52,0,,1.39,2.25,False,False
24-02-2025 09:00,ASELS,83.1,94.3,80.65,93.45,317463633.0,0.85,10.35,2.3,350.0,10.35,166084831.4,91.15,0.08,True,73.41,2025-02-24,12.93,0,,54.1,ATH,False,False
24-02-2025 09:00,INDES,7.65,8.49,7.64,8.36,52238294.0,0.13,0.71,0.09,680.22,0.71,28421647.1,83.8,0.18,True,60.49,2025-02-24,9.71,0,,5.9,9.26,False,False
24-02-2025 09:00,AKSUE,10.5,12.59,10.47,12.55,6291847.0,0.04,2.05,0.16,1189.31,2.05,1923985.5,227.02,0.02,True,56.27,2025-02-24,17.84,0,,10.0,13.57,False,False
24-02-2025 09:00,AKYHO,3.03,3.65,2.77,3.5,39729889.0,0.15,0.47,0.05,803.85,0.47,22640103.2,75.48,0.32,True,57.43,2025-02-24,15.51,0,,2.4,3.64,True,False
17-02-2025 09:00,ARENA,38.4,45.96,38.4,45.0,24532091.0,0.96,6.6,1.39,375.5,6.6,14080996.4,74.22,0.15,True,66.22,2025-02-17,17.49,0,,24.9,49.86,False,False
17-02-2025 09:00,GENIL,113.9,146.6,111.5,141.7,9479637.0,4.9,27.8,2.62,961.07,27.8,3519854.8,169.32,0.18,True,73.59,2025-02-17,24.52,0,,79.95,ATH,False,False
17-02-2025 09:00,SAFKR,56.6,66.45,56.2,66.4,7328482.0,0.05,9.8,0.24,3983.33,9.8,4365625.2,67.87,0.01,True,61.02,2025-02-17,17.31,0,,53.75,68.5,False,False
17-02-2025 09:00,GRTHO,202.1,239.0,201.9,228.8,5631992.0,10.2,26.7,8.72,206.19,26.7,2677274.9,110.36,0.38,True,78.12,2025-02-17,13.32,0,,53.0,ATH,False,False
17-02-2025 09:00,AKSA,11.38,13.27,11.17,13.04,233657307.0,0.23,1.66,0.17,876.47,1.66,105591998.0,121.28,0.14,True,68.08,2025-02-17,14.59,0,,8.03,ATH,False,False
10-02-2025 09:00,TRILC,18.59,22.3,17.93,21.78,86888469.0,0.52,3.19,0.34,835.48,3.19,56437169.1,53.96,0.16,True,57.84,2025-02-10,17.16,0,,15.96,30.58,True,False
03-02-2025 09:00,KRVGD,2.13,2.46,2.12,2.41,168766135.0,0.05,0.28,0.01,3011.11,0.28,86270987.8,95.62,0.18,True,50.64,2025-02-03,12.62,0,,2.07,2.55,True,True
03-02-2025 09:00,CEOEM,25.0,30.38,24.46,30.1,24359610.0,0.28,5.1,0.03,18114.29,5.1,16170081.2,50.65,0.05,True,44.24,2025-02-03,20.4,2,24.46,24.46,67.0,False,False
03-02-2025 09:00,HDFGS,1.26,1.65,1.23,1.65,406160526.54,0.0,0.39,0.04,1016.28,0.39,167550061.31,142.41,0.0,True,63.73,2025-02-03,30.52,2,1.23,1.23,1.95,False,False
27-01-2025 09:00,SMRTG,39.88,45.6,39.24,44.14,32491790.0,1.46,4.26,0.5,752.0,4.26,19097328.4,70.14,0.34,True,53.78,2025-01-27,10.9,1,45.6,33.32,45.6,False,False
27-01-2025 09:00,BERA,15.61,17.62,15.1,17.09,87572160.0,0.53,1.48,0.18,700.0,1.48,47872058.7,82.93,0.36,True,58.79,2025-01-27,9.48,0,,12.35,22.76,False,False
20-01-2025 09:00,SANEL,22.8,27.84,22.7,26.8,1830772.0,1.04,4.0,0.42,852.38,4.0,947897.4,93.14,0.26,True,58.6,2025-01-20,17.65,1,27.84,21.38,27.84,True,False
20-01-2025 09:00,SMART,28.3,34.56,28.22,32.94,18852375.0,1.62,4.64,0.24,1801.64,4.64,7278614.3,159.01,0.35,True,56.1,2025-01-20,16.48,0,,27.36,40.9,True,False
20-01-2025 09:00,TTKOM,46.38,49.7,45.88,49.7,189148100.0,0.0,3.32,0.36,817.13,3.32,121321277.6,55.91,0.0,True,59.38,2025-01-20,7.53,0,,43.14,57.8,False,False
20-01-2025 09:00,RALYH,58.18,78.23,58.18,75.49,46214949.07,2.74,17.31,2.21,682.05,17.31,13246707.79,248.88,0.16,True,73.53,2025-01-20,29.86,0,,37.19,ATH,False,False
20-01-2025 09:00,ALCTL,118.0,139.4,117.6,136.8,4277721.0,2.6,18.8,0.92,1943.48,18.8,2410149.0,77.49,0.14,True,64.41,2025-01-20,16.43,0,,100.4,164.5,False,False
20-01-2025 09:00,SELVA,1.9,2.36,1.87,2.33,401682544.73,0.03,0.43,0.05,678.79,0.43,139061346.65,188.85,0.07,True,61.13,2025-01-20,23.46,0,,1.68,3.12,True,False
13-01-2025 09:00,TATEN,44.6,51.0,43.34,50.0,25560600.0,1.0,5.4,1.56,246.15,5.4,16210819.9,57.68,0.19,True,71.2,2025-01-13,11.66,0,,29.9,ATH,False,False
13-01-2025 09:00,AVOD,3.11,3.58,3.09,3.51,111574401.0,0.07,0.4,0.07,515.38,0.4,37132257.7,200.48,0.18,True,64.21,2025-01-13,13.23,0,,2.66,4.23,True,False
13-01-2025 09:00,DYOBY,25.4,29.52,25.14,29.18,33423017.0,0.34,3.78,0.57,567.84,3.78,13815212.5,141.93,0.09,True,70.99,2025-01-13,15.06,0,,17.91,ATH,False,False
13-01-2025 09:00,BRKVY,51.5,64.3,49.6,61.95,12418449.0,2.35,10.45,1.17,791.64,10.45,7562538.4,64.21,0.22,True,55.32,2025-01-13,21.47,0,,39.54,241.4,True,False
13-01-2025 09:00,HKTM,16.4,18.37,16.0,18.01,40991189.0,0.36,1.61,0.19,742.93,1.61,13853750.3,195.89,0.22,True,56.04,2025-01-13,8.89,0,,14.55,26.36,True,False
13-01-2025 09:00,OSTIM,2.36,2.85,2.33,2.81,227452917.45,0.04,0.45,0.08,486.81,0.45,135420129.83,67.96,0.09,True,73.23,2025-01-13,19.12,0,,1.49,ATH,False,False
06-01-2025 09:00,GEDZA,29.22,33.38,28.98,33.02,7824609.0,0.36,3.8,1.39,173.58,3.8,4701779.0,66.42,0.09,True,80.46,2025-01-06,13.0,0,,17.1,35.0,False,False
06-01-2025 09:00,KARTN,96.0,113.9,94.25,113.9,2982782.0,0.0,17.9,2.81,537.01,17.9,1517513.0,96.56,0.0,True,65.08,2025-01-06,19.08,0,,75.3,136.3,True,False
06-01-2025 09:00,MAGEN,21.3,24.46,21.26,23.58,42702969.0,0.88,2.28,0.29,683.51,2.28,22706700.3,88.06,0.39,True,63.15,2025-01-06,11.75,0,,18.22,29.9,False,False
06-01-2025 09:00,CVKMD,8.8,10.09,8.72,9.96,182449500.0,0.13,1.16,0.03,3848.72,1.16,102438953.33,78.11,0.11,True,47.7,2025-01-06,13.99,0,,7.94,18.26,False,False
30-12-2024 09:00,EMKEL,13.61,16.69,13.55,16.33,36228136.0,0.36,2.72,0.47,478.72,2.72,17670010.2,105.03,0.13,True,62.0,2024-12-30,20.52,0,,9.95,23.18,False,False
30-12-2024 09:00,TSPOR,0.94,1.21,0.93,1.21,2641014560.0,0.0,0.27,0.03,864.29,0.27,1287402020.8,105.14,0.0,True,54.34,2024-12-30,28.72,0,,0.88,2.03,True,True
23-12-2024 09:00,NATEN,55.0,63.05,53.2,63.0,15501188.0,0.05,8.0,0.75,970.95,8.0,6043673.1,156.49,0.01,True,64.23,2024-12-23,16.02,0,,48.74,67.5,False,False
23-12-2024 09:00,ZEDUR,7.9,9.38,7.7,8.97,58886613.0,0.41,1.07,0.11,846.9,1.07,13038237.2,351.65,0.38,True,49.52,2024-12-23,13.83,0,,7.03,19.26,True,False
23-12-2024 09:00,DAGI,4.8,5.61,4.28,5.42,46396153.96,0.19,0.62,0.17,260.53,0.62,30651477.44,51.37,0.3,True,79.69,2024-12-23,14.08,0,,2.51,ATH,False,False
23-12-2024 09:00,PRKME,18.41,22.12,17.96,22.12,20812425.0,0.0,3.71,0.49,657.14,3.71,4778961.9,335.5,0.0,True,61.38,2024-12-23,20.94,0,,16.1,27.54,True,False
23-12-2024 09:00,TURSG,7.6,8.39,7.56,8.3,320055688.0,0.1,0.7,0.2,252.79,0.7,213067724.0,50.21,0.14,True,70.73,2024-12-23,9.72,0,,5.6,9.69,False,False
16-12-2024 09:00,BRKO,9.0,11.2,9.0,11.2,8050956.0,0.0,2.2,0.14,1427.78,2.2,3539421.4,127.47,0.0,True,64.61,2024-12-16,26.55,0,,7.52,12.35,False,False
16-12-2024 09:00,EUYO,10.29,14.51,10.24,13.79,8167697.0,0.72,3.5,0.36,872.22,3.5,2506864.0,225.81,0.21,True,59.54,2024-12-16,35.73,0,,9.52,25.92,True,False
16-12-2024 09:00,CUSAN,21.42,27.02,21.22,26.56,17883847.0,0.46,5.14,0.72,608.97,5.14,3841313.2,365.57,0.09,True,71.1,2024-12-16,23.88,0,,18.1,32.92,False,False
16-12-2024 09:00,HTTBT,41.62,45.84,41.1,45.44,9745215.0,0.4,3.82,0.87,340.22,3.82,4497585.71,116.68,0.1,True,71.17,2024-12-16,9.18,0,,32.53,ATH,False,False
16-12-2024 09:00,SKYMD,11.54,13.4,10.99,13.3,84466095.0,0.1,1.76,0.35,398.58,1.76,17871435.3,372.63,0.06,True,67.33,2024-12-16,13.19,0,,9.14,19.17,True,False
09-12-2024 09:00,GSDDE,8.57,11.64,8.5,10.97,76204011.0,0.67,2.4,0.37,553.95,2.4,17455262.4,336.57,0.28,True,71.09,2024-12-09,28.3,1,11.64,6.72,11.64,True,False
09-12-2024 09:00,DERHL,11.15,16.48,11.05,15.08,93087678.0,1.4,3.93,0.61,542.16,3.93,39877451.8,133.43,0.36,True,65.1,2024-12-09,37.34,0,,7.7,16.06,False,False
09-12-2024 09:00,PKENT,241.5,258.0,233.0,258.0,1126042.0,0.0,16.5,3.43,381.05,16.5,737233.9,52.74,0.0,True,53.4,2024-12-09,6.97,0,,197.1,397.0,True,False
09-12-2024 09:00,ACSEL,113.6,138.0,112.5,133.0,3875141.0,5.0,19.4,2.21,777.83,19.4,968099.6,300.28,0.26,True,57.8,2024-12-09,17.08,0,,101.3,195.6,True,True
09-12-2024 09:00,SEGMN,19.74,22.44,19.2,22.32,27643885.0,0.12,2.58,0.44,489.04,2.58,11894892.1,132.4,0.05,True,54.77,2024-12-09,13.88,0,,16.18,ATH,False,False
09-12-2024 09:00,GWIND,27.48,30.36,27.46,30.28,27115597.0,0.08,2.8,0.58,386.11,2.8,15041069.2,80.28,0.03,True,60.5,2024-12-09,10.51,0,,22.48,34.4,False,False
09-12-2024 09:00,COSMO,113.3,138.0,112.3,136.2,3267165.0,1.8,22.9,2.94,678.91,22.9,1099863.0,197.05,0.08,True,60.71,2024-12-09,21.28,0,,95.1,141.2,False,False
09-12-2024 09:00,BEGYO,4.39,5.59,4.36,5.51,382868469.0,0.08,1.12,0.21,435.89,1.12,130699631.5,192.94,0.07,True,73.58,2024-12-09,25.51,0,,3.07,6.69,False,False
09-12-2024 09:00,ALFAS,51.7,60.45,51.5,59.9,35113416.0,0.55,8.2,0.68,1111.23,8.2,15971978.5,119.84,0.07,True,48.52,2024-12-09,16.54,0,,46.84,123.5,True,False
02-12-2024 09:00,DCTTR,24.76,33.4,24.7,32.5,26809395.0,0.9,7.74,0.66,1065.66,7.74,13270109.0,102.03,0.12,True,80.45,2024-12-02,31.58,0,,ATL,ATH,False,False
02-12-2024 09:00,BORLS,52.25,58.0,51.9,57.6,10636495.0,0.4,5.35,1.97,171.85,5.35,6634773.7,60.31,0.07,True,79.66,2024-12-02,10.24,0,,28.1,ATH,False,False
02-12-2024 09:00,BYDNR,22.04,24.2,21.78,23.88,7277682.0,0.32,1.84,0.11,1514.04,1.84,3114202.0,133.69,0.17,True,51.1,2024-12-02,8.35,0,,18.78,31.96,True,True
02-12-2024 09:00,CANTE,1.51,1.72,1.5,1.67,1514070790.0,0.05,0.16,0.0,5233.33,0.16,513391704.8,194.92,0.31,True,45.47,2024-12-02,10.6,0,,1.39,2.92,True,False
02-12-2024 09:00,MARBL,12.78,13.47,12.63,13.32,21219732.0,0.15,0.54,0.08,620.0,0.54,12402144.0,71.1,0.28,True,46.64,2024-12-02,4.23,0,,11.51,17.6,True,True
