Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
06-03-2025 17:00,HEKTS,3.56,3.66,3.54,3.64,61308103.0,0.02,0.08,0.02,370.59,0.08,20424556.7,200.17,0.25,True,86.66,2025-03-06,3.44,5.81,0,,3.33,ATH,False,False
06-03-2025 17:00,HKTM,13.54,14.0,13.54,14.0,428795.0,0.0,0.46,0.03,1433.33,0.46,273430.8,56.82,0.0,True,56.8,2025-03-06,13.5,3.7,0,,13.26,14.23,True,False
06-03-2025 17:00,PINSU,6.41,6.46,6.4,6.46,498442.0,0.0,0.05,0.0,1150.0,0.05,305395.0,63.21,0.0,True,52.67,2025-03-06,6.4,0.94,0,,6.33,6.47,True,False
06-03-2025 17:00,HTTBT,38.44,39.14,38.36,38.96,368116.0,0.18,0.52,0.09,477.78,0.52,161397.8,128.08,0.35,True,53.5,2025-03-06,38.1,2.26,0,,37.62,39.42,True,False
06-03-2025 17:00,BIMAS,542.0,554.0,541.0,552.5,2114398.0,1.5,10.5,0.45,2233.33,10.5,619153.4,241.5,0.14,True,66.33,2025-03-06,542.5,1.84,0,,520.5,558.0,False,False
06-03-2025 17:00,HURGZ,4.68,4.78,4.67,4.76,578832.0,0.02,0.08,0.0,3900.0,0.08,321258.7,80.18,0.25,True,52.01,2025-03-06,4.78,-0.42,0,,4.66,4.82,True,True
06-03-2025 17:00,ECILC,44.34,45.0,44.32,44.94,657631.0,0.06,0.6,0.09,552.17,0.6,271653.1,142.08,0.1,True,80.86,2025-03-06,43.7,2.84,0,,42.82,ATH,False,False
06-03-2025 17:00,ICBCT,12.54,12.81,12.54,12.74,175488.0,0.07,0.2,0.02,733.33,0.2,92391.0,89.94,0.35,True,70.64,2025-03-06,12.46,2.25,0,,12.1,12.89,False,False
06-03-2025 17:00,TKFEN,74.65,75.7,74.65,75.6,995618.0,0.1,0.95,0.1,804.76,0.95,454500.1,119.06,0.11,True,72.46,2025-03-06,73.45,2.93,0,,69.85,ATH,False,False
06-03-2025 17:00,MTRKS,20.76,21.24,20.7,21.24,213949.0,0.0,0.48,0.05,943.48,0.48,134386.1,59.2,0.0,True,61.36,2025-03-06,20.76,2.31,0,,20.64,21.48,False,False
06-03-2025 17:00,CEMAS,2.87,2.9,2.87,2.9,2301562.0,0.0,0.03,0.0,650.0,0.03,884346.5,160.26,0.0,True,74.89,2025-03-06,2.83,2.47,0,,2.79,ATH,False,False
06-03-2025 17:00,TSKB,13.06,13.3,13.06,13.28,4432943.0,0.02,0.22,0.01,2650.0,0.22,1535665.6,188.67,0.09,True,66.52,2025-03-06,13.11,1.3,0,,12.78,ATH,False,False
06-03-2025 17:00,VESBE,14.48,14.73,14.47,14.68,1459647.0,0.05,0.2,0.05,316.67,0.2,655824.1,122.57,0.25,True,76.2,2025-03-06,14.15,3.75,0,,13.69,ATH,False,False
06-03-2025 17:00,DOHOL,14.3,14.55,14.29,14.51,7055904.0,0.04,0.21,0.03,517.65,0.21,3768646.9,87.23,0.19,True,75.9,2025-03-06,14.01,3.57,0,,13.23,ATH,False,False
06-03-2025 17:00,DOAS,211.3,214.5,211.0,214.4,645565.0,0.1,3.1,0.61,408.2,3.1,426974.9,51.2,0.03,True,75.85,2025-03-06,207.1,3.52,0,,172.3,ATH,False,False
06-03-2025 17:00,ODAS,5.47,5.55,5.47,5.54,9941748.0,0.01,0.07,0.02,288.89,0.07,5303615.6,87.45,0.14,True,80.78,2025-03-06,5.28,4.92,0,,5.16,ATH,False,False
06-03-2025 17:00,NTHOL,43.48,44.78,43.46,44.72,710426.0,0.06,1.24,0.13,868.75,1.24,200714.8,253.95,0.05,True,74.12,2025-03-06,43.2,3.52,0,,41.46,44.86,False,False
06-03-2025 17:00,EPLAS,5.44,5.5,5.42,5.5,254522.0,0.0,0.06,0.02,300.0,0.06,163984.2,55.21,0.0,True,69.18,2025-03-06,5.34,3.0,0,,5.16,5.6,False,False
06-03-2025 17:00,EREGL,24.12,24.62,24.12,24.48,63955768.0,0.14,0.36,0.05,566.67,0.36,34226413.1,86.86,0.39,True,82.01,2025-03-06,23.74,3.12,0,,21.92,ATH,False,False
06-03-2025 17:00,ESEN,28.98,30.0,28.94,29.96,924270.0,0.04,0.98,0.07,1384.85,0.98,422751.2,118.63,0.04,True,48.58,2025-03-06,29.8,0.54,0,,28.7,30.16,True,False
06-03-2025 17:00,PATEK,90.8,94.0,90.65,93.7,1075457.0,0.3,2.9,0.61,379.34,2.9,464316.3,131.62,0.1,True,78.27,2025-03-06,87.1,7.58,0,,85.55,ATH,False,False
06-03-2025 17:00,TCELL,105.1,107.0,105.1,106.8,11987291.0,0.2,1.7,0.14,1114.29,1.7,3120046.0,284.2,0.12,True,68.37,2025-03-06,104.4,2.3,0,,99.55,108.1,False,False
06-03-2025 17:00,VESTL,58.6,60.25,58.55,60.1,998199.0,0.15,1.5,0.16,837.5,1.5,369269.8,170.32,0.1,True,82.95,2025-03-06,57.85,3.89,0,,54.95,ATH,False,False
06-03-2025 17:00,EUPWR,34.5,35.14,34.5,35.02,947204.0,0.12,0.52,0.07,642.86,0.52,407483.1,132.45,0.23,True,78.54,2025-03-06,34.16,2.52,0,,32.36,ATH,False,False
06-03-2025 17:00,XBANK,16014.84,16286.91,16012.7,16248.84,287677047.0,38.07,234.0,5.49,4160.74,234.0,112147082.9,156.52,0.16,True,56.5,2025-03-06,16222.55,0.16,0,,15879.6,16373.2,False,False
06-03-2025 17:00,XU030,11502.77,11755.52,11502.77,11742.53,962168498.0,12.99,239.76,29.13,723.15,239.76,371794757.0,158.79,0.05,True,76.19,2025-03-06,11471.47,2.36,0,,11074.84,ATH,False,False
06-03-2025 17:00,FROTO,948.5,972.0,948.0,970.0,561823.0,2.0,21.5,2.95,628.81,21.5,190605.7,194.76,0.09,True,85.3,2025-03-06,930.0,4.3,0,,886.5,ATH,False,False
06-03-2025 17:00,XU100,10237.4,10435.26,10237.4,10424.31,1227064551.0,10.95,186.91,24.81,653.21,186.91,519492654.3,136.2,0.06,True,78.82,2025-03-06,10188.85,2.31,0,,9859.58,ATH,False,False
06-03-2025 17:00,TEZOL,18.3,18.54,18.27,18.5,1400419.0,0.04,0.2,0.04,400.0,0.2,326960.3,328.31,0.2,True,52.0,2025-03-06,18.54,-0.22,0,,18.06,18.75,False,False
06-03-2025 17:00,TTKOM,50.2,52.1,50.2,51.95,15345428.0,0.15,1.75,0.14,1150.0,1.75,3320489.2,362.14,0.09,True,75.41,2025-03-06,50.35,3.18,0,,47.52,ATH,False,False
06-03-2025 17:00,EDIP,20.58,21.5,20.56,21.28,504345.0,0.22,0.7,0.16,332.1,0.7,230903.1,118.42,0.31,True,84.36,2025-03-06,19.65,8.3,0,,18.68,ATH,False,False
06-03-2025 17:00,IMASM,2.44,2.48,2.43,2.47,5317479.0,0.01,0.03,0.01,328.57,0.03,2176703.1,144.29,0.33,True,67.02,2025-03-06,2.39,3.35,0,,2.31,3.0,False,False
06-03-2025 17:00,KCAER,10.62,10.77,10.62,10.75,3208767.0,0.02,0.13,0.04,251.35,0.13,1409947.2,127.58,0.15,True,83.3,2025-03-06,10.35,3.86,0,,9.92,ATH,False,False
06-03-2025 17:00,MERIT,13.4,13.54,13.4,13.51,527079.0,0.03,0.11,0.01,816.67,0.11,163882.5,221.62,0.27,True,64.12,2025-03-06,13.22,2.19,0,,13.08,13.7,False,False
06-03-2025 17:00,AYDEM,20.2,20.44,20.18,20.38,698705.0,0.06,0.18,0.04,373.68,0.18,224716.2,210.93,0.33,True,71.84,2025-03-06,19.93,2.26,0,,19.58,20.44,False,False
06-03-2025 17:00,MARTI,2.96,2.99,2.96,2.99,1958461.0,0.0,0.03,0.0,500.0,0.03,527944.0,270.96,0.0,True,67.56,2025-03-06,2.94,1.7,0,,2.9,3.09,False,False
06-03-2025 17:00,ALFAS,54.55,55.1,54.5,55.0,747441.0,0.1,0.45,0.08,500.0,0.45,353947.4,111.17,0.22,True,47.64,2025-03-06,53.85,2.14,0,,53.85,59.95,False,False
06-03-2025 17:00,KOTON,17.11,17.3,17.1,17.25,607435.0,0.05,0.14,0.03,366.67,0.14,289185.6,110.05,0.36,True,72.14,2025-03-06,16.85,2.37,0,,16.38,ATH,False,False
06-03-2025 17:00,ALARK,79.65,81.3,79.65,81.1,3195109.0,0.2,1.45,0.13,1015.38,1.45,929699.3,243.67,0.14,True,76.15,2025-03-06,79.45,2.08,0,,75.65,ATH,False,False
06-03-2025 17:00,SISE,38.48,39.4,38.46,39.18,20458616.0,0.22,0.7,0.23,199.15,0.7,8454327.7,141.99,0.31,True,87.93,2025-03-06,36.6,7.05,0,,35.3,ATH,False,False
06-03-2025 17:00,KOZAL,24.32,24.94,24.32,24.8,18684679.0,0.14,0.48,0.06,757.14,0.48,8080896.4,131.22,0.29,True,71.7,2025-03-06,24.1,2.9,0,,22.3,ATH,False,False
06-03-2025 17:00,TOASO,206.1,212.9,206.1,212.5,2583766.0,0.4,6.4,0.84,661.9,6.4,798624.9,223.53,0.06,True,84.6,2025-03-06,202.6,4.89,0,,194.6,ATH,False,False
06-03-2025 17:00,AKFIS,21.42,21.8,21.4,21.76,1798670.0,0.04,0.34,0.05,529.63,0.34,1189315.8,51.24,0.12,True,65.13,2025-03-06,21.1,3.13,0,,20.72,22.46,False,False
06-03-2025 17:00,AKENR,12.2,12.29,12.19,12.27,1745775.0,0.02,0.07,0.0,6900.0,0.07,881668.5,98.01,0.29,True,56.03,2025-03-06,12.38,-0.89,0,,12.11,12.41,False,False
06-03-2025 17:00,LILAK,24.88,25.18,24.88,25.14,1002616.0,0.04,0.26,0.0,6400.0,0.26,524723.7,91.08,0.15,True,67.57,2025-03-06,24.98,0.64,0,,22.46,25.3,False,False
06-03-2025 17:00,MANAS,10.52,10.76,10.5,10.76,542337.0,0.0,0.24,0.02,943.48,0.24,221358.9,145.0,0.0,True,62.55,2025-03-06,10.59,1.61,0,,10.46,10.87,False,False
06-03-2025 17:00,AEFES,174.7,180.6,174.7,179.6,3251454.0,1.0,4.9,0.44,1013.64,4.9,1099225.4,195.8,0.2,True,65.49,2025-03-06,176.2,1.93,0,,173.2,ATH,False,False
06-03-2025 17:00,ADESE,1.92,1.96,1.92,1.96,14406768.0,0.0,0.04,0.01,471.43,0.04,4247694.4,239.17,0.0,True,66.08,2025-03-06,1.91,2.62,0,,1.89,2.01,False,False
06-03-2025 17:00,KCHOL,164.4,169.0,164.3,168.4,19589956.0,0.6,4.0,0.55,627.27,4.0,6764843.0,189.58,0.15,True,85.82,2025-03-06,161.3,4.4,0,,150.5,ATH,False,False
06-03-2025 17:00,MAVI,70.85,72.45,70.85,72.35,2156739.0,0.1,1.5,0.11,1263.64,1.5,576683.1,273.99,0.07,True,73.73,2025-03-06,70.9,2.05,0,,67.6,ATH,False,False
06-03-2025 17:00,ARCLK,138.3,140.3,138.2,140.1,1118989.0,0.2,1.8,0.57,215.79,1.8,447752.3,149.91,0.11,True,84.53,2025-03-06,133.0,5.34,0,,125.2,ATH,False,False
06-03-2025 17:00,ISMEN,47.4,48.26,47.38,48.14,1285325.0,0.12,0.74,0.09,740.91,0.74,628045.3,104.65,0.16,True,77.62,2025-03-06,46.9,2.64,0,,38.34,ATH,False,False
06-03-2025 17:00,AVPGY,61.8,63.5,61.8,63.15,557679.0,0.35,1.35,0.2,575.0,1.35,220092.6,153.38,0.26,True,62.35,2025-03-06,61.05,3.44,0,,60.2,64.8,False,False
06-03-2025 17:00,INDES,8.13,8.51,8.12,8.43,3468118.0,0.08,0.3,0.04,597.67,0.3,1056842.3,228.16,0.27,True,69.9,2025-03-06,7.97,5.77,0,,7.31,8.49,False,False
06-03-2025 17:00,KAREL,7.83,7.95,7.83,7.95,908266.0,0.0,0.12,0.02,531.58,0.12,511910.3,77.43,0.0,True,58.57,2025-03-06,7.76,2.45,0,,7.67,8.25,False,False
06-03-2025 17:00,ASELS,107.7,111.4,107.7,111.3,19338760.0,0.1,3.6,0.54,566.67,3.6,7658901.7,152.5,0.03,True,83.62,2025-03-06,105.4,5.6,0,,85.05,ATH,False,False
06-03-2025 17:00,INVEO,6.62,6.71,6.62,6.69,346733.0,0.02,0.07,0.02,366.67,0.07,185119.0,87.3,0.29,True,65.25,2025-03-06,6.52,2.61,0,,6.42,6.8,False,False
06-03-2025 17:00,PRZMA,8.41,8.67,8.41,8.63,908660.0,0.04,0.22,0.03,658.62,0.22,368510.1,146.58,0.18,True,85.25,2025-03-06,8.34,3.48,0,,8.19,ATH,False,False
06-03-2025 17:00,SASA,3.63,3.74,3.62,3.72,288958961.0,0.02,0.09,0.02,350.0,0.09,119399625.4,142.01,0.22,True,85.76,2025-03-06,3.51,5.98,0,,3.45,ATH,False,False
06-03-2025 17:00,ISDMR,39.08,39.96,39.08,39.92,1116812.0,0.04,0.84,0.09,813.04,0.84,472304.2,136.46,0.05,True,77.01,2025-03-06,38.76,2.99,0,,36.96,ATH,False,False
06-03-2025 17:00,IZMDC,5.17,5.23,5.16,5.22,783799.0,0.01,0.05,0.0,4900.0,0.05,383698.9,104.27,0.2,True,72.2,2025-03-06,5.15,1.36,0,,4.99,ATH,False,False
06-03-2025 16:00,BINBN,118.3,124.3,118.2,123.2,271505.0,1.1,4.9,0.72,580.56,4.9,104863.6,158.91,0.22,True,77.48,2025-03-06,116.3,5.93,0,,114.8,ATH,False,False
06-03-2025 16:00,BTCIM,4.01,4.1,4.0,4.08,4815779.0,0.02,0.07,0.01,775.0,0.07,2226316.5,116.31,0.29,True,68.92,2025-03-06,3.97,2.77,0,,3.91,4.12,False,False
06-03-2025 16:00,KRVGD,2.16,2.2,2.16,2.19,3264357.0,0.01,0.03,0.0,500.0,0.03,1105789.0,195.21,0.33,True,64.95,2025-03-06,2.16,1.39,0,,2.11,2.3,False,False
06-03-2025 16:00,CEMZY,13.03,13.26,13.02,13.23,2658884.0,0.03,0.2,0.02,952.63,0.2,1122140.8,136.95,0.15,True,69.94,2025-03-06,12.94,2.24,0,,11.96,ATH,False,False
06-03-2025 16:00,KONTR,32.32,33.44,32.3,33.36,6000675.0,0.08,1.04,0.23,356.14,1.04,2488522.6,141.13,0.08,True,87.21,2025-03-06,31.0,7.61,0,,29.3,ATH,False,False
06-03-2025 16:00,YEOTK,53.1,54.0,53.05,53.8,852818.0,0.2,0.7,0.19,268.42,0.7,494380.9,72.5,0.29,True,79.35,2025-03-06,52.0,3.46,0,,49.1,ATH,False,False
06-03-2025 16:00,AFYON,15.06,15.35,15.04,15.29,1431359.0,0.06,0.23,0.04,475.0,0.23,633179.0,126.06,0.26,True,78.07,2025-03-06,15.04,1.66,0,,14.24,ATH,False,False
06-03-2025 16:00,ETILR,4.88,4.99,4.88,4.99,407913.0,0.0,0.11,0.03,266.67,0.11,241863.1,68.65,0.0,True,67.24,2025-03-06,4.69,6.4,0,,4.63,5.06,False,False
06-03-2025 15:00,DMRGD,12.66,12.87,12.65,12.86,545332.0,0.01,0.2,0.01,1233.33,0.2,324086.2,68.27,0.05,True,49.81,2025-03-06,12.59,2.14,0,,12.53,14.62,True,True
06-03-2025 15:00,HUBVC,1.77,1.79,1.71,1.79,573321.0,0.0,0.02,0.0,900.0,0.02,380858.0,50.53,0.0,True,53.17,2025-03-06,1.74,2.87,0,,1.7,1.99,True,False
06-03-2025 14:00,KOZAA,72.1,74.0,71.8,73.7,1938087.0,0.3,1.6,0.17,869.7,1.6,762653.6,154.12,0.19,True,70.97,2025-03-06,72.45,1.73,0,,69.05,ATH,False,False
06-03-2025 14:00,TKNSA,25.4,25.96,25.34,25.82,614180.0,0.14,0.42,0.09,366.67,0.42,223292.4,175.06,0.33,True,76.62,2025-03-06,25.06,3.03,0,,24.32,27.22,False,False
06-03-2025 14:00,IPEKE,57.5,58.8,57.35,58.6,1269827.0,0.2,1.1,0.2,450.0,1.1,507842.0,150.04,0.18,True,76.37,2025-03-06,56.45,3.81,0,,55.8,ATH,False,False
06-03-2025 14:00,CIMSA,46.56,47.28,46.3,47.22,2941484.0,0.06,0.66,0.16,323.08,0.66,1432784.5,105.3,0.09,True,76.11,2025-03-06,45.32,4.19,0,,43.58,47.6,False,False
06-03-2025 14:00,BORSK,21.02,21.22,20.92,21.22,433833.0,0.0,0.2,0.03,566.67,0.2,225410.4,92.46,0.0,True,69.86,2025-03-06,20.62,2.91,0,,20.52,21.56,False,False
06-03-2025 14:00,GSRAY,1.81,1.83,1.81,1.83,15337834.0,0.0,0.02,0.0,400.0,0.02,7817482.5,96.2,0.0,True,63.02,2025-03-06,1.78,2.81,0,,1.75,1.89,False,False
06-03-2025 14:00,KARSN,10.86,11.0,10.82,10.96,4228756.0,0.04,0.1,0.02,354.55,0.1,1707053.8,147.72,0.4,True,73.38,2025-03-06,10.78,1.67,0,,10.45,ATH,False,False
06-03-2025 14:00,PETKM,16.94,17.22,16.89,17.16,26994803.0,0.06,0.22,0.03,633.33,0.22,10898214.6,147.7,0.27,True,75.13,2025-03-06,17.01,0.88,0,,16.34,ATH,False,False
06-03-2025 13:00,USAK,2.12,2.24,2.1,2.22,30687066.0,0.02,0.1,0.02,455.56,0.1,6106641.3,402.52,0.2,True,80.58,2025-03-06,2.04,8.82,0,,2.01,2.27,False,False
06-03-2025 13:00,LRSHO,2.11,2.16,2.11,2.15,2465810.0,0.01,0.04,0.0,900.0,0.04,1334656.7,84.75,0.25,True,62.24,2025-03-06,2.08,3.37,0,,2.05,2.16,False,False
06-03-2025 12:00,ENTRA,9.44,9.72,9.44,9.71,7388478.0,0.01,0.27,0.04,592.31,0.27,4530472.6,63.08,0.04,True,84.68,2025-03-06,9.45,2.75,0,,8.2,ATH,False,False
06-03-2025 11:00,TERA,36.6,38.84,36.5,38.74,713071.0,0.1,2.14,0.19,1014.58,2.14,279227.0,155.37,0.05,True,70.84,2025-03-06,36.46,6.25,0,,35.2,39.88,False,False
06-03-2025 11:00,KLYPV,68.55,70.35,67.95,70.2,1411452.0,0.15,1.65,0.15,1000.0,1.65,491336.0,187.27,0.09,True,66.23,2025-03-06,66.45,5.64,0,,66.45,71.35,False,False
06-03-2025 11:00,GENTS,12.1,12.54,12.08,12.44,654834.0,0.1,0.34,0.03,900.0,0.34,224151.9,192.14,0.29,True,64.36,2025-03-06,11.82,5.25,0,,11.73,12.48,False,False
06-03-2025 10:00,HRKET,65.75,67.1,65.7,66.75,596306.0,0.35,1.0,0.11,769.57,1.0,168311.2,254.29,0.35,True,61.07,2025-03-06,65.8,1.44,0,,64.4,68.35,False,False
06-03-2025 10:00,YUNSA,5.39,5.56,5.38,5.52,1317116.0,0.04,0.13,0.02,622.22,0.13,319354.4,312.43,0.31,True,77.87,2025-03-06,5.37,2.79,0,,5.22,5.66,False,False
06-03-2025 10:00,AZTEK,38.46,41.98,38.46,41.42,1836101.0,0.56,2.96,0.31,848.72,2.96,233281.6,687.07,0.19,True,80.07,2025-03-06,38.18,8.49,1,41.98,37.5,41.98,False,False
06-03-2025 10:00,PRDGS,5.1,5.15,5.08,5.15,562936.0,0.0,0.05,0.01,354.55,0.05,217908.1,158.34,0.0,True,63.19,2025-03-06,5.1,0.98,0,,4.99,5.31,False,False
06-03-2025 10:00,TUCLK,9.11,9.26,9.11,9.22,671741.0,0.04,0.11,0.01,900.0,0.11,249361.2,169.38,0.36,True,64.11,2025-03-06,9.05,1.88,0,,8.83,9.31,False,False
06-03-2025 10:00,BEYAZ,22.8,23.16,22.78,23.12,145354.0,0.04,0.32,0.05,492.59,0.32,59992.9,142.29,0.12,True,57.57,2025-03-06,22.8,1.4,0,,21.62,23.46,False,False
06-03-2025 10:00,BIOEN,17.15,17.38,16.94,17.32,1051499.0,0.06,0.17,0.01,1207.69,0.17,286733.6,266.72,0.35,True,75.34,2025-03-06,17.08,1.41,2,16.94,16.94,17.36,False,False
06-03-2025 10:00,ISFIN,13.01,13.3,13.01,13.26,1326406.0,0.04,0.25,0.02,1036.36,0.25,375608.7,253.14,0.16,True,70.02,2025-03-06,12.93,2.55,1,13.3,12.63,13.3,False,False
06-03-2025 10:00,YKSLN,6.75,6.87,6.73,6.87,293260.0,0.0,0.12,0.02,445.45,0.12,184239.0,59.17,0.0,True,63.97,2025-03-06,6.77,1.48,0,,6.52,6.95,False,False
06-03-2025 10:00,BNTAS,5.54,6.09,5.52,6.09,3623958.0,0.0,0.55,0.08,623.68,0.55,794090.5,356.37,0.0,True,87.34,2025-03-06,5.54,9.93,1,6.09,5.31,ATH,False,False
06-03-2025 10:00,GWIND,28.0,28.9,27.98,28.86,513543.0,0.04,0.86,0.07,1203.03,0.86,175744.1,192.21,0.05,True,76.21,2025-03-06,27.98,3.15,0,,25.78,ATH,False,False
06-03-2025 10:00,GSDDE,7.87,8.01,7.86,7.98,264927.0,0.03,0.11,0.02,511.11,0.11,140469.7,88.6,0.27,True,60.53,2025-03-06,7.8,2.31,0,,7.69,8.73,False,False
06-03-2025 10:00,YIGIT,27.38,28.16,27.38,27.96,1581744.0,0.2,0.58,0.08,625.0,0.58,511020.2,209.53,0.34,True,68.37,2025-03-06,27.3,2.42,0,,26.52,29.22,False,False
06-03-2025 10:00,GOODY,15.38,15.68,15.38,15.64,515686.0,0.04,0.26,0.04,477.78,0.26,107071.1,381.63,0.15,True,79.8,2025-03-06,15.37,1.76,0,,14.99,16.01,False,False
06-03-2025 10:00,MERKO,14.91,15.5,14.91,15.48,1875403.0,0.02,0.57,0.14,310.07,0.57,561018.4,234.29,0.04,True,87.63,2025-03-06,14.84,4.31,0,,13.72,ATH,False,False
06-03-2025 10:00,KAYSE,18.78,19.16,18.78,19.1,566498.0,0.06,0.32,0.05,503.77,0.32,245717.9,130.55,0.19,True,73.88,2025-03-06,18.78,1.7,0,,18.25,19.43,False,False
06-03-2025 10:00,KATMR,2.13,2.2,2.12,2.18,22086201.0,0.02,0.05,0.01,614.29,0.05,5914802.2,273.41,0.4,True,74.92,2025-03-06,2.11,3.32,1,2.2,2.07,2.2,False,False
06-03-2025 10:00,MIATK,36.6,38.84,36.56,38.36,19314003.0,0.48,1.76,0.38,363.16,1.76,6507107.0,196.81,0.27,True,82.82,2025-03-06,36.08,6.32,0,,32.5,ATH,False,False
06-03-2025 10:00,ALTNY,77.0,83.9,77.0,82.3,4594227.0,1.6,5.3,0.81,550.31,5.3,831016.0,452.84,0.3,True,91.37,2025-03-06,76.75,7.23,1,83.9,71.25,83.9,False,False
06-03-2025 10:00,SEGYO,4.62,5.01,4.59,4.9,23372820.0,0.11,0.28,0.03,900.0,0.28,2840335.5,722.89,0.39,True,40.44,2025-03-06,4.95,-1.01,2,4.59,4.59,6.05,False,False
06-03-2025 10:00,KERVT,12.51,12.66,12.5,12.63,560276.0,0.03,0.12,0.02,700.0,0.12,292428.4,91.59,0.25,True,73.31,2025-03-06,12.5,1.04,0,,12.14,ATH,False,False
06-03-2025 10:00,ALKIM,16.67,17.04,16.52,16.98,418936.0,0.06,0.31,0.05,532.65,0.31,159616.9,162.46,0.19,True,66.59,2025-03-06,16.68,1.8,0,,16.0,ATH,False,False
06-03-2025 10:00,KOCMT,14.01,15.99,14.01,15.66,9571672.0,0.33,1.65,0.17,900.0,1.65,1114726.5,758.66,0.2,True,50.36,2025-03-06,14.66,6.82,3,,14.01,18.08,True,True
06-03-2025 10:00,YYLGD,8.61,8.79,8.58,8.75,1577621.0,0.04,0.14,0.02,677.78,0.14,719729.3,119.2,0.29,True,69.44,2025-03-06,8.55,2.34,0,,8.31,8.79,False,False
06-03-2025 10:00,TRCAS,26.8,27.16,26.76,27.16,399919.0,0.0,0.36,0.04,847.37,0.36,171984.2,132.53,0.0,True,68.09,2025-03-06,26.68,1.8,0,,25.6,ATH,False,False
06-03-2025 10:00,SKTAS,4.28,4.45,4.28,4.41,1505827.0,0.04,0.13,0.01,766.67,0.13,334668.2,349.95,0.31,True,63.8,2025-03-06,4.26,3.52,0,,4.25,4.52,True,True
06-03-2025 10:00,SMART,28.38,29.98,28.38,29.72,891735.0,0.26,1.34,0.17,670.11,1.34,213148.2,318.36,0.19,True,65.32,2025-03-06,28.38,4.72,0,,26.16,32.42,False,False
06-03-2025 10:00,ZEDUR,7.42,7.58,7.42,7.56,232134.0,0.02,0.14,0.03,438.46,0.14,142785.3,62.58,0.14,True,58.4,2025-03-06,7.42,1.89,0,,7.08,7.71,False,False
06-03-2025 10:00,KRPLS,6.8,6.9,6.8,6.88,399557.0,0.02,0.08,0.01,788.89,0.08,114482.1,249.01,0.25,True,59.71,2025-03-06,6.76,1.78,0,,6.68,7.05,True,False
06-03-2025 10:00,KRSTL,5.54,5.64,5.54,5.64,927823.0,0.0,0.1,0.01,669.23,0.1,393541.7,135.76,0.0,True,72.41,2025-03-06,5.54,1.81,1,5.64,5.37,5.8,False,False
