Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
20-06-2025 17:00,PINSU,5.61,5.65,5.6,5.65,166012.0,0.0,0.04,0.0,4.50359962737049e+16,0.04,82899.4,100.26,0.0,True,52.02,2025-06-20,5.6,0.89,0,,5.5,5.71,False,False
20-06-2025 17:00,KOTON,14.5,15.71,14.45,15.71,3203067.0,0.0,1.21,0.14,758.16,1.21,966782.3,231.31,0.0,True,79.46,2025-06-20,14.29,9.94,0,,13.91,ATH,False,False
20-06-2025 17:00,FONET,13.87,14.65,13.87,14.52,3681960.0,0.13,0.65,0.04,1705.56,0.65,1045611.5,252.13,0.2,True,54.03,2025-06-20,14.08,3.12,0,,13.76,15.84,False,False
20-06-2025 17:00,BAYRK,20.92,21.42,20.64,21.34,837389.0,0.08,0.42,0.03,1400.0,0.42,311478.1,168.84,0.19,True,48.47,2025-06-20,20.94,1.91,0,,20.78,23.04,True,True
20-06-2025 17:00,FRIGO,6.03,6.22,6.03,6.22,2193859.0,0.0,0.19,0.02,955.56,0.19,328708.8,567.42,0.0,True,71.76,2025-06-20,6.02,3.32,0,,5.99,6.75,False,False
20-06-2025 17:00,SMRTG,26.24,26.44,26.24,26.4,230136.0,0.04,0.16,0.01,1500.0,0.16,147136.7,56.41,0.25,True,49.35,2025-06-20,26.02,1.46,0,,25.98,26.7,True,True
20-06-2025 17:00,LKMNH,14.51,14.6,14.49,14.58,176958.0,0.02,0.07,0.0,1650.0,0.07,71606.5,147.13,0.29,True,48.6,2025-06-20,14.46,0.83,0,,14.39,14.9,False,False
20-06-2025 17:00,AKFIS,23.6,23.96,23.56,23.96,4558418.0,0.0,0.36,0.08,350.0,0.36,1802600.8,152.88,0.0,True,63.89,2025-06-20,23.06,3.9,0,,22.98,24.08,False,False
20-06-2025 17:00,HUBVC,1.62,1.64,1.6,1.64,356456.0,0.0,0.02,0.0,566.67,0.02,212887.7,67.44,0.0,True,53.1,2025-06-20,1.62,1.23,0,,1.6,1.68,False,False
20-06-2025 17:00,TEKTU,6.73,7.59,6.71,7.59,21318332.0,0.0,0.86,0.07,1146.38,0.86,3277861.5,550.37,0.0,True,73.87,2025-06-20,6.9,10.0,0,,6.57,ATH,False,False
20-06-2025 17:00,IPEKE,61.05,62.05,61.0,61.8,502889.0,0.25,0.75,0.07,971.43,0.75,208442.3,141.26,0.33,True,53.15,2025-06-20,60.25,2.57,0,,60.05,62.1,True,False
20-06-2025 16:00,TKFEN,125.2,129.6,125.2,129.4,1740662.0,0.2,4.2,0.49,757.14,4.2,861544.5,102.04,0.05,True,66.92,2025-06-20,122.3,5.81,0,,119.8,ATH,False,False
20-06-2025 16:00,KLRHO,67.4,71.75,67.4,71.55,625542.0,0.2,4.15,0.4,950.63,4.15,234554.9,166.69,0.05,True,68.61,2025-06-20,66.25,8.0,0,,66.0,ATH,False,False
20-06-2025 16:00,TDGYO,14.88,15.0,14.87,14.97,234598.0,0.03,0.09,0.02,373.68,0.09,112340.7,108.83,0.33,True,66.86,2025-06-20,14.81,1.08,0,,14.75,15.14,False,False
20-06-2025 16:00,KNFRT,10.59,10.85,10.59,10.8,261033.0,0.05,0.21,0.02,950.0,0.21,88540.9,194.82,0.24,True,61.28,2025-06-20,10.56,2.27,0,,10.35,11.68,False,False
20-06-2025 16:00,ALTIN,48.64,48.95,48.62,48.87,3515810.0,0.08,0.23,0.02,1252.94,0.23,2131768.3,64.92,0.35,True,47.44,2025-06-20,49.06,-0.39,0,,48.52,49.5,False,False
20-06-2025 16:00,YYAPI,1.44,1.48,1.43,1.47,7929679.0,0.01,0.03,0.0,1400.0,0.03,3309941.2,139.57,0.33,True,55.51,2025-06-20,1.43,2.8,0,,1.42,1.54,True,False
20-06-2025 16:00,YYLGD,9.25,9.57,9.24,9.48,2883036.0,0.09,0.23,0.03,784.62,0.23,601505.6,379.3,0.39,True,62.35,2025-06-20,9.11,4.06,0,,9.09,9.87,True,False
20-06-2025 15:00,ARENA,29.54,30.68,29.36,30.38,898842.0,0.3,0.84,0.05,1650.0,0.84,375077.6,139.64,0.36,True,57.47,2025-06-20,29.08,4.47,0,,29.06,30.78,True,False
20-06-2025 15:00,AHGAZ,28.54,29.72,28.5,29.68,1136454.0,0.04,1.14,0.1,1087.5,1.14,475916.5,138.79,0.04,True,67.82,2025-06-20,28.66,3.56,0,,28.48,ATH,False,False
20-06-2025 15:00,ANHYT,71.35,72.45,71.3,72.4,129462.0,0.05,1.05,0.04,2525.0,1.05,66146.2,95.72,0.05,True,57.29,2025-06-20,71.0,1.97,0,,70.0,72.75,False,False
20-06-2025 15:00,YKSLN,4.57,4.72,4.57,4.71,1881285.0,0.01,0.14,0.02,636.84,0.14,379316.1,395.97,0.07,True,64.92,2025-06-20,4.5,4.67,0,,4.48,4.86,True,False
20-06-2025 15:00,CEMTS,10.4,10.59,10.4,10.55,1396366.0,0.04,0.15,0.02,837.5,0.15,582004.3,139.92,0.27,True,57.21,2025-06-20,10.26,2.83,0,,10.21,10.74,True,False
20-06-2025 15:00,AKFYE,15.66,15.85,15.66,15.8,605303.0,0.05,0.14,0.02,775.0,0.14,231183.2,161.83,0.36,True,54.23,2025-06-20,15.5,1.94,0,,15.5,16.26,True,False
20-06-2025 15:00,TATEN,41.24,43.12,41.24,42.92,537295.0,0.2,1.68,0.05,3552.17,1.68,255179.7,110.56,0.12,True,49.17,2025-06-20,42.14,1.85,0,,39.74,48.12,False,False
20-06-2025 15:00,CEOEM,24.06,25.46,23.9,25.34,670763.0,0.12,1.28,0.16,700.0,1.28,175666.5,281.84,0.09,True,67.35,2025-06-20,23.36,8.48,0,,23.3,26.32,False,False
20-06-2025 15:00,SISE,32.52,32.86,32.5,32.84,4064385.0,0.02,0.32,0.03,966.67,0.32,2325107.2,74.8,0.06,True,61.14,2025-06-20,32.08,2.37,0,,32.06,33.32,False,False
20-06-2025 14:00,ALKIM,14.3,14.64,14.27,14.64,234526.0,0.0,0.34,0.04,750.0,0.34,84196.3,178.55,0.0,True,63.3,2025-06-20,14.14,3.54,0,,14.14,15.23,False,False
20-06-2025 14:00,NIBAS,18.17,18.57,18.15,18.55,728978.0,0.02,0.38,0.02,2275.0,0.38,197798.6,268.55,0.05,True,61.91,2025-06-20,17.92,3.52,0,,17.88,18.77,False,False
20-06-2025 13:00,BIOEN,21.74,22.4,21.74,22.34,1081839.0,0.06,0.6,0.15,310.96,0.6,630447.7,71.6,0.1,True,63.93,2025-06-20,21.42,4.3,0,,20.1,ATH,False,False
20-06-2025 12:00,IZENR,6.0,6.45,5.99,6.34,44594102.0,0.11,0.34,0.03,1207.69,0.34,6508747.4,585.14,0.32,True,70.02,2025-06-20,5.87,8.01,1,6.45,5.84,6.45,True,False
20-06-2025 12:00,SRVGY,2.63,2.68,2.61,2.67,5766465.0,0.01,0.04,0.0,1900.0,0.04,3138290.1,83.75,0.25,True,61.66,2025-06-20,2.5,6.8,0,,2.5,2.74,False,False
20-06-2025 12:00,SKBNK,4.98,5.14,4.97,5.13,14436157.0,0.01,0.15,0.03,455.56,0.15,5728461.7,152.01,0.07,True,84.6,2025-06-20,4.9,4.69,0,,4.66,ATH,False,False
20-06-2025 12:00,LILAK,20.9,22.26,20.82,22.08,2687587.0,0.18,1.18,0.11,972.73,1.18,484120.6,455.15,0.15,True,71.82,2025-06-20,20.6,7.18,0,,20.56,22.44,True,False
20-06-2025 12:00,ENTRA,9.03,9.33,8.97,9.31,12016815.0,0.02,0.28,0.06,391.23,0.28,3073024.7,291.04,0.07,True,79.24,2025-06-20,8.54,9.02,0,,8.46,9.54,False,False
20-06-2025 11:00,TUREX,18.91,19.99,18.85,19.96,16109550.0,0.03,1.05,0.01,10400.0,1.05,7106584.3,126.68,0.03,True,63.23,2025-06-20,19.7,1.32,0,,18.59,20.22,False,False
20-06-2025 10:00,DYOBY,12.59,12.98,12.58,12.98,881414.0,0.0,0.39,0.05,695.92,0.39,331738.3,165.7,0.0,True,66.37,2025-06-20,12.55,3.43,0,,12.37,13.16,False,False
20-06-2025 10:00,CIMSA,45.4,46.32,45.3,46.16,2722586.0,0.16,0.76,0.03,2275.0,0.76,1211243.8,124.78,0.21,True,59.44,2025-06-20,44.84,2.94,1,46.32,44.84,46.32,False,False
20-06-2025 10:00,ADGYO,32.16,33.36,31.86,33.04,705346.0,0.32,0.88,0.12,609.68,0.88,191604.7,268.13,0.36,True,73.44,2025-06-20,32.06,3.06,0,,30.6,ATH,False,False
20-06-2025 10:00,KCAER,12.7,13.33,12.68,13.22,6754349.0,0.11,0.52,0.03,1633.33,0.52,1373446.5,391.78,0.21,True,65.78,2025-06-20,12.6,4.92,0,,12.45,13.29,False,False
20-06-2025 10:00,DERHL,24.26,28.28,23.82,27.28,8670966.0,1.0,3.02,0.3,900.0,3.02,1089779.9,695.66,0.33,True,40.32,2025-06-20,26.46,3.1,2,23.82,23.82,38.64,True,True
20-06-2025 10:00,VSNMD,504.0,522.5,501.0,518.0,191581.0,4.5,14.0,2.98,370.59,14.0,103366.3,85.34,0.32,True,78.18,2025-06-20,510.0,1.57,0,,399.75,ATH,False,False
20-06-2025 10:00,IHEVA,1.97,2.01,1.97,2.0,884380.0,0.01,0.03,0.01,400.0,0.03,319894.6,176.46,0.33,True,61.83,2025-06-20,1.97,1.52,0,,1.92,2.01,False,False
20-06-2025 10:00,EGGUB,91.55,94.5,91.5,94.45,232730.0,0.05,2.9,0.26,1037.25,2.9,69978.2,232.58,0.02,True,58.37,2025-06-20,90.5,4.36,0,,90.45,97.75,False,False
20-06-2025 10:00,ENERY,6.43,6.59,6.36,6.59,19444604.0,0.0,0.16,0.01,1354.55,0.16,6233397.8,211.94,0.0,True,64.9,2025-06-20,6.37,3.45,0,,6.07,ATH,False,False
20-06-2025 10:00,NATEN,47.28,48.94,47.28,48.5,892010.0,0.44,1.22,0.02,4983.33,1.22,277683.7,221.23,0.36,True,49.66,2025-06-20,47.14,2.89,0,,47.14,52.0,False,False
20-06-2025 10:00,MAKIM,19.0,19.34,19.0,19.3,222602.0,0.04,0.3,0.02,1400.0,0.3,83530.3,166.49,0.13,True,54.89,2025-06-20,19.08,1.15,0,,18.87,20.08,False,False
20-06-2025 10:00,ISMEN,34.1,35.06,34.1,34.8,1896272.0,0.26,0.7,0.04,1490.91,0.7,668847.6,183.51,0.37,True,62.57,2025-06-20,33.88,2.72,0,,33.8,36.06,True,True
20-06-2025 10:00,KRSTL,6.05,6.53,6.01,6.53,6862964.0,0.0,0.48,0.05,879.59,0.48,1039356.6,560.31,0.0,True,84.06,2025-06-20,5.94,9.93,1,6.53,5.86,6.78,False,False
20-06-2025 10:00,GMTAS,16.45,16.73,16.41,16.71,195038.0,0.02,0.26,0.02,1030.43,0.26,57296.6,240.4,0.08,True,56.98,2025-06-20,16.4,1.89,1,16.73,16.38,16.73,False,False
20-06-2025 10:00,VESBE,8.87,9.22,8.87,9.16,2524697.0,0.06,0.29,0.02,1218.18,0.29,463568.2,444.62,0.21,True,71.11,2025-06-20,8.85,3.5,1,9.22,8.78,9.22,False,False
20-06-2025 10:00,EDIP,26.4,28.04,26.24,27.82,3091090.0,0.22,1.42,0.09,1551.16,1.42,557267.4,454.69,0.15,True,59.9,2025-06-20,26.1,6.59,0,,26.04,31.4,True,True
20-06-2025 10:00,ARCLK,111.2,113.4,111.2,112.8,744290.0,0.6,1.6,0.07,2185.71,1.6,200740.3,270.77,0.38,True,63.05,2025-06-20,111.1,1.53,1,113.4,109.1,113.4,False,False
20-06-2025 10:00,BOBET,19.28,19.85,19.28,19.74,1127286.0,0.11,0.46,0.02,2775.0,0.46,549693.1,105.08,0.24,True,50.0,2025-06-20,19.24,2.6,1,19.85,19.17,19.85,True,True
20-06-2025 10:00,BIGCH,36.5,40.2,36.5,39.56,986108.0,0.64,3.06,0.37,731.52,3.06,300453.0,228.21,0.21,True,53.68,2025-06-20,36.78,7.56,3,,36.16,46.5,True,True
20-06-2025 10:00,BTCIM,5.21,5.31,5.17,5.29,38154912.0,0.02,0.08,0.01,1233.33,0.08,8507360.8,348.49,0.25,True,71.27,2025-06-20,5.18,2.12,2,5.17,5.17,5.54,False,False
19-06-2025 17:00,TUCLK,9.07,9.2,9.05,9.18,2210100.0,0.02,0.11,0.02,358.33,0.11,727222.9,203.91,0.18,True,66.73,2025-06-19,8.92,2.91,0,,8.29,9.23,False,False
19-06-2025 17:00,ULUUN,6.53,7.22,6.5,7.19,5672217.0,0.03,0.66,0.06,981.97,0.66,966589.8,486.83,0.05,True,76.57,2025-06-19,6.57,9.44,0,,6.48,ATH,False,False
19-06-2025 17:00,SOKE,10.21,11.19,10.18,11.03,2168986.0,0.16,0.82,0.07,1123.88,0.82,270066.6,703.13,0.2,True,77.21,2025-06-19,10.31,6.98,2,10.18,10.18,ATH,False,False
19-06-2025 17:00,MANAS,5.12,5.34,5.11,5.3,5931848.0,0.04,0.18,0.02,847.37,0.18,991970.7,497.99,0.22,True,65.13,2025-06-19,5.05,4.95,0,,5.0,5.31,False,False
19-06-2025 17:00,AVPGY,57.45,58.5,57.0,58.4,404719.0,0.1,0.95,0.01,9400.0,0.95,237892.2,70.13,0.11,True,50.05,2025-06-19,58.35,0.09,2,57.0,57.0,60.5,False,False
19-06-2025 17:00,IZFAS,130.1,135.9,127.6,135.9,338717.0,0.0,5.8,1.1,427.27,5.8,121987.3,177.67,0.0,True,90.27,2025-06-19,124.0,9.6,0,,121.9,ATH,False,False
19-06-2025 17:00,TUKAS,2.52,2.58,2.5,2.57,12692753.0,0.01,0.05,0.0,1566.67,0.05,4253471.1,198.41,0.2,True,44.6,2025-06-19,2.56,0.39,2,2.5,2.5,2.61,False,False
19-06-2025 16:00,BMSTL,44.78,46.66,44.74,46.64,1248521.0,0.02,1.86,0.08,2114.29,1.86,573131.7,117.84,0.01,True,68.31,2025-06-19,45.56,2.37,0,,42.16,ATH,False,False
19-06-2025 15:00,ISKPL,25.9,27.16,25.82,26.86,518848.0,0.3,0.96,0.12,686.89,0.96,317795.7,63.26,0.31,True,41.01,2025-06-19,26.92,-0.22,0,,25.04,31.36,True,True
19-06-2025 15:00,CATES,30.0,32.12,30.0,32.1,1866359.0,0.02,2.1,0.25,733.33,2.1,298976.9,524.25,0.01,True,78.01,2025-06-19,30.0,7.0,0,,28.72,ATH,False,False
19-06-2025 13:00,MEPET,10.89,12.64,10.89,12.19,834019.0,0.45,1.3,0.02,7547.06,1.3,359177.4,132.2,0.35,True,65.38,2025-06-19,11.7,4.19,0,,10.53,12.84,False,False
19-06-2025 13:00,ARZUM,4.09,4.17,4.07,4.16,2202402.0,0.01,0.07,0.01,775.0,0.07,632290.4,248.32,0.14,True,54.58,2025-06-19,4.04,2.97,0,,4.01,4.39,True,True
19-06-2025 12:00,BALSU,20.7,21.36,20.64,21.28,3740387.0,0.08,0.58,0.09,574.42,0.58,1193358.1,213.43,0.14,True,68.72,2025-06-19,20.0,6.4,1,21.36,19.86,21.36,False,False
19-06-2025 12:00,OBAMS,48.1,49.7,48.02,49.46,1843847.0,0.24,1.36,0.08,1689.47,1.36,741549.3,148.65,0.18,True,60.16,2025-06-19,48.16,2.7,0,,47.72,50.55,False,False
19-06-2025 12:00,ENSRI,19.89,20.56,19.65,20.48,621115.0,0.08,0.59,0.09,534.41,0.59,145413.5,327.14,0.14,True,73.41,2025-06-19,19.59,4.54,0,,19.25,20.74,False,False
19-06-2025 12:00,EGEGY,21.56,22.0,21.56,21.92,371524.0,0.08,0.36,0.07,429.41,0.36,136021.3,173.14,0.22,True,66.68,2025-06-19,21.3,2.91,1,22.0,21.2,22.0,False,False
19-06-2025 12:00,METUR,29.88,30.74,29.78,30.72,1697987.0,0.02,0.84,0.14,508.7,0.84,987448.4,71.96,0.02,True,72.94,2025-06-19,29.32,4.77,0,,28.44,ATH,False,False
19-06-2025 11:00,GARFA,24.3,25.52,24.24,25.52,4078567.0,0.0,1.22,0.18,585.39,1.22,921417.6,342.64,0.0,True,77.3,2025-06-19,23.2,10.0,0,,21.82,ATH,False,False
19-06-2025 11:00,ISDMR,34.98,35.4,34.8,35.3,593533.0,0.1,0.32,0.02,1500.0,0.32,225076.7,163.7,0.31,True,58.81,2025-06-19,34.68,1.79,0,,34.68,35.48,False,False
19-06-2025 11:00,OYLUM,8.2,8.81,8.18,8.7,652905.0,0.11,0.5,0.11,362.96,0.5,266654.8,144.85,0.22,True,74.03,2025-06-19,8.19,6.23,0,,7.4,ATH,False,False
19-06-2025 11:00,KRDMD,21.88,22.26,21.84,22.16,14228224.0,0.1,0.28,0.02,1455.56,0.28,4641000.2,206.58,0.36,True,51.79,2025-06-19,21.76,1.84,0,,21.74,22.96,False,False
19-06-2025 11:00,CRDFA,11.02,11.33,11.01,11.26,420857.0,0.07,0.24,0.02,1163.16,0.24,212037.5,98.48,0.29,True,52.88,2025-06-19,10.99,2.46,0,,10.8,11.98,False,False
19-06-2025 11:00,BIENY,42.02,45.54,41.92,45.52,4397796.0,0.02,3.5,0.33,967.07,3.5,692932.2,534.66,0.01,True,75.08,2025-06-19,41.68,9.21,0,,41.34,ATH,False,False
19-06-2025 11:00,EUPWR,24.52,25.4,24.42,25.26,1309365.0,0.14,0.74,0.1,670.83,0.74,440480.3,197.26,0.19,True,62.52,2025-06-19,24.3,3.95,0,,23.3,25.32,False,False
19-06-2025 11:00,BAGFS,25.36,26.82,25.36,26.52,1032638.0,0.3,1.16,0.15,673.33,1.16,193968.9,432.37,0.26,True,66.46,2025-06-19,24.88,6.59,1,26.82,24.66,26.82,False,False
19-06-2025 10:00,GEDIK,12.93,13.56,12.93,13.56,5275372.0,0.0,0.63,0.06,900.0,0.63,737673.5,615.14,0.0,True,74.38,2025-06-19,12.83,5.69,1,13.56,11.25,ATH,False,False
19-06-2025 10:00,SELEC,83.7,85.35,83.5,85.25,442714.0,0.1,1.55,0.22,588.89,1.55,114512.9,286.61,0.06,True,78.69,2025-06-19,83.3,2.34,0,,77.65,ATH,False,False
19-06-2025 10:00,DITAS,21.9,23.66,21.8,23.52,1212107.0,0.14,1.62,0.1,1457.69,1.62,430948.0,181.27,0.09,True,72.59,2025-06-19,22.04,6.72,0,,21.66,ATH,False,False
19-06-2025 10:00,ICBCT,14.61,15.19,14.61,15.16,1084670.0,0.03,0.55,0.06,773.02,0.55,606697.3,78.78,0.05,True,61.2,2025-06-19,14.55,4.19,0,,13.97,15.2,False,False
19-06-2025 10:00,CANTE,1.48,1.5,1.47,1.5,21808682.0,0.0,0.02,0.0,900.0,0.02,11828470.3,84.37,0.0,True,56.03,2025-06-19,1.46,2.74,1,1.5,1.44,1.52,False,False
19-06-2025 10:00,EDATA,4.06,4.14,4.06,4.12,1270431.0,0.02,0.06,0.0,2900.0,0.06,502191.7,152.98,0.33,True,51.61,2025-06-19,4.07,1.23,1,4.14,4.03,4.14,False,False
19-06-2025 10:00,TEZOL,20.62,21.2,20.6,21.16,7919837.0,0.04,0.54,0.08,558.54,0.54,5084118.4,55.78,0.07,True,83.37,2025-06-19,20.48,3.32,0,,16.12,ATH,False,False
19-06-2025 10:00,MNDRS,10.08,10.2,10.06,10.18,492617.0,0.02,0.1,0.01,669.23,0.1,172078.9,186.27,0.2,True,50.72,2025-06-19,10.01,1.7,1,10.2,9.89,10.2,False,False
19-06-2025 10:00,CWENE,13.9,14.56,13.9,14.49,2835440.0,0.07,0.59,0.06,851.61,0.59,700537.5,304.75,0.12,True,70.13,2025-06-19,13.84,4.7,0,,13.31,15.96,False,False
19-06-2025 10:00,POLHO,18.2,19.0,18.2,18.91,2485821.0,0.09,0.71,0.06,1145.61,0.71,529113.8,369.81,0.13,True,57.86,2025-06-19,18.07,4.65,0,,17.98,19.35,False,False
19-06-2025 10:00,AEFES,136.5,138.7,136.4,138.5,1364628.0,0.2,2.0,0.24,733.33,2.0,651782.1,109.37,0.1,True,57.54,2025-06-19,135.9,1.91,0,,135.0,141.5,True,True
19-06-2025 10:00,KAYSE,17.58,17.8,17.57,17.8,418159.0,0.0,0.22,0.01,2650.0,0.22,232484.9,79.87,0.0,True,42.3,2025-06-19,17.57,1.31,0,,17.36,18.64,True,True
19-06-2025 10:00,KCHOL,144.1,146.5,143.8,146.2,6059107.0,0.3,2.1,0.01,20900.0,2.1,2588413.1,134.09,0.14,True,57.33,2025-06-19,143.1,2.17,1,146.5,142.5,146.5,False,False
19-06-2025 10:00,TUPRS,137.7,143.4,137.6,142.4,12873325.0,1.0,4.7,0.48,879.17,4.7,3269314.3,293.76,0.21,True,77.8,2025-06-19,137.0,3.94,0,,129.8,ATH,False,False
19-06-2025 10:00,KOZAA,84.6,85.5,84.15,85.3,509827.0,0.2,0.7,0.0,4.92581209243649e+16,0.7,238548.5,113.72,0.29,True,39.25,2025-06-19,84.6,0.83,0,,ATL,89.2,False,False
19-06-2025 10:00,PNLSN,34.88,36.36,34.86,36.3,429945.0,0.06,1.42,0.18,671.74,1.42,122900.5,249.83,0.04,True,61.9,2025-06-19,34.72,4.55,0,,33.66,38.0,False,False
19-06-2025 10:00,GSDHO,3.51,3.55,3.5,3.55,2079457.0,0.0,0.04,0.0,1900.0,0.04,812825.1,155.83,0.0,True,46.5,2025-06-19,3.52,0.85,0,,3.49,3.66,True,True
19-06-2025 10:00,YESIL,1.39,1.41,1.38,1.41,6205836.0,0.0,0.02,0.0,566.67,0.02,1828208.2,239.45,0.0,True,53.12,2025-06-19,1.39,1.44,3,,1.38,1.44,False,False
19-06-2025 10:00,BINHO,181.1,193.7,181.1,190.5,2212902.0,3.2,9.4,0.62,1416.13,9.4,349281.5,533.56,0.34,True,62.69,2025-06-19,179.4,6.19,0,,179.4,195.5,True,True
19-06-2025 10:00,PASEU,82.0,85.4,80.9,85.2,2186310.0,0.2,3.2,0.35,814.29,3.2,609402.6,258.76,0.06,True,75.76,2025-06-19,82.3,3.52,0,,72.75,ATH,False,False
19-06-2025 10:00,SNICA,3.97,4.09,3.94,4.08,3786046.0,0.01,0.11,0.0,2100.0,0.11,1334378.5,183.73,0.09,True,48.66,2025-06-19,3.95,3.29,2,3.94,3.94,4.5,True,True
19-06-2025 10:00,EMKEL,42.0,43.32,41.62,43.16,3814959.0,0.16,1.16,0.11,994.34,1.16,998467.7,282.08,0.14,True,73.51,2025-06-19,41.6,3.75,1,43.32,35.08,43.32,False,False
18-06-2025 17:00,IHYAY,1.97,2.05,1.96,2.04,8602501.0,0.01,0.07,0.0,3400.0,0.07,2132773.9,303.35,0.14,True,55.8,2025-06-18,2.02,0.99,0,,1.95,2.06,False,False
18-06-2025 17:00,ESEN,71.35,72.7,71.3,72.35,233365.0,0.35,1.0,0.17,506.06,1.0,82685.8,182.23,0.35,True,62.16,2025-06-18,71.5,1.19,0,,70.1,73.3,False,False
18-06-2025 17:00,SEGMN,22.96,23.4,22.9,23.32,854735.0,0.08,0.36,0.03,1025.0,0.36,308217.1,177.32,0.22,True,62.6,2025-06-18,23.08,1.04,1,23.4,21.6,23.4,False,False
18-06-2025 17:00,BSOKE,15.87,16.15,15.83,16.1,2503989.0,0.05,0.23,0.01,1816.67,0.23,909501.9,175.31,0.22,True,56.43,2025-06-18,15.84,1.64,0,,15.56,16.23,False,False
18-06-2025 17:00,MOBTL,6.47,6.89,6.43,6.84,9624891.0,0.05,0.37,0.02,1750.0,0.37,1819142.8,429.09,0.14,True,60.93,2025-06-18,6.6,3.64,0,,6.35,7.05,False,False
18-06-2025 17:00,ULKER,106.8,108.5,106.7,108.5,1540449.0,0.0,1.7,0.12,1316.67,1.7,502564.9,206.52,0.0,True,52.91,2025-06-18,108.1,0.37,1,108.5,104.6,110.9,False,False
18-06-2025 16:00,OZYSR,24.88,25.5,24.86,25.42,306368.0,0.08,0.54,0.07,694.12,0.54,190147.2,61.12,0.15,True,52.11,2025-06-18,24.64,3.17,0,,24.02,26.92,True,False
18-06-2025 15:00,KTLEV,6.75,7.27,6.73,7.21,231656316.0,0.06,0.46,0.01,2966.67,0.46,29532128.8,684.42,0.13,True,56.0,2025-06-18,6.97,3.44,0,,6.7,7.62,True,True
18-06-2025 14:00,TURSG,8.06,8.23,8.02,8.21,4561144.0,0.02,0.15,0.03,417.24,0.15,1951214.7,133.76,0.13,True,72.79,2025-06-18,7.94,3.4,0,,7.86,8.51,False,False
18-06-2025 14:00,VESTL,32.56,33.18,32.5,33.04,768787.0,0.14,0.48,0.02,1900.0,0.48,463692.5,65.8,0.29,True,53.47,2025-06-18,32.9,0.43,0,,32.08,33.48,False,False
