Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
11-04-2025 13:00,EKSUN,5.61,5.77,5.6,5.77,1870126.0,0.0,0.16,0.02,742.11,0.16,533385.7,250.61,0.0,True,72.97,2025-04-11,5.53,4.34,0,,5.28,ATH,False,False
11-04-2025 13:00,IHLGM,1.59,1.64,1.58,1.64,18319588.0,0.0,0.05,0.0,1566.67,0.05,3473661.8,427.39,0.0,True,62.13,2025-04-11,1.59,3.14,0,,1.57,1.68,False,False
11-04-2025 13:00,IHEVA,2.15,2.21,2.13,2.21,481504.0,0.0,0.06,0.0,2900.0,0.06,270134.2,78.25,0.0,True,57.44,2025-04-11,2.17,1.84,0,,2.03,2.22,False,False
11-04-2025 13:00,IHGZT,1.38,1.41,1.36,1.41,24110779.0,0.0,0.03,0.0,650.0,0.03,4745525.4,408.07,0.0,True,58.21,2025-04-11,1.39,1.44,0,,1.37,1.42,False,False
11-04-2025 13:00,IHLAS,2.25,2.41,2.23,2.41,75072033.0,0.0,0.16,0.02,788.89,0.16,13835026.7,442.62,0.0,True,67.71,2025-04-11,2.26,6.64,0,,2.23,2.47,False,False
11-04-2025 12:00,TTKOM,51.0,52.6,51.0,52.15,5299267.0,0.45,1.15,0.02,4500.0,1.15,1847600.6,186.82,0.39,True,58.17,2025-04-11,51.45,1.36,0,,50.75,53.25,False,False
11-04-2025 12:00,IHAAS,19.8,21.5,19.77,21.36,657907.0,0.14,1.56,0.09,1633.33,1.56,143363.2,358.91,0.09,True,67.75,2025-04-11,20.0,6.8,0,,19.78,23.44,False,False
11-04-2025 12:00,RALYH,93.6,95.65,93.3,95.6,353777.0,0.05,2.0,0.24,751.06,2.0,122983.8,187.66,0.03,True,58.5,2025-04-11,92.7,3.13,0,,92.55,99.3,False,False
11-04-2025 12:00,CGCAM,30.2,32.08,30.08,31.68,5102279.0,0.4,1.48,0.0,36900.0,1.48,1324820.1,285.13,0.27,True,52.69,2025-04-11,30.64,3.39,0,,30.92,34.0,False,False
11-04-2025 12:00,TURSG,17.52,17.92,17.5,17.88,2025757.0,0.04,0.36,0.04,847.37,0.36,1115437.8,81.61,0.11,True,64.22,2025-04-11,17.36,3.0,0,,17.0,17.9,False,False
11-04-2025 12:00,MERCN,23.22,24.18,23.18,24.06,1269827.0,0.12,0.84,0.08,1005.26,0.84,486228.6,161.16,0.14,True,64.65,2025-04-11,23.3,3.26,0,,20.92,24.26,False,False
11-04-2025 12:00,MANAS,11.47,11.85,11.42,11.8,3015514.0,0.05,0.33,0.02,1733.33,0.33,1015191.1,197.04,0.15,True,61.17,2025-04-11,11.62,1.55,0,,10.96,12.5,False,False
11-04-2025 11:00,TEKTU,3.89,4.12,3.89,4.11,5211511.0,0.01,0.22,0.01,2100.0,0.22,924801.3,463.53,0.05,True,69.32,2025-04-11,3.94,4.31,0,,3.89,4.12,False,False
11-04-2025 11:00,IEYHO,10.29,10.78,10.26,10.72,7341795.0,0.06,0.43,0.05,834.78,0.43,2729470.7,168.98,0.14,True,73.18,2025-04-11,9.91,8.17,0,,9.83,ATH,False,False
11-04-2025 11:00,ADGYO,30.1,30.9,30.1,30.86,254826.0,0.04,0.76,0.03,2614.29,0.76,112756.6,126.0,0.05,True,49.13,2025-04-11,30.5,1.18,0,,30.5,32.28,True,True
11-04-2025 11:00,BRLSM,17.39,18.3,17.31,18.28,2555099.0,0.02,0.89,0.01,12614.29,0.89,749630.5,240.85,0.02,True,63.92,2025-04-11,17.75,2.99,0,,16.5,18.42,False,False
11-04-2025 10:00,TERA,71.35,76.1,71.2,75.0,2992476.0,1.1,3.65,0.49,644.9,3.65,646375.6,362.96,0.3,True,87.24,2025-04-11,70.2,6.84,0,,49.54,ATH,False,False
11-04-2025 10:00,BTCIM,4.42,4.53,4.39,4.53,28565176.0,0.0,0.11,0.01,1122.22,0.11,13703528.7,108.45,0.0,True,73.71,2025-04-11,4.4,2.95,2,4.39,4.39,ATH,False,False
11-04-2025 10:00,ZOREN,3.4,3.49,3.39,3.47,22137716.0,0.02,0.07,0.01,1300.0,0.07,6808722.2,225.14,0.29,True,48.17,2025-04-11,3.39,2.36,2,3.39,3.39,3.54,False,False
11-04-2025 10:00,KTLEV,71.2,73.0,70.5,72.55,2431921.0,0.45,1.35,0.18,650.0,1.35,801994.4,203.23,0.33,True,62.54,2025-04-11,71.0,2.18,0,,68.4,72.7,False,False
11-04-2025 10:00,ENERY,3.78,4.02,3.73,3.98,57287650.0,0.04,0.2,0.04,426.32,0.2,15709077.1,264.68,0.2,True,88.05,2025-04-11,3.77,5.57,0,,3.43,ATH,False,False
11-04-2025 10:00,KORDS,60.25,61.5,60.1,61.2,398416.0,0.3,0.95,0.2,363.41,0.95,205461.3,93.91,0.32,True,64.07,2025-04-11,60.45,1.24,0,,57.95,62.0,False,False
11-04-2025 10:00,BIENY,35.4,36.52,35.32,36.36,3521182.0,0.16,0.96,0.08,1070.73,0.96,517476.4,580.45,0.17,True,70.45,2025-04-11,34.3,6.01,0,,34.0,ATH,False,False
11-04-2025 10:00,LRSHO,2.4,2.53,2.34,2.5,14391148.0,0.03,0.1,0.01,1566.67,0.1,4664572.9,208.52,0.3,True,61.45,2025-04-11,2.4,4.17,2,2.34,2.34,2.55,False,False
11-04-2025 10:00,CEMZY,16.39,16.68,16.28,16.68,4033594.0,0.0,0.29,0.03,1015.38,0.29,1723727.2,134.0,0.0,True,65.67,2025-04-11,16.36,1.96,0,,15.96,16.73,False,False
11-04-2025 10:00,BALSU,16.96,17.59,16.76,17.58,4989624.0,0.01,0.62,0.03,2037.93,0.62,2480767.6,101.13,0.02,True,62.54,2025-04-11,16.87,4.21,0,,16.5,17.83,False,False
11-04-2025 10:00,SKBNK,5.22,5.32,5.22,5.31,9288920.0,0.01,0.09,0.01,718.18,0.09,4489169.2,106.92,0.11,True,56.12,2025-04-11,5.24,1.34,0,,5.21,5.34,False,False
10-04-2025 17:00,ULUUN,5.96,6.12,5.95,6.08,2236579.0,0.04,0.12,0.01,700.0,0.12,612239.2,265.31,0.33,True,61.36,2025-04-10,5.77,5.37,1,6.12,5.73,6.12,False,False
10-04-2025 17:00,ORCAY,10.18,10.68,10.1,10.61,312728.0,0.07,0.43,0.01,7066.67,0.43,194491.4,60.79,0.16,True,54.97,2025-04-10,10.3,3.01,0,,10.01,11.3,False,False
10-04-2025 17:00,IZENR,6.05,6.69,5.97,6.55,29186362.0,0.14,0.5,0.02,2400.0,0.5,7258994.7,302.07,0.28,True,73.65,2025-04-10,6.12,7.03,3,,5.41,ATH,False,False
10-04-2025 17:00,EGEGY,18.33,19.4,18.14,19.17,2185515.0,0.23,0.84,0.01,8300.0,0.84,1266454.9,72.57,0.27,True,72.02,2025-04-10,18.7,2.51,1,19.4,15.47,19.4,False,False
10-04-2025 17:00,GENTS,22.28,23.22,21.96,23.18,1270331.0,0.04,0.9,0.03,2712.5,0.9,452274.7,180.88,0.04,True,61.5,2025-04-10,22.48,3.11,2,21.96,21.96,23.5,False,False
10-04-2025 16:00,BINBN,223.0,231.1,222.6,231.0,205750.0,0.1,8.0,1.28,525.0,8.0,89038.7,131.08,0.01,True,82.67,2025-04-10,213.5,8.2,0,,201.0,ATH,False,False
10-04-2025 15:00,EDIP,20.62,22.02,20.62,21.8,1002121.0,0.22,1.18,0.07,1687.88,1.18,244267.4,310.26,0.19,True,74.4,2025-04-10,20.3,7.39,0,,19.89,ATH,False,False
10-04-2025 15:00,VBTYZ,19.08,19.28,19.05,19.28,181961.0,0.0,0.2,0.01,1566.67,0.2,84548.5,115.21,0.0,True,62.25,2025-04-10,18.57,3.82,0,,18.54,19.3,False,False
10-04-2025 15:00,GOODY,15.81,16.2,15.79,16.16,478051.0,0.04,0.35,0.02,2087.5,0.35,172106.9,177.76,0.11,True,63.86,2025-04-10,15.55,3.92,1,16.2,15.5,16.2,False,False
10-04-2025 15:00,BINHO,258.75,272.25,258.0,272.25,252897.0,0.0,13.5,1.55,770.97,13.5,121775.8,107.67,0.0,True,63.38,2025-04-10,254.0,7.19,0,,243.3,277.0,False,False
10-04-2025 14:00,GENIL,145.4,152.6,145.2,151.6,487621.0,1.0,6.2,0.61,916.39,6.2,305505.1,59.61,0.16,True,44.62,2025-04-10,153.0,-0.92,0,,144.5,173.4,False,False
10-04-2025 14:00,DOFER,25.98,26.78,25.82,26.72,707436.0,0.06,0.74,0.07,1021.21,0.74,169648.9,317.0,0.08,True,71.95,2025-04-10,25.38,5.28,0,,24.84,29.32,False,False
10-04-2025 14:00,AVGYO,8.78,9.0,8.77,8.95,193707.0,0.05,0.17,0.0,16900.0,0.17,86709.8,123.4,0.29,True,47.81,2025-04-10,8.74,2.4,1,9.0,8.69,9.0,True,True
10-04-2025 14:00,AYDEM,18.88,19.01,18.87,19.01,737647.0,0.0,0.13,0.01,1081.82,0.13,155667.1,373.86,0.0,True,65.38,2025-04-10,18.52,2.65,0,,18.51,19.11,False,False
10-04-2025 13:00,DENGE,2.79,2.87,2.78,2.85,6152606.0,0.02,0.06,0.01,566.67,0.06,2022894.2,204.15,0.33,True,72.33,2025-04-10,2.77,2.89,0,,2.68,2.9,False,False
10-04-2025 13:00,FZLGY,35.12,36.28,35.04,36.2,1036088.0,0.08,1.08,0.13,743.75,1.08,426770.4,142.77,0.07,True,67.15,2025-04-10,35.2,2.84,0,,33.52,ATH,False,False
10-04-2025 12:00,HDFGS,1.77,1.84,1.76,1.84,13912463.0,0.0,0.07,0.01,600.0,0.07,4836436.1,187.66,0.0,True,76.8,2025-04-10,1.72,6.98,0,,1.7,ATH,False,False
10-04-2025 12:00,PINSU,5.71,5.76,5.7,5.75,326158.0,0.01,0.04,0.0,3900.0,0.04,147451.6,121.2,0.25,True,58.04,2025-04-10,5.62,2.31,0,,5.62,5.77,False,False
10-04-2025 12:00,ENSRI,20.98,21.88,20.96,21.8,2407640.0,0.08,0.82,0.04,2057.89,0.82,526508.4,357.28,0.1,True,73.52,2025-04-10,20.18,8.03,0,,19.45,ATH,False,False
10-04-2025 12:00,PRDGS,5.08,5.18,5.05,5.17,649180.0,0.01,0.09,0.0,1.0133099161583589e+17,0.09,301628.3,115.23,0.11,True,63.45,2025-04-10,5.0,3.4,1,5.18,5.0,5.18,False,False
10-04-2025 12:00,ARMGD,31.16,32.28,31.1,32.16,1945034.0,0.12,1.0,0.09,963.83,1.0,431206.8,351.07,0.12,True,71.82,2025-04-10,30.52,5.37,1,32.28,30.1,32.28,False,False
10-04-2025 12:00,SARKY,18.55,18.98,18.54,18.89,334912.0,0.09,0.34,0.0,16900.0,0.34,189212.7,77.0,0.26,True,55.31,2025-04-10,18.21,3.73,1,18.98,18.21,18.98,False,False
10-04-2025 11:00,SEKUR,15.49,16.1,15.48,16.1,264742.0,0.0,0.61,0.1,535.42,0.61,164412.6,61.02,0.0,True,61.2,2025-04-10,14.8,8.78,0,,14.05,16.7,False,False
10-04-2025 11:00,KCAER,12.07,12.5,12.06,12.38,6253465.0,0.12,0.31,0.02,1837.5,0.31,1461603.4,327.85,0.39,True,64.79,2025-04-10,11.66,6.17,1,12.5,11.66,12.5,False,False
10-04-2025 11:00,PLTUR,26.32,26.9,26.26,26.88,540045.0,0.02,0.56,0.06,900.0,0.56,297295.2,81.65,0.04,True,57.31,2025-04-10,25.94,3.62,0,,25.68,27.26,False,False
10-04-2025 10:00,EGEPO,6.24,6.4,6.17,6.37,4185410.0,0.03,0.13,0.0,12900.0,0.13,981116.4,326.6,0.23,True,51.88,2025-04-10,6.18,3.07,0,,6.15,6.68,False,False
10-04-2025 10:00,BAGFS,25.7,26.24,25.3,26.24,2910425.0,0.0,0.54,0.05,900.0,0.54,413742.9,603.44,0.0,True,94.95,2025-04-10,23.86,9.97,1,26.24,18.9,ATH,False,False
10-04-2025 10:00,KLSYN,5.71,5.95,5.65,5.89,4592364.0,0.06,0.18,0.0,4400.0,0.18,870810.7,427.37,0.33,True,66.48,2025-04-10,5.57,5.75,0,,5.57,ATH,False,False
10-04-2025 10:00,OSMEN,9.05,9.35,8.92,9.31,1410402.0,0.04,0.26,0.02,1030.43,0.26,295298.3,377.62,0.15,True,76.54,2025-04-10,8.76,6.28,0,,8.68,ATH,False,False
10-04-2025 10:00,TUREX,30.8,31.3,30.32,31.22,5765002.0,0.08,0.42,0.06,577.42,0.42,1573034.6,266.49,0.19,True,89.09,2025-04-10,30.4,2.7,0,,24.56,ATH,False,False
10-04-2025 10:00,AKYHO,3.72,3.87,3.66,3.87,3517350.0,0.0,0.15,0.01,900.0,0.15,524718.6,570.33,0.0,True,95.58,2025-04-10,3.52,9.94,1,3.87,2.79,ATH,False,False
10-04-2025 10:00,TATGD,11.9,12.19,11.87,12.18,961944.0,0.01,0.28,0.01,2053.85,0.28,186427.1,415.99,0.04,True,67.96,2025-04-10,11.74,3.75,1,12.19,11.73,12.19,False,False
10-04-2025 10:00,TATEN,37.4,38.32,37.24,38.16,521662.0,0.16,0.76,0.03,2135.29,0.76,173065.7,201.42,0.21,True,68.27,2025-04-10,36.88,3.47,0,,36.32,ATH,False,False
10-04-2025 10:00,PRZMA,11.6,11.86,11.15,11.86,449268.0,0.0,0.26,0.03,664.71,0.26,146909.2,205.81,0.0,True,72.7,2025-04-10,11.33,4.68,2,11.15,11.15,ATH,False,False
10-04-2025 10:00,DERHL,78.15,81.7,78.15,81.7,1158544.0,0.0,3.55,0.35,900.0,3.55,162236.5,614.11,0.0,True,92.5,2025-04-10,74.3,9.96,1,81.7,54.1,ATH,False,False
10-04-2025 10:00,SERNT,10.96,11.59,10.7,11.44,16068823.0,0.15,0.48,0.01,5900.0,0.48,5730984.3,180.39,0.31,True,73.71,2025-04-10,10.58,8.13,0,,9.89,ATH,False,False
10-04-2025 10:00,BEGYO,16.83,16.95,16.73,16.95,8161465.0,0.0,0.12,0.03,300.0,0.12,2696664.7,202.65,0.0,True,92.78,2025-04-10,16.73,1.32,0,,16.18,17.17,False,False
10-04-2025 10:00,ASELS,120.5,123.7,120.2,123.0,18415720.0,0.7,2.5,0.11,2172.73,2.5,4315223.8,326.76,0.28,True,68.15,2025-04-10,117.1,5.04,1,123.7,116.3,123.7,False,False
10-04-2025 10:00,DAGHL,99.9,106.3,99.0,106.3,609940.0,0.0,6.4,1.02,524.39,6.4,178575.7,241.56,0.0,True,88.4,2025-04-10,97.65,8.86,0,,42.82,ATH,False,False
09-04-2025 17:00,FONET,16.02,17.12,16.02,17.12,8073114.0,0.0,1.1,0.16,587.5,1.1,2139740.5,277.29,0.0,True,77.34,2025-04-09,15.57,9.96,0,,14.41,ATH,False,False
09-04-2025 17:00,ISKPL,22.88,23.72,22.82,23.6,511720.0,0.12,0.72,0.06,1185.71,0.72,87753.5,483.13,0.17,True,63.64,2025-04-09,23.1,2.16,0,,22.7,23.88,False,False
09-04-2025 17:00,KARYE,28.4,29.96,28.36,29.78,1879400.0,0.18,1.38,0.17,693.1,1.38,789294.3,138.11,0.13,True,73.72,2025-04-09,27.24,9.32,0,,25.4,ATH,False,False
09-04-2025 17:00,METRO,2.47,2.5,2.43,2.5,1453889.0,0.0,0.03,0.0,500.0,0.03,467495.7,211.0,0.0,True,61.69,2025-04-09,2.49,0.4,2,2.43,2.43,2.52,False,False
09-04-2025 16:00,ALKLC,43.58,44.58,42.9,44.52,2307662.0,0.06,0.94,0.03,2837.5,0.94,1036192.2,122.71,0.06,True,45.87,2025-04-09,44.94,-0.93,0,,41.36,45.86,False,False
09-04-2025 16:00,AEFES,163.0,166.7,162.9,166.0,1737726.0,0.7,3.0,0.09,3233.33,3.0,658519.8,163.88,0.23,True,59.63,2025-04-09,165.7,0.18,0,,161.5,167.3,False,False
09-04-2025 16:00,EFORC,82.5,83.45,82.5,83.3,361331.0,0.15,0.8,0.13,515.38,0.8,187543.2,92.67,0.19,True,65.22,2025-04-09,82.55,0.91,0,,81.4,ATH,False,False
09-04-2025 16:00,MARTI,2.97,3.0,2.96,3.0,2461008.0,0.0,0.03,0.0,900.0,0.03,1358457.7,81.16,0.0,True,54.34,2025-04-09,2.97,1.01,0,,2.95,3.04,False,False
09-04-2025 16:00,IHYAY,2.21,2.25,2.2,2.25,1510691.0,0.0,0.04,0.0,1233.33,0.04,910145.1,65.98,0.0,True,56.12,2025-04-09,2.24,0.45,0,,2.19,2.27,False,False
09-04-2025 16:00,MOBTL,3.79,4.09,3.77,4.07,6902965.0,0.02,0.28,0.03,937.04,0.28,1244750.9,454.57,0.07,True,78.3,2025-04-09,3.79,7.39,0,,3.73,ATH,False,False
09-04-2025 16:00,SASA,3.66,3.73,3.65,3.72,53413189.0,0.01,0.06,0.01,900.0,0.06,33151975.1,61.12,0.17,True,61.32,2025-04-09,3.69,0.81,0,,3.64,3.73,False,False
09-04-2025 15:00,BNTAS,5.73,5.91,5.73,5.88,2402236.0,0.03,0.15,0.02,650.0,0.15,577171.2,316.21,0.2,True,64.86,2025-04-09,5.74,2.44,0,,5.64,ATH,False,False
09-04-2025 15:00,GSDDE,8.61,8.97,8.59,8.88,1268229.0,0.09,0.27,0.02,1073.91,0.27,704516.0,80.01,0.33,True,64.24,2025-04-09,8.8,0.91,0,,7.29,9.26,False,False
09-04-2025 14:00,FRIGO,7.66,7.76,7.65,7.75,823150.0,0.01,0.09,0.01,650.0,0.09,301510.9,173.01,0.11,True,63.27,2025-04-09,7.64,1.44,0,,7.6,7.88,False,False
09-04-2025 13:00,KNFRT,10.85,11.03,10.82,11.01,471196.0,0.02,0.16,0.03,370.59,0.16,250348.6,88.22,0.12,True,68.38,2025-04-09,10.85,1.47,0,,10.0,ATH,False,False
09-04-2025 13:00,HUBVC,1.79,1.87,1.78,1.85,1103065.0,0.02,0.06,0.01,650.0,0.06,306853.4,259.48,0.33,True,63.97,2025-04-09,1.8,2.78,0,,1.75,ATH,False,False
09-04-2025 13:00,KOCMT,12.58,12.73,12.57,12.71,696130.0,0.02,0.13,0.03,420.0,0.13,272267.9,155.68,0.15,True,59.97,2025-04-09,12.59,0.95,0,,12.45,13.26,False,False
09-04-2025 12:00,OBAMS,50.7,51.8,50.7,51.6,432717.0,0.2,0.9,0.19,366.32,0.9,222893.9,94.14,0.22,True,71.3,2025-04-09,49.9,3.41,1,51.8,48.1,51.8,False,False
09-04-2025 12:00,CELHA,21.72,22.84,21.72,22.84,2164746.0,0.0,1.12,0.27,321.05,1.12,502123.3,331.12,0.0,True,85.09,2025-04-09,20.78,9.91,0,,19.49,ATH,False,False
09-04-2025 12:00,POLHO,15.06,15.44,14.94,15.38,2035705.0,0.06,0.32,0.04,661.9,0.32,1115990.5,82.41,0.19,True,53.3,2025-04-09,15.1,1.85,1,15.44,14.7,15.44,True,True
09-04-2025 12:00,GLYHO,7.21,7.4,7.21,7.39,6970998.0,0.01,0.18,0.03,520.69,0.18,2404037.9,189.97,0.06,True,62.38,2025-04-09,7.18,2.92,0,,7.04,7.59,False,False
09-04-2025 12:00,REEDR,12.27,12.8,12.2,12.69,16326137.0,0.11,0.42,0.07,526.87,0.42,4960573.0,229.12,0.26,True,69.7,2025-04-09,12.24,3.68,0,,11.37,13.3,False,False
09-04-2025 12:00,QUAGR,4.48,4.65,4.46,4.65,13588745.0,0.0,0.17,0.02,794.74,0.17,5686030.0,138.98,0.0,True,75.61,2025-04-09,4.5,3.33,0,,4.05,ATH,False,False
09-04-2025 12:00,ULUFA,14.56,15.24,14.55,15.13,1805542.0,0.11,0.57,0.13,345.31,0.57,472132.5,282.42,0.19,True,85.37,2025-04-09,13.86,9.16,0,,13.13,ATH,False,False
09-04-2025 11:00,ALVES,28.2,28.38,28.0,28.34,217932.0,0.04,0.14,0.0,3400.0,0.14,121997.9,78.64,0.29,True,49.86,2025-04-09,28.5,-0.56,0,,27.5,28.82,False,False
09-04-2025 11:00,TUKAS,2.09,2.16,2.09,2.15,27369744.0,0.01,0.06,0.01,400.0,0.06,9095303.8,200.92,0.17,True,75.24,2025-04-09,2.08,3.37,0,,2.05,ATH,False,False
09-04-2025 11:00,TUCLK,8.09,8.17,8.05,8.15,532968.0,0.02,0.06,0.01,328.57,0.06,320962.6,66.05,0.33,True,68.64,2025-04-09,8.1,0.62,0,,7.88,8.23,False,False
09-04-2025 11:00,BJKAS,3.46,3.55,3.44,3.53,3696772.0,0.02,0.07,0.01,536.36,0.07,1579541.8,134.04,0.29,True,68.54,2025-04-09,3.45,2.32,0,,3.38,3.62,False,False
09-04-2025 11:00,AKSUE,20.14,20.96,20.12,20.94,283424.0,0.02,0.8,0.1,669.23,0.8,110296.1,156.97,0.02,True,78.41,2025-04-09,20.04,4.49,1,20.96,19.56,20.96,False,False
09-04-2025 11:00,HOROZ,52.1,54.4,52.1,54.3,731668.0,0.1,2.2,0.31,609.68,2.2,299712.0,144.12,0.05,True,72.19,2025-04-09,52.5,3.43,0,,48.48,ATH,False,False
09-04-2025 11:00,HKTM,12.02,12.26,12.02,12.22,949890.0,0.04,0.2,0.02,900.0,0.2,339801.7,179.54,0.2,True,62.23,2025-04-09,11.94,2.35,1,12.26,11.61,12.26,False,False
09-04-2025 11:00,GUNDG,57.75,60.1,57.4,59.6,851215.0,0.5,1.85,0.19,873.68,1.85,256803.5,231.47,0.27,True,68.47,2025-04-09,56.5,5.49,1,60.1,55.5,60.1,False,False
09-04-2025 11:00,BIGEN,12.13,12.48,12.02,12.38,9234586.0,0.1,0.25,0.03,706.45,0.25,5565815.7,65.92,0.4,True,65.14,2025-04-09,12.16,1.81,0,,11.93,12.7,False,False
