Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
03-11-2025 17:00,HUNER,3.88,3.94,3.86,3.94,3580860.0,0.0,0.06,0.02,275.0,0.06,2021826.5,77.11,0.0,True,65.34,0.03,0.01,0.03,2025-11-03,3.79,3.96,0,,3.7,ATH,False,False
03-11-2025 17:00,SURGY,47.26,49.82,47.14,49.76,3581835.0,0.06,2.5,0.21,1090.48,2.5,667862.3,436.31,0.02,True,71.68,0.44,0.07,0.37,2025-11-03,47.2,5.42,0,,45.56,ATH,False,False
03-11-2025 17:00,KOZAL,27.26,27.58,27.02,27.52,16655488.0,0.06,0.26,0.05,381.48,0.26,9725746.3,71.25,0.23,True,65.99,0.24,-0.03,0.27,2025-11-03,26.88,2.38,0,,26.66,28.02,False,False
03-11-2025 16:00,TDGYO,27.16,28.68,27.16,28.66,505696.0,0.02,1.5,0.28,443.48,1.5,211728.8,138.84,0.01,True,94.71,0.81,0.13,0.68,2025-11-03,26.36,8.73,0,,21.5,ATH,False,False
03-11-2025 16:00,GRNYO,14.5,15.71,14.49,15.42,136598.0,0.29,0.92,0.14,552.48,0.92,65456.6,108.68,0.32,True,68.0,0.18,0.11,0.07,2025-11-03,14.6,5.62,0,,13.28,ATH,False,False
03-11-2025 16:00,BESLR,14.36,14.77,14.32,14.66,2054338.0,0.11,0.3,0.05,476.92,0.3,630130.0,226.02,0.37,True,77.59,0.19,0.04,0.15,2025-11-03,14.04,4.42,0,,13.65,ATH,False,False
03-11-2025 16:00,MNDTR,8.59,8.94,8.58,8.91,1789648.0,0.03,0.32,0.06,442.37,0.32,964968.0,85.46,0.09,True,77.0,0.16,0.03,0.14,2025-11-03,8.38,6.32,0,,8.21,ATH,False,False
03-11-2025 16:00,TATEN,79.55,81.1,79.0,80.7,392020.0,0.4,1.15,0.13,784.62,1.15,187952.1,108.57,0.35,True,59.62,-0.01,0.08,-0.09,2025-11-03,79.5,1.51,0,,78.25,81.2,False,False
03-11-2025 15:00,ADEL,30.86,32.0,30.82,31.9,1069891.0,0.1,1.04,0.14,642.86,1.04,334829.4,219.53,0.1,True,70.05,0.3,0.05,0.24,2025-11-03,30.96,3.04,0,,29.62,31.92,False,False
03-11-2025 15:00,NTGAZ,11.18,11.48,11.16,11.43,2225705.0,0.05,0.25,0.03,733.33,0.25,1423702.2,56.33,0.2,True,69.16,0.21,0.0,0.21,2025-11-03,11.2,2.05,0,,9.88,ATH,False,False
03-11-2025 15:00,TATGD,14.19,14.46,14.19,14.43,1571319.0,0.03,0.24,0.08,207.69,0.24,429846.1,265.55,0.13,True,83.67,0.26,0.05,0.21,2025-11-03,13.82,4.41,0,,13.35,ATH,False,False
03-11-2025 15:00,AKENR,10.63,10.84,10.6,10.81,1551534.0,0.03,0.18,0.05,291.3,0.18,926695.1,67.43,0.17,True,81.83,0.1,0.04,0.06,2025-11-03,10.29,5.05,0,,10.22,ATH,False,False
03-11-2025 15:00,CATES,35.24,36.16,35.14,35.96,488372.0,0.2,0.72,0.13,462.5,0.72,193104.6,152.91,0.28,True,72.61,0.54,0.11,0.43,2025-11-03,34.34,4.72,0,,32.74,ATH,False,False
03-11-2025 15:00,BNTAS,7.29,7.42,7.29,7.4,1974265.0,0.02,0.11,0.03,279.31,0.11,1238239.1,59.44,0.18,True,86.66,0.15,0.03,0.12,2025-11-03,7.07,4.67,0,,6.74,ATH,False,False
03-11-2025 14:00,TOASO,264.5,267.75,264.25,267.5,944988.0,0.25,3.0,0.38,700.0,3.0,611277.3,54.59,0.08,True,58.57,0.02,0.33,-0.31,2025-11-03,264.25,1.23,0,,259.5,272.25,False,False
03-11-2025 14:00,KZGYO,27.04,27.66,26.94,27.54,656895.0,0.12,0.5,0.08,557.89,0.5,300381.8,118.69,0.24,True,65.57,0.2,-0.01,0.22,2025-11-03,27.02,1.92,0,,26.18,27.74,False,False
03-11-2025 13:00,HUBVC,3.75,4.0,3.75,4.0,2269876.0,0.0,0.25,0.03,762.07,0.25,1303459.8,74.14,0.0,True,67.19,0.07,-0.02,0.08,2025-11-03,3.78,5.82,0,,3.6,ATH,False,False
03-11-2025 13:00,PINSU,13.95,14.35,13.92,14.32,2755873.0,0.03,0.37,0.04,848.72,0.37,849238.3,224.51,0.08,True,65.83,0.04,0.03,0.01,2025-11-03,13.87,3.24,0,,13.73,14.61,False,False
03-11-2025 13:00,RYSAS,15.13,15.25,15.09,15.25,778283.0,0.0,0.12,0.03,300.0,0.12,498586.5,56.1,0.0,True,73.61,0.05,0.04,0.01,2025-11-03,14.93,2.14,0,,14.76,15.29,False,False
03-11-2025 12:00,MEKAG,4.87,4.93,4.87,4.92,2945765.0,0.01,0.05,0.01,525.0,0.05,1209245.9,143.6,0.2,True,66.11,0.0,0.01,-0.01,2025-11-03,4.79,2.71,0,,4.77,4.98,False,False
03-11-2025 12:00,BERA,18.7,19.31,18.7,19.28,8896577.0,0.03,0.58,0.09,530.43,0.58,3557049.8,150.11,0.05,True,74.98,0.13,0.06,0.07,2025-11-03,18.36,5.01,0,,18.1,ATH,False,False
03-11-2025 12:00,KRVGD,2.6,2.66,2.59,2.65,3157782.0,0.01,0.05,0.01,525.0,0.05,919351.7,243.48,0.2,True,71.24,0.01,0.01,0.01,2025-11-03,2.57,3.11,0,,2.51,ATH,False,False
03-11-2025 12:00,ASTOR,99.45,101.2,99.45,100.7,3090144.0,0.5,1.25,0.29,338.6,1.25,1917633.4,61.14,0.4,True,74.82,0.94,0.25,0.68,2025-11-03,98.2,2.55,1,101.2,95.1,101.2,False,False
03-11-2025 12:00,BMSTL,74.25,75.3,74.2,75.15,536680.0,0.15,0.9,0.14,542.86,0.9,346677.0,54.81,0.17,True,73.43,1.44,-0.08,1.52,2025-11-03,72.3,3.94,0,,71.7,ATH,False,False
03-11-2025 11:00,OSMEN,10.75,10.95,10.75,10.93,928489.0,0.02,0.18,0.03,592.31,0.18,524116.6,77.15,0.11,True,74.36,0.14,0.02,0.12,2025-11-03,10.63,2.82,0,,10.03,ATH,False,False
03-11-2025 11:00,BTCIM,4.46,4.65,4.45,4.65,58002571.0,0.0,0.19,0.03,475.76,0.19,20923303.8,177.22,0.0,True,84.48,0.06,0.02,0.04,2025-11-03,4.39,5.92,0,,4.32,ATH,False,False
03-11-2025 11:00,CEOEM,27.0,27.98,26.98,27.76,605221.0,0.22,0.76,0.04,1709.52,0.76,230810.9,162.22,0.29,True,64.2,0.15,0.03,0.12,2025-11-03,26.7,3.97,0,,26.3,29.24,False,False
03-11-2025 11:00,PENGD,8.98,9.14,8.9,9.12,2297267.0,0.02,0.14,0.02,460.0,0.14,625868.6,267.05,0.14,True,70.61,0.03,0.02,0.01,2025-11-03,8.84,3.17,0,,8.76,ATH,False,False
03-11-2025 11:00,KLSER,32.16,33.1,31.98,33.08,675823.0,0.02,0.92,0.17,454.22,0.92,369821.3,82.74,0.02,True,82.31,0.66,0.15,0.51,2025-11-03,31.42,5.28,0,,29.52,ATH,False,False
03-11-2025 11:00,OFSYM,70.85,72.5,70.75,72.15,201400.0,0.35,1.3,0.12,1030.43,1.3,86583.6,132.61,0.27,True,53.08,-0.24,0.01,-0.24,2025-11-03,71.0,1.62,0,,70.05,74.8,False,False
03-11-2025 11:00,BAGFS,35.16,35.84,35.12,35.66,253954.0,0.18,0.5,0.07,657.58,0.5,141219.2,79.83,0.36,True,74.22,0.28,0.12,0.16,2025-11-03,34.46,3.48,1,35.84,33.72,35.84,False,False
03-11-2025 11:00,BLUME,55.7,56.7,55.4,56.55,591154.0,0.15,0.85,0.19,347.37,0.85,354138.1,66.93,0.18,True,54.63,-0.58,0.29,-0.88,2025-11-03,55.05,2.72,0,,53.7,62.25,True,False
03-11-2025 11:00,A1YEN,31.38,32.1,31.38,32.04,553262.0,0.06,0.66,0.07,900.0,0.66,301276.1,83.64,0.09,True,75.62,0.51,0.03,0.48,2025-11-03,30.78,4.09,0,,28.7,ATH,False,False
03-11-2025 11:00,ZEDUR,8.95,9.15,8.92,9.14,480962.0,0.01,0.19,0.01,1800.0,0.19,142364.2,237.84,0.05,True,79.71,0.15,0.03,0.12,2025-11-03,8.69,5.18,1,9.15,8.27,9.15,False,False
03-11-2025 11:00,HOROZ,62.15,63.4,62.05,63.05,433896.0,0.35,0.9,0.05,1700.0,0.9,225945.2,92.04,0.39,True,58.84,-0.31,0.16,-0.47,2025-11-03,61.4,2.69,0,,60.6,64.55,True,False
03-11-2025 11:00,AFYON,13.21,13.36,13.19,13.34,1977057.0,0.02,0.13,0.02,465.22,0.13,651991.1,203.23,0.15,True,73.2,0.09,0.02,0.07,2025-11-03,13.25,0.68,0,,12.95,ATH,False,False
03-11-2025 11:00,YKSLN,6.18,6.29,6.18,6.27,1301169.0,0.02,0.09,0.01,650.0,0.09,676459.1,92.35,0.22,True,73.63,0.04,0.02,0.02,2025-11-03,6.11,2.62,0,,5.95,ATH,False,False
03-11-2025 11:00,AKFYE,17.48,17.71,17.48,17.65,1271256.0,0.06,0.17,0.03,529.63,0.17,615628.3,106.5,0.35,True,72.82,0.08,0.02,0.06,2025-11-03,17.23,2.44,0,,17.18,17.68,False,False
03-11-2025 11:00,AKSEN,52.9,54.3,52.8,53.95,3434262.0,0.35,1.05,0.24,346.81,1.05,1843198.8,86.32,0.33,True,74.35,1.03,0.23,0.8,2025-11-03,52.0,3.75,0,,49.0,ATH,False,False
03-11-2025 11:00,IHGZT,1.88,1.94,1.88,1.93,11820372.0,0.01,0.05,0.01,400.0,0.05,6457311.9,83.05,0.2,True,80.11,0.03,0.01,0.02,2025-11-03,1.84,4.89,1,1.94,1.73,1.94,False,False
03-11-2025 11:00,MAVI,40.66,41.54,40.58,41.32,2390384.0,0.22,0.66,0.12,440.98,0.66,1034304.4,131.11,0.33,True,76.12,0.29,0.12,0.17,2025-11-03,40.3,2.53,1,41.54,38.36,41.54,False,False
03-11-2025 11:00,GOKNR,23.2,23.6,23.18,23.58,833175.0,0.02,0.38,0.07,413.51,0.38,429250.5,94.1,0.05,True,80.22,0.26,0.07,0.18,2025-11-03,23.06,2.25,0,,22.22,ATH,False,False
03-11-2025 11:00,GLRYH,4.92,5.11,4.92,5.1,5927762.0,0.01,0.18,0.02,718.18,0.18,1699866.7,248.72,0.06,True,85.98,0.1,0.01,0.08,2025-11-03,4.8,6.25,0,,4.34,ATH,False,False
03-11-2025 11:00,TSPOR,1.3,1.34,1.3,1.33,117678936.0,0.01,0.03,0.01,500.0,0.03,49459384.3,137.93,0.33,True,64.1,-0.0,0.01,-0.01,2025-11-03,1.27,4.72,0,,1.26,1.48,True,False
03-11-2025 11:00,ARSAN,3.09,3.15,3.08,3.14,3170761.0,0.01,0.05,0.02,212.5,0.05,1740228.7,82.2,0.2,True,80.64,0.05,0.02,0.04,2025-11-03,3.03,3.63,0,,2.81,ATH,False,False
03-11-2025 11:00,ISDMR,39.06,39.48,39.06,39.44,542007.0,0.04,0.38,0.06,533.33,0.38,240309.8,125.55,0.11,True,69.09,0.13,0.04,0.09,2025-11-03,38.64,2.07,0,,38.28,ATH,False,False
03-11-2025 11:00,GESAN,47.8,48.3,47.78,48.18,600124.0,0.12,0.38,0.14,179.41,0.38,372331.6,61.18,0.32,True,67.4,0.49,0.03,0.46,2025-11-03,47.2,2.08,0,,44.4,48.74,False,False
03-11-2025 11:00,GEREL,19.24,19.6,19.21,19.55,1829961.0,0.05,0.31,0.02,1723.53,0.31,788285.2,132.14,0.16,True,54.77,-0.02,-0.01,-0.02,2025-11-03,19.27,1.45,2,19.21,19.21,19.96,False,False
03-11-2025 11:00,BAYRK,36.12,38.38,36.1,38.38,1455628.0,0.0,2.26,0.24,849.58,2.26,386803.0,276.32,0.0,True,74.39,0.15,0.1,0.05,2025-11-03,35.54,7.99,0,,35.34,ATH,False,False
03-11-2025 11:00,JANTS,21.32,21.52,21.32,21.52,643214.0,0.0,0.2,0.01,1328.57,0.2,368861.0,74.38,0.0,True,61.59,0.09,0.02,0.07,2025-11-03,21.26,1.22,0,,20.94,21.88,False,False
03-11-2025 11:00,MARBL,14.39,14.57,14.39,14.52,407633.0,0.05,0.13,0.0,6400.0,0.13,204911.0,98.93,0.38,True,63.45,0.12,0.0,0.12,2025-11-03,14.3,1.54,0,,14.11,14.58,False,False
03-11-2025 10:00,METRO,6.11,6.52,5.9,6.46,9849776.0,0.06,0.35,0.0,8650.0,0.35,3332500.4,195.57,0.17,True,70.56,0.17,-0.02,0.19,2025-11-03,6.1,5.9,3,,5.41,6.56,False,False
03-11-2025 10:00,MARTI,3.55,3.62,3.54,3.6,8761475.0,0.02,0.05,0.01,733.33,0.05,2665311.2,228.72,0.4,True,64.8,0.04,-0.01,0.05,2025-11-03,3.53,1.98,0,,3.49,3.68,False,False
03-11-2025 10:00,DYOBY,14.15,14.37,14.14,14.31,412941.0,0.06,0.16,0.02,540.0,0.16,153440.3,169.12,0.37,True,65.64,0.05,0.01,0.04,2025-11-03,14.11,1.42,0,,14.04,ATH,False,False
03-11-2025 10:00,EDIP,34.6,35.1,34.58,35.08,392985.0,0.02,0.48,0.1,389.8,0.48,184848.7,112.6,0.04,True,70.65,0.2,0.07,0.13,2025-11-03,34.52,1.62,0,,33.86,35.16,False,False
03-11-2025 10:00,MHRGY,3.96,4.08,3.96,4.07,1567873.0,0.01,0.11,0.01,1000.0,0.11,565077.7,177.46,0.09,True,72.14,0.04,-0.0,0.04,2025-11-03,3.96,2.78,0,,3.94,ATH,False,False
03-11-2025 10:00,ZOREN,3.43,3.53,3.42,3.52,42356934.0,0.01,0.09,0.01,900.0,0.09,9718339.3,335.85,0.11,True,77.85,0.03,0.01,0.02,2025-11-03,3.35,5.07,0,,3.31,ATH,False,False
03-11-2025 10:00,EGSER,3.37,3.46,3.37,3.46,1224780.0,0.0,0.09,0.01,650.0,0.09,385879.4,217.4,0.0,True,72.58,0.01,0.01,-0.0,2025-11-03,3.37,2.67,0,,3.31,3.53,False,False
03-11-2025 10:00,ISMEN,43.88,45.32,43.8,44.92,1780476.0,0.4,1.04,0.17,497.7,1.04,691485.8,157.49,0.38,True,63.91,0.21,0.09,0.11,2025-11-03,43.96,2.18,0,,42.36,46.04,False,False
03-11-2025 10:00,HATSN,46.54,46.8,46.0,46.8,278427.0,0.0,0.26,0.09,202.33,0.26,118776.6,134.41,0.0,True,81.66,0.38,0.13,0.25,2025-11-03,46.14,1.43,0,,44.5,48.2,False,False
03-11-2025 10:00,HALKB,26.78,27.38,26.76,27.22,22018332.0,0.16,0.44,0.05,856.52,0.44,5678109.5,287.78,0.36,True,72.5,0.12,0.06,0.05,2025-11-03,26.66,2.1,0,,25.98,28.18,False,False
03-11-2025 10:00,HURGZ,6.35,6.46,6.35,6.44,1576937.0,0.02,0.09,0.01,650.0,0.09,510101.6,209.14,0.22,True,58.7,-0.02,0.01,-0.03,2025-11-03,6.29,2.38,0,,6.26,6.62,True,False
03-11-2025 10:00,IHLAS,3.2,3.32,3.19,3.29,38864354.0,0.03,0.09,0.02,500.0,0.09,22554871.8,72.31,0.33,True,64.62,0.02,0.01,0.01,2025-11-03,3.19,3.13,0,,3.13,3.33,False,False
03-11-2025 10:00,IHLGM,2.99,3.13,2.98,3.11,9330973.0,0.02,0.12,0.02,500.0,0.12,5419994.0,72.16,0.17,True,81.08,0.05,0.01,0.04,2025-11-03,2.98,4.36,0,,2.87,ATH,False,False
03-11-2025 10:00,GOODY,16.19,16.53,16.18,16.5,835567.0,0.03,0.31,0.04,715.79,0.31,185410.3,350.66,0.1,True,68.08,0.01,0.05,-0.04,2025-11-03,16.18,1.98,0,,15.99,16.76,False,False
03-11-2025 10:00,GENTS,9.2,9.78,9.19,9.75,7507410.0,0.03,0.55,0.07,697.1,0.55,1596978.7,370.1,0.05,True,70.17,0.0,0.04,-0.04,2025-11-03,9.2,5.98,0,,8.93,ATH,False,False
03-11-2025 10:00,IZMDC,6.48,6.64,6.46,6.62,1643764.0,0.02,0.14,0.02,636.84,0.14,650841.3,152.56,0.14,True,72.63,0.07,0.01,0.06,2025-11-03,6.39,3.6,0,,6.31,ATH,False,False
03-11-2025 10:00,MAKTK,15.24,16.1,15.13,15.98,3890428.0,0.12,0.74,0.09,687.23,0.74,915353.7,325.02,0.16,True,75.88,0.16,0.07,0.09,2025-11-03,15.03,6.32,0,,14.59,ATH,False,False
03-11-2025 10:00,MIATK,37.42,39.14,37.42,38.94,11920126.0,0.2,1.52,0.16,838.27,1.52,2207977.4,439.87,0.13,True,80.86,0.15,0.14,0.01,2025-11-03,37.32,4.34,0,,36.86,41.46,False,False
03-11-2025 10:00,KAYSE,18.13,18.38,18.13,18.31,778388.0,0.07,0.18,0.03,480.65,0.18,376223.9,106.89,0.39,True,65.56,0.04,0.02,0.02,2025-11-03,18.12,1.05,0,,17.89,18.34,False,False
03-11-2025 10:00,KONTR,31.44,33.24,31.28,33.02,33256415.0,0.22,1.58,0.43,270.89,1.58,10654980.6,212.12,0.14,True,85.21,0.76,0.39,0.37,2025-11-03,31.5,4.83,0,,28.46,ATH,False,False
03-11-2025 10:00,EPLAS,6.5,6.75,6.43,6.7,3997555.0,0.05,0.2,0.04,376.19,0.2,919750.0,334.63,0.25,True,58.3,0.04,0.01,0.03,2025-11-03,6.72,-0.3,0,,6.37,6.79,False,False
03-11-2025 10:00,KTLEV,14.06,14.39,14.06,14.3,10769432.0,0.09,0.24,0.02,990.91,0.24,4010114.4,168.56,0.37,True,66.21,0.16,-0.02,0.19,2025-11-03,14.01,2.07,0,,13.84,14.44,False,False
03-11-2025 10:00,LKMNH,16.91,17.04,16.85,17.02,261462.0,0.02,0.11,0.01,685.71,0.11,150884.8,73.29,0.18,True,63.4,0.06,-0.0,0.06,2025-11-03,16.82,1.19,0,,16.72,17.18,False,False
03-11-2025 10:00,LRSHO,6.12,6.52,6.07,6.41,30368874.0,0.11,0.29,0.05,447.17,0.29,7126206.7,326.16,0.38,True,73.62,0.06,0.04,0.02,2025-11-03,6.05,5.95,0,,5.78,6.49,False,False
