Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
29-04-2025 09:00,ADESE,2.14,2.33,2.12,2.33,98742377.0,0.0,0.19,0.04,442.86,0.19,47892381.0,106.18,0.0,True,79.51,2025-04-29,9.91,0,,1.73,2.5,False,False
29-04-2025 09:00,ALCTL,98.0,105.0,98.0,105.0,1891969.0,0.0,7.0,0.4,1672.15,7.0,533991.5,254.31,0.0,True,55.17,2025-04-29,9.95,0,,92.85,151.1,True,False
22-04-2025 09:00,ANELE,16.9,18.26,16.72,18.1,3122823.0,0.16,1.2,0.23,430.97,1.2,1716916.0,81.89,0.13,True,72.99,2025-04-22,7.1,0,,14.07,ATH,False,False
22-04-2025 09:00,ADEL,35.12,38.3,34.04,38.3,11830423.0,0.0,3.18,0.44,629.36,3.18,4199681.0,181.7,0.0,True,69.69,2025-04-22,9.3,0,,30.1,44.5,False,False
21-04-2025 09:00,ALVES,30.88,32.5,30.88,32.08,6583863.0,0.42,1.2,0.16,631.71,1.2,4211148.0,56.34,0.35,True,63.19,2025-04-21,4.84,0,,25.58,33.92,False,False
16-04-2025 09:00,ASELS,116.8,122.0,116.8,121.2,57457601.0,0.8,4.4,0.14,3042.86,4.4,36804014.6,56.12,0.18,True,59.2,2025-04-16,3.95,0,,108.0,125.7,False,False
15-04-2025 09:00,ACSEL,107.2,117.9,107.2,117.9,407502.0,0.0,10.7,0.96,1014.58,10.7,146239.5,178.65,0.0,True,63.32,2025-04-15,9.98,0,,96.0,121.7,False,False
14-04-2025 09:00,ARSAN,19.37,20.52,19.26,20.42,1898855.0,0.1,1.05,0.02,4100.0,1.05,1093258.6,73.69,0.1,True,56.05,2025-04-14,5.69,0,,18.32,21.94,False,False
08-04-2025 09:00,AHGAZ,20.98,22.6,20.98,22.5,8539737.0,0.1,1.52,0.14,985.71,1.52,4413209.0,93.5,0.07,True,67.11,2025-04-08,8.07,0,,20.02,ATH,False,False
08-04-2025 09:00,AKYHO,2.92,3.2,2.88,3.2,9574316.0,0.0,0.28,0.05,483.33,0.28,5344692.2,79.14,0.0,True,48.6,2025-04-08,9.97,0,,2.79,4.62,False,False
08-04-2025 09:00,ARASE,40.42,43.78,40.36,43.78,3147650.0,0.0,3.36,0.5,569.32,3.36,922209.9,241.32,0.0,True,53.71,2025-04-08,10.0,0,,36.76,47.8,False,False
07-04-2025 09:00,AKFYE,15.82,17.28,15.67,17.16,10878751.0,0.12,1.34,0.09,1372.53,1.34,4071669.2,167.18,0.09,True,53.68,2025-04-07,7.25,0,,14.17,18.36,False,False
26-03-2025 09:00,AGROT,8.01,9.05,7.87,9.05,89872894.0,0.0,1.04,0.07,1475.76,1.04,36647113.9,145.24,0.0,True,50.72,2025-03-26,9.96,0,,7.35,9.83,True,True
25-03-2025 09:00,ADGYO,27.9,30.36,27.74,30.36,1955567.0,0.0,2.46,0.19,1222.58,2.46,1154120.1,69.44,0.0,True,55.57,2025-03-25,10.0,0,,26.02,31.88,False,False
19-03-2025 09:00,ALTIN,39.27,40.15,39.27,40.04,104801836.0,0.11,0.77,0.15,396.77,0.77,32624209.8,221.24,0.14,True,81.48,2025-03-19,4.71,0,,34.37,ATH,False,False
